time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean,State_UT,Latitude,Longitude,Region
2011-05-01,30.4,36.4,26.2,72,24.2,0.0,7.7,292,1007.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-05-02,29.9,35.5,25.9,72,23.5,0.0,9.3,233,1007.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-05-03,29.1,33.6,25.4,72,23.2,0.0,10.7,243,1008.1,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-05-04,29.2,32.7,26.7,70,22.9,0.0,10.3,249,1009.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-05-05,29.1,33.4,25.9,71,23.1,0.0,10.7,237,1009.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-05-06,29.2,34.1,25.8,67,21.7,0.0,9.0,250,1008.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-05-07,29.2,33.2,26.1,71,23.2,0.0,11.2,235,1008.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-05-08,29.7,33.9,26.8,73,24.1,0.4,11.0,235,1006.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-05-09,29.8,34.1,27.0,70,23.4,0.0,11.9,231,1007.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-05-10,29.2,33.8,26.0,72,23.2,0.0,10.6,238,1007.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-05-11,29.2,33.8,24.6,69,22.2,0.0,8.8,247,1008.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-05-12,29.2,32.8,26.1,72,23.4,0.0,10.5,241,1008.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-05-13,29.3,33.9,25.2,72,23.2,0.0,9.7,243,1008.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-05-14,29.5,34.4,25.3,75,24.1,0.0,8.8,254,1008.1,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-05-15,29.7,34.6,25.6,76,24.5,0.0,8.4,255,1008.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-05-16,29.2,32.1,26.0,79,25.0,0.0,6.2,240,1009.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-05-17,30.3,36.6,25.4,75,24.9,0.0,6.6,267,1009.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-05-18,30.2,34.7,26.7,71,24.0,0.0,10.0,234,1008.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-05-19,30.5,34.3,27.5,71,24.4,0.0,12.7,224,1007.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-05-20,30.4,34.0,27.2,70,24.0,0.0,17.7,216,1005.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-05-21,30.8,33.9,28.9,71,24.7,0.7,20.2,219,1004.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-05-22,30.9,33.9,28.7,73,25.3,0.7,17.9,219,1005.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
