State_UT,Latitude,Longitude,time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean
Tripura,23.8315,91.2868,2024-11-01,26.4,31.4,22.6,81,22.5,0.0,1.27,9,1011.8
Tripura,23.8315,91.2868,2024-11-02,25.6,30.8,20.8,81,21.7,0.0,1.82,1,1012.3
Tripura,23.8315,91.2868,2024-11-03,25.6,31.4,20.2,79,21.3,0.0,1.75,359,1012.3
Tripura,23.8315,91.2868,2024-11-04,26.3,31.7,21.2,79,22.0,0.2,1.56,14,1011.9
Tripura,23.8315,91.2868,2024-11-05,25.4,29.5,21.9,84,22.5,7.4,1.55,47,1013.1
Tripura,23.8315,91.2868,2024-11-06,24.3,29.2,20.7,82,20.8,0.3,1.47,26,1013.3
Tripura,23.8315,91.2868,2024-11-07,24.3,29.4,19.7,80,20.3,0.0,1.57,36,1013.0
Tripura,23.8315,91.2868,2024-11-08,24.1,29.7,19.6,74,18.9,0.0,2.1,29,1012.9
Tripura,23.8315,91.2868,2024-11-09,23.7,29.7,19.0,76,18.9,0.0,1.64,22,1012.7
Tripura,23.8315,91.2868,2024-11-10,24.5,30.5,19.0,73,19.1,0.0,1.64,17,1012.9
Tripura,23.8315,91.2868,2024-11-11,25.8,30.5,20.6,72,20.2,0.3,1.58,4,1012.6
Tripura,23.8315,91.2868,2024-11-12,26.0,30.5,22.2,71,20.0,0.1,1.64,11,1011.9
Tripura,23.8315,91.2868,2024-11-13,25.6,32.1,19.9,66,17.9,0.0,1.79,357,1011.2
Tripura,23.8315,91.2868,2024-11-14,25.1,31.7,18.8,71,18.7,0.0,1.73,341,1012.0
Tripura,23.8315,91.2868,2024-11-15,24.9,31.0,18.9,71,18.5,0.0,1.7,331,1011.6
Tripura,23.8315,91.2868,2024-11-16,24.4,30.6,18.9,69,17.6,0.0,1.66,335,1011.2
Tripura,23.8315,91.2868,2024-11-17,23.6,29.8,18.4,69,16.8,0.0,1.43,334,1011.6
Tripura,23.8315,91.2868,2024-11-18,23.6,30.4,17.8,66,16.0,0.0,1.47,1,1012.7
Tripura,23.8315,91.2868,2024-11-19,23.7,30.9,17.5,67,16.2,0.0,1.3,6,1013.3
Tripura,23.8315,91.2868,2024-11-20,24.2,30.8,19.2,66,16.9,0.0,1.28,291,1012.3
Tripura,23.8315,91.2868,2024-11-21,23.6,29.7,17.7,59,14.1,0.0,0.92,230,1012.3
Tripura,23.8315,91.2868,2024-11-22,22.4,28.6,16.4,64,14.5,0.0,1.09,221,1012.5
Tripura,23.8315,91.2868,2024-11-23,23.0,29.2,17.9,65,15.5,0.0,1.08,315,1013.7
Tripura,23.8315,91.2868,2024-11-24,22.7,28.8,17.5,69,15.9,0.0,1.56,341,1013.8
Tripura,23.8315,91.2868,2024-11-25,22.3,28.1,17.1,70,16.0,0.0,1.75,354,1013.6
Tripura,23.8315,91.2868,2024-11-26,22.2,27.9,17.2,69,15.6,0.0,1.51,347,1012.8
Tripura,23.8315,91.2868,2024-11-27,22.2,28.8,16.7,71,16.1,0.0,1.36,16,1012.3
Tripura,23.8315,91.2868,2024-11-28,22.9,30.4,15.9,68,15.7,0.1,1.45,11,1013.2
Tripura,23.8315,91.2868,2024-11-29,24.6,31.3,19.3,71,18.1,0.0,1.59,354,1013.3
Tripura,23.8315,91.2868,2024-11-30,24.9,31.1,20.6,71,18.8,0.6,1.88,289,1012.1
Uttar_Pradesh,26.8467,80.9462,2024-11-01,25.1,32.2,20.0,62,16.4,0.0,2.32,279,1011.6
Uttar_Pradesh,26.8467,80.9462,2024-11-02,24.3,31.0,18.1,61,15.6,0.0,1.62,233,1013.0
Uttar_Pradesh,26.8467,80.9462,2024-11-03,24.7,30.9,18.3,62,16.3,0.0,1.35,211,1013.5
Uttar_Pradesh,26.8467,80.9462,2024-11-04,24.4,30.5,18.8,67,17.3,0.0,1.7,275,1012.4
Uttar_Pradesh,26.8467,80.9462,2024-11-05,24.5,29.4,20.3,78,20.2,0.0,1.61,51,1014.2
Uttar_Pradesh,26.8467,80.9462,2024-11-06,25.3,30.7,21.0,72,19.4,0.0,1.01,338,1014.5
Uttar_Pradesh,26.8467,80.9462,2024-11-07,25.2,29.7,21.4,72,19.5,0.0,0.95,247,1014.1
Uttar_Pradesh,26.8467,80.9462,2024-11-08,25.1,29.1,20.4,73,19.6,0.3,1.11,207,1014.0
Uttar_Pradesh,26.8467,80.9462,2024-11-09,24.7,29.4,20.2,72,18.8,0.0,1.19,193,1014.4
Uttar_Pradesh,26.8467,80.9462,2024-11-10,24.7,29.9,19.6,72,18.8,0.0,1.48,233,1014.3
Uttar_Pradesh,26.8467,80.9462,2024-11-11,24.4,30.1,19.4,71,18.2,0.0,1.66,223,1013.8
Uttar_Pradesh,26.8467,80.9462,2024-11-12,24.6,30.0,19.3,68,17.9,0.0,2.21,246,1013.0
Uttar_Pradesh,26.8467,80.9462,2024-11-13,24.8,30.8,20.1,62,16.1,0.0,1.73,268,1012.1
Uttar_Pradesh,26.8467,80.9462,2024-11-14,23.8,29.8,18.7,61,15.3,0.0,2.02,292,1014.0
Uttar_Pradesh,26.8467,80.9462,2024-11-15,23.6,29.5,18.0,61,15.0,0.0,2.43,275,1013.6
Uttar_Pradesh,26.8467,80.9462,2024-11-16,23.4,28.9,18.0,59,14.2,0.0,2.13,279,1012.6
Uttar_Pradesh,26.8467,80.9462,2024-11-17,23.4,29.3,17.7,58,14.2,0.0,2.27,289,1013.0
Uttar_Pradesh,26.8467,80.9462,2024-11-18,23.3,28.8,18.3,59,14.2,0.0,1.24,318,1014.5
Uttar_Pradesh,26.8467,80.9462,2024-11-19,21.6,26.9,17.4,64,13.7,0.0,1.87,298,1015.7
Uttar_Pradesh,26.8467,80.9462,2024-11-20,20.0,25.1,14.4,63,12.2,0.0,1.05,275,1014.9
Uttar_Pradesh,26.8467,80.9462,2024-11-21,19.5,25.4,14.2,63,11.4,0.0,0.79,263,1014.5
Uttar_Pradesh,26.8467,80.9462,2024-11-22,20.1,25.9,14.2,59,11.5,0.0,1.29,270,1014.3
Uttar_Pradesh,26.8467,80.9462,2024-11-23,20.4,26.1,14.8,62,12.5,0.0,1.61,258,1015.1
Uttar_Pradesh,26.8467,80.9462,2024-11-24,20.9,26.9,14.8,63,12.9,0.0,2.29,270,1014.8
Uttar_Pradesh,26.8467,80.9462,2024-11-25,21.2,27.1,15.8,62,13.1,0.0,2.41,275,1014.6
Uttar_Pradesh,26.8467,80.9462,2024-11-26,20.6,26.4,15.6,63,12.5,0.0,2.13,289,1014.6
Uttar_Pradesh,26.8467,80.9462,2024-11-27,19.8,25.7,14.5,58,10.5,0.0,1.48,289,1014.6
Uttar_Pradesh,26.8467,80.9462,2024-11-28,19.4,25.7,13.6,56,9.6,0.0,0.87,311,1015.8
Uttar_Pradesh,26.8467,80.9462,2024-11-29,19.1,25.2,13.4,56,9.4,0.0,1.11,312,1016.4
Uttar_Pradesh,26.8467,80.9462,2024-11-30,18.7,25.0,12.5,61,10.3,0.0,1.25,284,1014.6
Uttarakhand,30.0668,79.0193,2024-11-01,14.3,19.2,9.3,66,7.6,0.0,0.94,225,1016.1
Uttarakhand,30.0668,79.0193,2024-11-02,13.9,19.2,9.0,74,8.9,0.2,1.05,177,1018.2
Uttarakhand,30.0668,79.0193,2024-11-03,13.6,17.6,9.0,78,9.7,1.8,0.85,248,1019.6
Uttarakhand,30.0668,79.0193,2024-11-04,12.9,17.2,7.9,80,9.2,1.1,1.31,287,1018.0
