time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean,State_UT,Latitude,Longitude,Region
2011-04-01,26.3,33.3,20.5,69,19.0,0.0,7.4,243,1010.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-04-02,26.2,33.4,20.7,73,20.2,0.0,8.5,233,1010.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-04-03,26.7,33.2,22.0,68,19.4,0.0,8.8,228,1010.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-04-04,26.9,34.4,19.5,57,16.1,0.0,8.4,268,1009.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-04-05,27.0,36.1,19.0,54,16.0,0.0,7.4,262,1009.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-04-06,28.0,35.4,21.7,61,19.1,0.0,7.6,216,1009.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-04-07,28.2,35.3,22.5,68,21.0,0.0,8.2,220,1010.1,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-04-08,28.3,35.6,22.8,69,21.0,0.0,7.1,229,1010.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-04-09,27.8,35.3,22.3,75,22.3,0.0,7.6,231,1011.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-04-10,28.2,36.3,21.8,72,21.9,0.0,7.0,243,1010.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-04-11,28.5,35.5,22.8,67,21.2,0.0,7.0,253,1010.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-04-12,29.5,37.9,22.3,65,20.9,0.0,6.9,306,1009.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-04-13,29.9,36.7,23.8,64,21.5,0.0,7.1,271,1009.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-04-14,29.9,36.6,24.6,66,22.2,0.0,8.0,268,1008.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-04-15,29.4,35.1,25.5,74,23.8,0.0,9.2,227,1007.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-04-16,29.7,35.4,25.1,76,24.4,0.0,8.2,233,1008.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-04-17,29.9,36.4,24.7,71,23.2,0.0,7.0,259,1009.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-04-18,29.8,35.5,25.4,67,22.3,0.0,8.9,236,1008.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-04-19,29.9,36.8,23.6,66,21.7,0.0,7.2,258,1006.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-04-20,29.3,35.7,24.3,68,22.1,0.0,8.1,236,1007.1,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-04-21,29.4,35.8,23.6,70,22.7,0.0,7.5,240,1007.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-04-22,29.1,35.4,24.3,72,22.8,0.0,9.6,222,1007.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-04-23,29.2,36.1,24.0,67,21.5,0.0,8.6,226,1006.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-04-24,28.6,35.2,24.2,70,22.1,0.0,9.1,223,1006.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-04-25,28.9,36.2,23.4,69,21.8,0.0,7.9,259,1006.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-04-26,29.1,35.5,22.8,65,20.7,0.0,8.0,291,1006.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-04-27,29.8,36.4,24.3,68,22.5,0.0,8.7,298,1005.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-04-28,30.0,36.4,23.6,69,22.9,0.0,9.2,294,1004.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-04-29,30.1,35.5,25.9,72,23.9,0.0,9.4,277,1005.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-04-30,30.4,36.2,25.2,68,23.1,0.0,9.6,334,1006.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-04-01,25.6,32.5,18.4,50,13.4,0.0,8.9,325,1008.0,Delhi,28.7041,77.1025,UT
2011-04-02,25.9,32.9,19.7,44,12.3,0.3,7.8,59,1008.7,Delhi,28.7041,77.1025,UT
2011-04-03,24.8,30.7,19.5,42,10.4,0.0,9.6,6,1010.0,Delhi,28.7041,77.1025,UT
2011-04-04,24.0,31.4,16.5,38,7.7,0.0,9.2,339,1011.2,Delhi,28.7041,77.1025,UT
2011-04-05,25.2,34.2,16.5,39,8.2,0.0,9.6,155,1010.8,Delhi,28.7041,77.1025,UT
2011-04-06,25.2,33.5,16.9,38,8.9,0.0,7.0,103,1010.5,Delhi,28.7041,77.1025,UT
2011-04-07,25.9,33.1,19.8,39,10.1,0.2,9.7,28,1011.0,Delhi,28.7041,77.1025,UT
2011-04-08,25.3,32.7,17.7,44,10.9,0.0,8.3,322,1010.9,Delhi,28.7041,77.1025,UT
2011-04-09,26.0,33.3,17.9,42,11.1,0.0,7.6,333,1011.0,Delhi,28.7041,77.1025,UT
2011-04-10,25.8,32.1,21.2,46,12.6,0.0,10.7,57,1013.1,Delhi,28.7041,77.1025,UT
2011-04-11,27.4,34.2,20.9,48,14.8,0.2,6.4,119,1010.3,Delhi,28.7041,77.1025,UT
2011-04-12,26.4,32.5,21.1,57,16.5,1.0,6.6,330,1009.0,Delhi,28.7041,77.1025,UT
2011-04-13,26.2,33.5,19.4,56,15.7,0.0,7.2,302,1009.4,Delhi,28.7041,77.1025,UT
2011-04-14,27.2,34.2,20.0,52,15.3,0.0,7.0,328,1008.2,Delhi,28.7041,77.1025,UT
2011-04-15,28.3,35.3,20.6,46,14.3,0.0,6.0,334,1006.6,Delhi,28.7041,77.1025,UT
2011-04-16,28.5,35.5,21.2,47,15.2,0.0,6.7,21,1008.1,Delhi,28.7041,77.1025,UT
2011-04-17,26.9,34.0,22.5,59,17.5,5.7,9.8,24,1008.3,Delhi,28.7041,77.1025,UT
2011-04-18,26.1,32.6,19.5,59,16.1,0.0,6.7,334,1007.7,Delhi,28.7041,77.1025,UT
2011-04-19,26.5,33.8,19.4,49,13.4,0.0,8.6,322,1007.5,Delhi,28.7041,77.1025,UT
2011-04-20,26.9,33.9,18.4,44,12.2,0.0,7.7,326,1008.0,Delhi,28.7041,77.1025,UT
2011-04-21,28.3,35.3,19.8,36,10.1,0.0,9.5,334,1008.0,Delhi,28.7041,77.1025,UT
2011-04-22,28.1,35.8,19.9,35,10.2,0.0,9.3,320,1007.7,Delhi,28.7041,77.1025,UT
2011-04-23,29.1,36.6,21.6,37,12.0,0.0,7.0,327,1006.0,Delhi,28.7041,77.1025,UT
2011-04-24,30.1,38.3,21.6,37,12.3,0.0,7.4,310,1004.4,Delhi,28.7041,77.1025,UT
2011-04-25,31.7,39.7,22.3,35,13.2,0.0,5.7,278,1003.7,Delhi,28.7041,77.1025,UT
2011-04-26,29.8,35.6,24.8,42,15.4,0.0,14.3,116,1006.0,Delhi,28.7041,77.1025,UT
2011-04-27,29.9,36.2,23.4,49,17.6,0.0,9.5,136,1005.9,Delhi,28.7041,77.1025,UT
2011-04-28,32.4,39.3,25.4,41,16.5,0.0,7.4,220,1002.8,Delhi,28.7041,77.1025,UT
2011-04-29,32.8,40.5,25.0,35,14.2,0.0,11.6,294,1002.2,Delhi,28.7041,77.1025,UT
2011-04-30,32.9,40.0,26.3,35,14.8,0.0,9.4,276,1003.8,Delhi,28.7041,77.1025,UT
2011-04-01,-19.3,-16.4,-24.6,73,-22.9,1.8,3.0,239,1022.5,Jammu and Kashmir,33.7782,76.5762,UT
2011-04-02,-19.4,-16.6,-23.2,79,-22.1,1.3,3.4,228,1023.4,Jammu and Kashmir,33.7782,76.5762,UT
2011-04-03,-20.0,-17.9,-22.2,79,-22.7,3.0,3.3,236,1023.1,Jammu and Kashmir,33.7782,76.5762,UT
2011-04-04,-21.2,-19.4,-25.0,79,-23.9,5.4,4.7,226,1025.3,Jammu and Kashmir,33.7782,76.5762,UT
2011-04-05,-20.1,-18.5,-23.0,81,-22.5,19.8,4.7,242,1024.5,Jammu and Kashmir,33.7782,76.5762,UT
2011-04-06,-18.1,-16.3,-20.3,81,-20.6,8.6,3.7,241,1023.2,Jammu and Kashmir,33.7782,76.5762,UT
2011-04-07,-21.1,-17.0,-27.5,77,-24.2,0.3,2.8,268,1027.2,Jammu and Kashmir,33.7782,76.5762,UT
