time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean,State_UT,Latitude,Longitude,Region
2014-11-01,25.5,30.9,22.0,73,19.9,0.0,5.0,322,1012.1,Odisha,20.9517,85.0985,East
2014-11-02,25.9,30.9,22.0,72,20.2,0.0,3.9,331,1012.8,Odisha,20.9517,85.0985,East
2014-11-03,25.7,31.2,21.8,72,20.0,0.0,4.5,325,1012.5,Odisha,20.9517,85.0985,East
2014-11-04,24.6,30.7,19.5,73,19.2,0.0,5.8,309,1011.5,Odisha,20.9517,85.0985,East
2014-11-05,24.6,30.7,18.8,68,17.8,0.0,7.5,323,1011.2,Odisha,20.9517,85.0985,East
2014-11-06,24.7,30.4,18.5,71,18.6,0.0,8.6,328,1010.3,Odisha,20.9517,85.0985,East
2014-11-07,23.9,30.0,18.6,72,18.0,0.0,8.1,342,1011.5,Odisha,20.9517,85.0985,East
2014-11-08,25.2,31.1,17.9,71,19.0,0.0,5.9,9,1012.5,Odisha,20.9517,85.0985,East
2014-11-09,27.2,31.4,23.8,73,21.9,0.0,5.6,78,1013.6,Odisha,20.9517,85.0985,East
2014-11-10,26.8,31.2,23.9,81,23.2,1.2,4.7,95,1013.1,Odisha,20.9517,85.0985,East
2014-11-11,27.6,32.2,23.3,77,23.0,0.2,4.3,110,1012.9,Odisha,20.9517,85.0985,East
2014-11-12,26.5,31.5,23.3,82,23.1,1.7,4.4,95,1013.6,Odisha,20.9517,85.0985,East
2014-11-13,25.6,30.1,22.9,84,22.5,0.2,3.1,159,1014.9,Odisha,20.9517,85.0985,East
2014-11-14,25.7,31.2,21.6,76,20.7,0.0,2.7,303,1014.6,Odisha,20.9517,85.0985,East
2014-11-15,25.1,31.1,20.7,68,18.1,0.0,4.4,300,1013.4,Odisha,20.9517,85.0985,East
2014-11-16,24.9,30.6,19.9,66,17.6,0.0,2.9,51,1013.1,Odisha,20.9517,85.0985,East
2014-11-17,24.6,30.5,19.6,73,19.0,0.0,5.0,91,1013.8,Odisha,20.9517,85.0985,East
2014-11-18,23.9,29.6,19.8,77,19.2,0.0,4.8,68,1015.4,Odisha,20.9517,85.0985,East
2014-11-19,23.0,29.6,17.9,71,16.9,0.0,4.9,7,1015.4,Odisha,20.9517,85.0985,East
2014-11-20,22.8,29.9,17.5,69,16.1,0.0,4.6,304,1014.4,Odisha,20.9517,85.0985,East
2014-11-21,22.5,30.1,15.5,66,15.1,0.0,4.3,285,1013.7,Odisha,20.9517,85.0985,East
2014-11-22,22.8,30.0,15.9,64,14.9,0.0,3.7,285,1013.0,Odisha,20.9517,85.0985,East
2014-11-23,22.9,29.8,16.4,67,15.8,0.0,3.1,298,1013.5,Odisha,20.9517,85.0985,East
