time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean,State_UT,Latitude,Longitude,Region
2018-10-01,29.6,34.9,24.3,66,22.3,0.0,5.9,12,1009.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-10-02,30.3,35.6,26.5,70,24.1,2.3,5.3,135,1009.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-10-03,29.8,34.5,25.8,73,24.4,1.0,4.2,229,1009.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-10-04,29.7,34.4,26.0,71,23.7,0.9,4.8,95,1009.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-10-05,29.7,36.7,25.7,71,23.4,3.9,6.1,89,1010.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-10-06,30.0,36.9,25.3,68,23.0,0.1,6.0,47,1009.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-10-07,30.5,37.0,26.4,62,21.9,0.0,8.5,57,1009.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-10-08,30.3,36.6,26.3,65,22.5,0.0,7.8,108,1008.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-10-09,29.4,34.8,25.8,82,25.6,0.4,5.5,258,1008.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-10-10,29.1,35.1,25.3,81,25.0,0.2,6.0,286,1008.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-10-11,29.2,34.3,25.4,80,25.0,0.0,5.6,286,1008.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-10-12,29.4,35.5,24.6,76,24.0,0.0,6.4,13,1009.1,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-10-13,29.9,36.9,25.4,57,20.0,0.0,7.9,50,1010.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-10-14,29.1,36.0,23.7,63,20.6,0.0,5.7,319,1011.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-10-15,29.1,36.2,23.1,64,20.9,0.0,5.6,25,1011.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-10-16,29.7,36.9,23.9,59,20.0,0.0,6.1,26,1011.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-10-17,28.9,35.5,23.9,69,22.0,0.0,5.5,270,1011.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-10-18,28.6,34.3,25.2,77,23.7,0.2,6.1,239,1011.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-10-19,29.2,35.4,25.0,75,23.9,0.1,5.2,289,1011.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-10-20,30.0,36.9,25.0,71,23.5,0.8,4.1,340,1012.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-10-21,30.1,36.6,25.0,67,22.7,0.1,4.9,302,1013.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-10-22,29.1,37.3,24.0,55,17.6,0.0,8.0,16,1012.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-10-23,28.2,36.2,21.7,53,16.7,0.0,7.0,19,1012.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-10-24,27.9,36.4,20.6,55,16.8,0.0,7.7,32,1011.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-10-25,28.8,36.5,22.9,54,17.9,0.0,7.2,105,1012.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-10-26,29.0,36.4,24.7,62,20.4,0.0,6.1,45,1014.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-10-27,28.8,36.7,23.4,54,17.7,0.0,7.9,41,1014.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-10-28,29.0,36.7,22.5,47,15.7,0.0,9.8,28,1013.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-10-29,28.1,35.8,21.5,44,14.0,0.0,9.7,42,1012.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-10-30,27.9,34.6,21.7,42,13.3,0.0,9.7,65,1011.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-10-31,28.3,35.1,23.1,48,15.9,0.0,9.8,63,1011.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-10-01,28.6,34.9,23.0,72,22.6,0.0,7.5,303,1008.6,Delhi,28.7041,77.1025,UT
2018-10-02,28.6,34.9,23.4,72,22.6,0.2,5.1,290,1009.2,Delhi,28.7041,77.1025,UT
2018-10-03,28.6,34.9,22.9,70,22.2,0.0,4.2,304,1008.5,Delhi,28.7041,77.1025,UT
2018-10-04,28.0,33.9,24.3,74,22.6,0.2,5.1,101,1010.0,Delhi,28.7041,77.1025,UT
2018-10-05,27.9,34.0,23.7,74,22.4,0.0,4.4,22,1011.2,Delhi,28.7041,77.1025,UT
2018-10-06,26.8,33.8,21.2,70,20.3,0.3,7.0,305,1011.0,Delhi,28.7041,77.1025,UT
2018-10-07,26.7,33.4,21.2,67,19.5,0.0,6.5,341,1010.5,Delhi,28.7041,77.1025,UT
2018-10-08,26.6,34.2,20.9,71,20.2,0.0,5.0,62,1008.9,Delhi,28.7041,77.1025,UT
2018-10-09,26.9,33.2,21.9,75,21.7,0.0,9.2,111,1007.8,Delhi,28.7041,77.1025,UT
2018-10-10,27.4,33.3,23.2,78,22.8,0.6,10.8,112,1008.4,Delhi,28.7041,77.1025,UT
2018-10-11,25.5,28.3,21.6,77,21.1,0.6,9.4,100,1010.4,Delhi,28.7041,77.1025,UT
2018-10-12,24.3,31.2,19.6,72,18.5,0.0,5.5,28,1012.5,Delhi,28.7041,77.1025,UT
2018-10-13,23.6,30.7,18.1,69,17.0,0.0,7.4,331,1012.8,Delhi,28.7041,77.1025,UT
2018-10-14,23.9,31.9,17.4,62,15.5,0.0,9.0,309,1011.9,Delhi,28.7041,77.1025,UT
2018-10-15,24.7,32.7,17.7,64,16.7,0.0,5.8,10,1012.2,Delhi,28.7041,77.1025,UT
2018-10-16,25.2,32.9,19.0,70,18.9,0.0,6.4,105,1011.7,Delhi,28.7041,77.1025,UT
2018-10-17,25.5,34.2,19.6,67,18.2,0.0,6.8,93,1010.1,Delhi,28.7041,77.1025,UT
2018-10-18,25.4,33.3,19.3,72,19.4,1.5,8.1,81,1009.6,Delhi,28.7041,77.1025,UT
2018-10-19,25.1,32.9,19.0,65,17.3,0.0,6.4,348,1011.5,Delhi,28.7041,77.1025,UT
2018-10-20,24.7,32.3,18.9,61,15.9,0.0,6.7,0,1013.7,Delhi,28.7041,77.1025,UT
2018-10-21,23.6,31.4,18.4,59,14.3,0.0,7.9,345,1014.6,Delhi,28.7041,77.1025,UT
