time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean,State_UT,Latitude,Longitude,Region
2014-07-01,29.6,32.2,27.3,77,25.0,2.9,12.5,235,1007.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-07-02,28.4,31.6,26.5,82,24.9,5.8,12.5,233,1008.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-07-03,28.0,30.8,26.1,83,24.9,2.5,12.5,227,1006.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-07-04,28.8,31.5,26.3,84,25.6,2.7,10.4,232,1004.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-07-05,29.4,32.2,26.9,80,25.4,0.6,10.1,233,1005.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-07-06,29.4,32.6,27.2,79,25.2,1.6,11.0,222,1006.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-07-07,29.1,31.9,26.8,81,25.4,1.8,11.2,228,1006.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-07-08,28.6,31.1,26.5,82,25.0,2.2,12.2,217,1005.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-07-09,28.9,32.1,26.5,80,25.0,1.3,14.0,202,1004.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-07-10,27.9,30.9,26.2,82,24.5,1.6,15.1,194,1004.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-07-11,27.2,30.0,25.7,86,24.6,46.5,14.1,216,1003.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-07-12,26.9,29.3,25.7,90,25.1,26.2,13.2,214,1003.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-07-13,28.0,30.4,26.0,85,25.2,2.7,13.7,200,1002.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-07-14,28.2,31.1,26.4,85,25.4,8.1,13.2,206,1002.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-07-15,27.4,30.2,26.1,89,25.5,35.0,11.8,206,1000.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-07-16,26.9,28.1,25.9,92,25.4,32.4,16.9,201,999.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-07-17,27.1,28.6,26.5,93,25.9,19.4,20.0,214,1000.1,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-07-18,26.8,28.0,25.7,93,25.6,12.2,18.2,221,1001.1,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-07-19,26.8,28.2,26.0,90,25.1,9.3,17.4,231,1002.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-07-20,27.6,30.2,26.0,88,25.4,6.2,17.2,229,1004.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-07-21,27.1,29.2,25.7,87,24.7,6.9,15.4,229,1004.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-07-22,27.0,28.8,25.9,89,25.0,10.0,15.2,231,1003.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-07-23,25.9,26.5,25.3,92,24.4,44.2,18.9,243,1002.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-07-24,27.1,29.4,24.9,83,23.9,23.9,17.1,240,1003.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-07-25,27.2,29.2,25.6,88,24.9,4.7,13.4,214,1005.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-07-26,27.4,29.7,25.9,87,25.0,4.8,13.6,217,1007.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-07-27,26.5,28.3,25.4,92,25.2,20.9,12.5,235,1007.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-07-28,26.1,27.8,25.5,93,24.9,25.1,14.2,236,1004.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-07-29,25.9,26.5,25.3,95,25.0,128.6,17.1,236,1003.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-07-30,25.8,26.2,25.4,96,25.1,36.6,13.0,240,1002.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-07-31,26.0,27.0,25.5,96,25.3,21.1,12.5,225,1002.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-07-01,31.8,35.3,28.8,62,23.4,0.0,9.0,127,1000.8,Delhi,28.7041,77.1025,UT
2014-07-02,31.9,36.1,28.1,62,23.3,0.0,9.4,141,1001.7,Delhi,28.7041,77.1025,UT
2014-07-03,30.1,33.0,27.4,68,23.4,0.6,10.1,260,999.2,Delhi,28.7041,77.1025,UT
2014-07-04,31.8,35.9,27.7,64,23.8,1.2,7.9,280,997.7,Delhi,28.7041,77.1025,UT
2014-07-05,33.3,38.4,28.7,63,24.9,1.1,8.2,304,999.3,Delhi,28.7041,77.1025,UT
2014-07-06,33.1,38.3,29.4,57,23.1,0.2,7.0,120,1000.7,Delhi,28.7041,77.1025,UT
2014-07-07,33.9,39.5,27.6,56,22.9,0.0,7.7,332,999.3,Delhi,28.7041,77.1025,UT
2014-07-08,35.1,40.8,29.5,49,21.8,0.0,11.4,277,997.4,Delhi,28.7041,77.1025,UT
2014-07-09,35.4,40.4,30.3,41,19.7,0.0,14.0,272,997.0,Delhi,28.7041,77.1025,UT
2014-07-10,36.1,41.1,30.2,37,18.7,0.0,12.6,288,997.4,Delhi,28.7041,77.1025,UT
