time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean,State_UT,Latitude,Longitude,Region
2014-10-01,28.4,33.5,25.1,78,23.9,0.3,4.4,21,1010.8,Odisha,20.9517,85.0985,East
2014-10-02,28.8,33.3,24.8,79,24.6,0.0,4.0,24,1010.5,Odisha,20.9517,85.0985,East
2014-10-03,28.8,32.7,25.7,78,24.5,3.0,3.0,119,1009.4,Odisha,20.9517,85.0985,East
2014-10-04,28.5,33.1,25.1,80,24.5,1.0,3.6,127,1009.8,Odisha,20.9517,85.0985,East
2014-10-05,28.1,32.5,24.6,81,24.2,0.6,4.2,109,1010.9,Odisha,20.9517,85.0985,East
2014-10-06,27.8,33.4,24.9,79,23.5,0.3,4.9,92,1011.0,Odisha,20.9517,85.0985,East
2014-10-07,27.8,32.5,24.4,77,23.0,0.0,5.2,106,1009.8,Odisha,20.9517,85.0985,East
2014-10-08,28.2,33.8,24.2,76,23.2,0.0,4.9,98,1009.5,Odisha,20.9517,85.0985,East
2014-10-09,28.4,32.7,24.8,77,23.7,0.2,5.3,66,1008.9,Odisha,20.9517,85.0985,East
2014-10-10,28.2,31.7,25.0,78,23.8,0.2,7.3,70,1007.2,Odisha,20.9517,85.0985,East
2014-10-11,27.1,29.2,25.4,86,24.6,5.7,9.8,62,1005.6,Odisha,20.9517,85.0985,East
2014-10-12,25.6,26.2,25.2,95,24.8,25.3,20.9,87,1004.7,Odisha,20.9517,85.0985,East
2014-10-13,27.6,30.4,25.0,86,25.0,3.6,23.4,130,1006.4,Odisha,20.9517,85.0985,East
2014-10-14,28.8,33.0,25.8,82,25.4,0.2,13.3,151,1010.8,Odisha,20.9517,85.0985,East
2014-10-15,29.1,33.3,26.1,79,24.9,0.1,4.3,125,1013.1,Odisha,20.9517,85.0985,East
2014-10-16,28.4,33.3,25.6,82,24.8,5.2,2.8,10,1012.9,Odisha,20.9517,85.0985,East
2014-10-17,27.2,31.8,24.2,84,24.2,4.3,3.6,94,1013.1,Odisha,20.9517,85.0985,East
2014-10-18,27.3,31.7,24.0,82,23.6,0.0,3.9,93,1012.5,Odisha,20.9517,85.0985,East
2014-10-19,28.0,32.6,24.3,77,23.3,0.0,3.4,65,1012.0,Odisha,20.9517,85.0985,East
2014-10-20,27.7,32.4,23.8,76,22.9,0.1,4.9,108,1012.7,Odisha,20.9517,85.0985,East
2014-10-21,27.2,31.4,23.7,79,23.0,0.3,5.0,120,1014.0,Odisha,20.9517,85.0985,East
2014-10-22,26.9,30.9,23.1,77,22.2,0.0,4.9,108,1014.6,Odisha,20.9517,85.0985,East
2014-10-23,26.9,31.1,22.5,73,21.3,0.0,4.0,93,1013.5,Odisha,20.9517,85.0985,East
2014-10-24,26.6,31.5,21.7,73,21.1,0.0,3.7,123,1012.6,Odisha,20.9517,85.0985,East
2014-10-25,26.5,31.0,21.9,73,21.0,0.0,4.0,116,1012.5,Odisha,20.9517,85.0985,East
2014-10-26,25.3,27.9,23.6,82,21.9,1.0,5.6,341,1014.9,Odisha,20.9517,85.0985,East
2014-10-27,23.8,24.8,22.7,86,21.3,6.2,5.4,323,1014.7,Odisha,20.9517,85.0985,East
2014-10-28,25.1,29.0,22.0,79,21.1,0.0,5.5,319,1012.9,Odisha,20.9517,85.0985,East
2014-10-29,25.9,30.1,21.3,76,21.1,0.0,5.7,3,1013.0,Odisha,20.9517,85.0985,East
2014-10-30,25.5,31.2,20.0,76,20.4,0.0,4.7,37,1012.7,Odisha,20.9517,85.0985,East
2014-10-31,25.8,31.5,21.3,73,20.4,0.0,5.6,334,1012.3,Odisha,20.9517,85.0985,East
2014-10-01,28.7,33.8,24.7,71,22.6,0.3,7.2,106,1010.7,Punjab,31.1471,75.3412,North
2014-10-02,28.9,33.7,24.8,71,22.7,0.0,4.9,101,1010.4,Punjab,31.1471,75.3412,North
