time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean,State_UT,Latitude,Longitude,Region
2011-10-01,28.1,32.4,26.1,84,25.2,3.3,2.8,325,1009.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-10-02,27.7,31.2,24.8,85,24.9,3.4,4.3,260,1009.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-10-03,27.3,30.6,25.1,85,24.5,0.7,5.6,271,1009.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-10-04,27.4,30.5,24.6,81,23.7,0.4,4.5,268,1010.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-10-05,28.1,32.0,24.3,78,23.8,0.2,6.4,355,1010.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-10-06,28.3,33.7,24.3,77,23.6,0.5,5.6,357,1012.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-10-07,28.3,32.7,24.6,78,23.8,0.0,6.8,353,1011.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-10-08,28.9,33.4,24.6,76,24.1,0.0,7.1,353,1011.1,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-10-09,29.2,34.1,25.0,74,23.8,0.0,7.7,0,1011.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-10-10,29.4,35.4,25.1,68,22.5,0.0,8.1,13,1010.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-10-11,29.1,35.9,23.2,67,21.9,0.0,6.5,26,1010.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-10-12,29.0,34.3,24.9,73,23.6,0.0,6.2,246,1010.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-10-13,29.8,34.0,26.2,80,25.7,1.3,4.5,205,1009.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-10-14,29.9,34.8,26.5,74,24.6,0.3,6.0,351,1008.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-10-15,29.4,34.4,25.6,81,25.5,1.0,5.4,205,1008.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-10-16,28.8,33.5,25.8,81,24.9,0.8,3.9,195,1008.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-10-17,28.7,34.5,24.7,75,23.6,3.4,4.8,53,1008.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-10-18,28.7,35.3,25.1,75,23.6,2.6,4.7,359,1009.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-10-19,28.2,33.8,24.3,79,23.8,0.2,5.3,305,1008.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-10-20,27.6,34.0,22.4,79,23.0,0.0,5.4,249,1008.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-10-21,27.0,34.1,21.6,76,21.7,0.0,6.3,357,1009.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-10-22,27.9,36.3,21.2,62,18.5,0.0,6.1,45,1009.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-10-23,28.3,36.2,21.9,46,14.7,0.0,9.5,72,1010.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-10-24,28.3,35.9,22.5,46,15.0,0.0,8.6,66,1010.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-10-25,27.9,35.6,22.3,52,16.6,0.0,8.9,72,1010.1,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-10-26,29.0,35.6,23.5,44,15.0,0.0,9.6,90,1010.1,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-10-27,29.2,36.2,24.8,46,15.9,0.0,9.6,76,1010.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-10-28,29.3,35.6,25.0,49,17.2,0.0,10.2,84,1010.1,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-10-29,29.6,35.6,25.4,50,17.6,0.0,9.3,104,1009.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-10-30,28.9,35.9,23.5,64,20.4,0.0,6.3,59,1009.1,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-10-31,28.5,36.2,22.3,59,18.5,0.0,7.1,91,1009.1,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-10-01,27.7,33.2,23.0,62,19.5,0.0,12.4,284,1006.3,Delhi,28.7041,77.1025,UT
2011-10-02,28.0,33.7,23.1,61,19.4,0.0,11.9,279,1005.4,Delhi,28.7041,77.1025,UT
2011-10-03,28.2,33.8,23.3,62,19.7,0.0,8.3,273,1005.8,Delhi,28.7041,77.1025,UT
2011-10-04,28.0,33.6,23.2,61,19.5,0.0,9.4,285,1006.9,Delhi,28.7041,77.1025,UT
2011-10-05,28.0,33.8,22.7,69,21.2,0.0,5.9,313,1010.0,Delhi,28.7041,77.1025,UT
2011-10-06,28.0,33.9,22.8,69,21.3,0.0,7.1,314,1011.2,Delhi,28.7041,77.1025,UT
2011-10-07,27.8,34.1,22.3,68,20.7,0.0,8.1,302,1010.3,Delhi,28.7041,77.1025,UT
2011-10-08,27.3,33.6,22.4,73,21.6,0.5,6.2,277,1010.4,Delhi,28.7041,77.1025,UT
2011-10-09,27.4,33.7,22.5,72,21.3,0.0,6.7,322,1011.3,Delhi,28.7041,77.1025,UT
2011-10-10,27.2,33.7,21.5,65,19.4,0.0,8.5,310,1012.1,Delhi,28.7041,77.1025,UT
2011-10-11,27.1,34.0,22.0,64,19.3,0.0,8.0,307,1012.5,Delhi,28.7041,77.1025,UT
2011-10-12,27.3,34.1,22.0,62,18.8,0.0,9.1,303,1011.3,Delhi,28.7041,77.1025,UT
2011-10-13,26.8,34.0,21.1,59,17.5,0.0,9.2,305,1009.4,Delhi,28.7041,77.1025,UT
2011-10-14,27.4,34.2,22.5,55,17.0,0.0,11.0,303,1008.7,Delhi,28.7041,77.1025,UT
2011-10-15,26.4,34.0,20.4,56,16.1,0.0,9.6,317,1008.0,Delhi,28.7041,77.1025,UT
2011-10-16,25.3,33.4,18.6,58,15.3,0.0,7.2,323,1008.9,Delhi,28.7041,77.1025,UT
2011-10-17,24.8,33.0,18.9,57,14.8,0.0,7.7,328,1010.2,Delhi,28.7041,77.1025,UT
2011-10-18,24.4,32.2,17.9,58,14.9,0.0,9.1,309,1010.7,Delhi,28.7041,77.1025,UT
2011-10-19,24.4,32.9,17.9,59,15.0,0.0,8.5,317,1008.2,Delhi,28.7041,77.1025,UT
2011-10-20,24.3,33.0,17.4,64,16.1,0.0,6.8,346,1008.0,Delhi,28.7041,77.1025,UT
2011-10-21,24.2,32.1,18.2,68,17.0,0.0,6.3,59,1009.8,Delhi,28.7041,77.1025,UT
2011-10-22,24.5,32.1,18.0,65,16.8,0.0,5.9,308,1011.1,Delhi,28.7041,77.1025,UT
