State_UT,Latitude,Longitude,time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean
Odisha,20.2961,85.8245,2024-10-01,29.9,34.6,25.7,80,25.9,0.1,2.57,262,1005.4
Odisha,20.2961,85.8245,2024-10-02,28.4,31.2,25.0,86,25.7,8.8,2.43,243,1004.8
Odisha,20.2961,85.8245,2024-10-03,28.9,32.9,26.2,82,25.4,0.1,2.93,274,1003.7
Odisha,20.2961,85.8245,2024-10-04,29.3,33.8,25.1,76,24.2,0.0,2.17,283,1004.9
Odisha,20.2961,85.8245,2024-10-05,27.4,32.3,24.8,86,24.7,2.1,1.48,183,1007.0
Odisha,20.2961,85.8245,2024-10-06,26.8,31.9,24.1,89,24.8,11.3,1.16,57,1009.5
Odisha,20.2961,85.8245,2024-10-07,26.6,30.6,24.7,92,25.0,11.6,1.23,107,1011.6
Odisha,20.2961,85.8245,2024-10-08,26.9,30.3,25.0,91,25.4,6.0,1.22,106,1011.9
Odisha,20.2961,85.8245,2024-10-09,27.5,31.8,24.2,84,24.4,0.1,1.74,206,1010.2
Odisha,20.2961,85.8245,2024-10-10,27.5,31.6,23.5,83,24.2,0.1,2.15,204,1009.2
Odisha,20.2961,85.8245,2024-10-11,28.1,32.1,24.2,81,24.3,0.3,2.14,210,1009.0
Odisha,20.2961,85.8245,2024-10-12,28.1,32.0,24.6,81,24.4,1.1,1.84,190,1010.0
Odisha,20.2961,85.8245,2024-10-13,28.0,32.3,24.4,83,24.7,0.6,1.58,108,1010.4
Odisha,20.2961,85.8245,2024-10-14,28.2,32.7,24.5,81,24.2,0.3,1.92,78,1010.2
Odisha,20.2961,85.8245,2024-10-15,27.7,32.2,24.1,84,24.6,1.8,1.56,84,1009.8
Odisha,20.2961,85.8245,2024-10-16,27.7,32.0,24.4,84,24.6,1.4,1.79,81,1009.6
Odisha,20.2961,85.8245,2024-10-17,27.7,32.6,24.9,85,24.8,3.2,1.91,128,1009.7
Odisha,20.2961,85.8245,2024-10-18,28.1,32.1,24.6,84,25.0,1.4,1.74,160,1009.6
Odisha,20.2961,85.8245,2024-10-19,27.3,32.0,24.6,86,24.5,45.9,1.6,80,1010.9
Odisha,20.2961,85.8245,2024-10-20,26.4,30.5,24.2,90,24.5,3.3,1.62,39,1011.8
Odisha,20.2961,85.8245,2024-10-21,27.4,31.7,24.4,78,23.0,0.2,2.22,15,1011.0
Odisha,20.2961,85.8245,2024-10-22,27.3,31.6,23.3,74,22.0,0.0,2.54,16,1010.2
Odisha,20.2961,85.8245,2024-10-23,27.1,31.5,23.4,75,22.0,11.1,4.37,16,1007.8
Odisha,20.2961,85.8245,2024-10-24,25.1,26.6,24.3,88,22.9,54.3,8.12,335,1001.3
Odisha,20.2961,85.8245,2024-10-25,25.4,27.4,24.0,86,22.8,7.3,6.11,271,1001.9
Odisha,20.2961,85.8245,2024-10-26,24.6,26.1,23.2,91,23.0,28.8,2.84,231,1005.6
Odisha,20.2961,85.8245,2024-10-27,25.7,29.6,22.4,91,24.0,2.7,1.56,83,1007.2
Odisha,20.2961,85.8245,2024-10-28,25.8,29.0,24.0,92,24.4,6.8,1.77,64,1007.6
