State_UT,Latitude,Longitude,time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean
Tripura,23.8315,91.2868,2024-08-01,25.5,27.0,24.9,94,24.5,59.6,6.09,144,1000.9
Tripura,23.8315,91.2868,2024-08-02,25.0,26.3,24.4,95,24.1,43.2,5.19,152,1002.7
Tripura,23.8315,91.2868,2024-08-03,26.7,29.7,24.7,89,24.7,8.9,4.36,163,1005.0
Tripura,23.8315,91.2868,2024-08-04,27.1,30.5,24.5,86,24.5,7.2,3.27,173,1005.7
Tripura,23.8315,91.2868,2024-08-05,27.7,32.0,25.3,84,24.7,3.2,3.5,165,1004.6
Tripura,23.8315,91.2868,2024-08-06,27.5,30.7,25.1,85,24.6,2.6,3.16,153,1003.5
Tripura,23.8315,91.2868,2024-08-07,27.1,31.1,25.3,87,24.7,14.4,3.67,156,1003.9
Tripura,23.8315,91.2868,2024-08-08,26.7,29.3,25.1,87,24.3,3.1,4.13,164,1005.9
Tripura,23.8315,91.2868,2024-08-09,26.7,29.0,25.0,87,24.4,8.8,4.14,171,1006.6
Tripura,23.8315,91.2868,2024-08-10,26.8,29.5,24.6,88,24.6,6.9,4.11,169,1005.3
Tripura,23.8315,91.2868,2024-08-11,27.3,30.9,25.0,88,25.0,8.5,3.74,176,1004.1
Tripura,23.8315,91.2868,2024-08-12,27.6,31.2,25.1,87,25.0,1.9,2.92,173,1004.4
Tripura,23.8315,91.2868,2024-08-13,28.2,32.7,25.2,85,25.4,4.2,2.25,169,1004.6
Tripura,23.8315,91.2868,2024-08-14,28.7,32.6,25.5,84,25.6,1.1,2.55,161,1004.4
Tripura,23.8315,91.2868,2024-08-15,28.6,33.5,25.5,81,24.8,2.0,3.03,155,1003.6
Tripura,23.8315,91.2868,2024-08-16,27.5,30.4,25.8,86,24.8,3.1,3.27,129,1003.0
Tripura,23.8315,91.2868,2024-08-17,26.6,29.2,25.2,89,24.5,25.7,4.12,98,1003.2
Tripura,23.8315,91.2868,2024-08-18,26.2,29.0,24.6,91,24.6,27.2,4.38,132,1004.2
Tripura,23.8315,91.2868,2024-08-19,25.2,26.0,24.7,95,24.2,78.3,4.64,139,1003.1
Tripura,23.8315,91.2868,2024-08-20,25.8,27.5,25.0,94,24.7,25.4,4.04,176,1004.6
Tripura,23.8315,91.2868,2024-08-21,25.5,27.3,24.4,96,24.7,44.2,3.79,163,1005.9
Tripura,23.8315,91.2868,2024-08-22,26.0,28.5,24.8,94,24.9,19.2,3.41,168,1005.0
Tripura,23.8315,91.2868,2024-08-23,26.8,31.1,25.2,89,24.7,8.0,3.76,150,1005.9
Tripura,23.8315,91.2868,2024-08-24,27.1,31.1,24.6,86,24.4,4.7,3.27,152,1006.0
Tripura,23.8315,91.2868,2024-08-25,26.4,28.8,24.6,86,23.8,9.0,4.58,138,1003.7
Tripura,23.8315,91.2868,2024-08-26,26.1,28.8,24.7,87,23.8,17.7,3.97,140,1004.4
Tripura,23.8315,91.2868,2024-08-27,27.6,31.5,24.4,84,24.5,4.8,2.94,160,1005.9
Tripura,23.8315,91.2868,2024-08-28,27.6,31.0,24.9,86,24.9,2.0,1.98,169,1005.0
Tripura,23.8315,91.2868,2024-08-29,28.6,32.5,24.9,82,25.0,4.1,1.17,163,1004.1
Tripura,23.8315,91.2868,2024-08-30,28.8,33.4,24.9,80,24.7,3.6,1.88,172,1004.5
Tripura,23.8315,91.2868,2024-08-31,28.6,33.1,25.3,81,24.9,2.9,2.94,155,1005.4
Uttar_Pradesh,26.8467,80.9462,2024-08-01,28.9,32.6,26.0,86,26.1,5.1,1.54,116,998.7
