State_UT,Latitude,Longitude,time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-11-01,28.6,33.5,23.7,59,19.6,0.0,3.25,12,1011.6
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-11-02,27.9,32.4,22.4,60,19.1,0.0,2.98,1,1012.2
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-11-03,28.1,33.0,22.7,61,19.7,0.0,2.73,4,1011.9
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-11-04,28.1,33.3,23.0,60,19.4,0.0,3.08,10,1011.0
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-11-05,28.5,34.0,24.1,58,19.2,0.0,3.08,16,1011.6
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-11-06,28.0,34.1,22.2,56,17.9,0.0,2.98,9,1012.6
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-11-07,27.5,32.8,22.4,54,17.2,0.0,3.03,12,1012.4
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-11-08,27.7,33.6,23.0,59,18.6,0.0,2.81,20,1012.1
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-11-09,27.5,32.2,22.8,61,19.0,0.0,2.91,1,1012.2
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-11-10,27.6,33.6,22.6,52,16.4,0.0,3.31,10,1012.3
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-11-11,27.2,33.2,22.1,49,15.2,0.0,3.25,18,1012.2
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-11-12,26.7,33.4,22.0,55,16.5,0.0,2.95,33,1011.6
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-11-13,26.1,32.3,21.1,56,16.4,0.0,2.66,48,1010.1
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-11-14,26.5,32.9,20.5,57,17.0,0.0,2.56,52,1011.0
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-11-15,26.4,31.1,22.4,69,20.1,0.0,1.97,18,1011.9
