time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean,State_UT,Latitude,Longitude,Region
2021-11-01,26.5,30.6,22.7,76,21.9,0.3,5.0,99,1014.0,Odisha,20.9517,85.0985,East
2021-11-02,25.2,28.6,22.1,78,21.0,0.1,6.2,118,1014.8,Odisha,20.9517,85.0985,East
2021-11-03,26.0,30.7,21.9,76,21.2,0.0,4.2,101,1013.9,Odisha,20.9517,85.0985,East
2021-11-04,26.0,30.5,21.8,79,21.8,0.0,5.0,111,1013.4,Odisha,20.9517,85.0985,East
2021-11-05,25.7,30.2,21.6,76,20.8,0.0,3.9,56,1012.7,Odisha,20.9517,85.0985,East
2021-11-06,25.1,30.1,21.9,68,18.4,0.0,4.8,336,1011.4,Odisha,20.9517,85.0985,East
2021-11-07,24.3,30.2,20.0,68,17.7,0.0,3.6,345,1011.5,Odisha,20.9517,85.0985,East
2021-11-08,23.9,29.8,19.9,71,17.9,0.0,4.4,332,1012.3,Odisha,20.9517,85.0985,East
2021-11-09,23.9,30.1,18.2,72,18.2,0.0,3.8,335,1013.1,Odisha,20.9517,85.0985,East
2021-11-10,24.8,30.6,20.6,71,18.8,0.0,3.8,92,1012.4,Odisha,20.9517,85.0985,East
2021-11-11,24.7,29.4,21.1,75,19.9,0.4,6.2,111,1011.6,Odisha,20.9517,85.0985,East
2021-11-12,24.5,25.9,22.8,87,22.1,17.6,6.9,103,1012.1,Odisha,20.9517,85.0985,East
2021-11-13,24.3,26.3,23.4,92,22.8,5.1,8.5,98,1012.2,Odisha,20.9517,85.0985,East
2021-11-14,25.0,28.9,22.9,90,23.2,3.0,8.0,109,1011.5,Odisha,20.9517,85.0985,East
2021-11-15,25.2,29.9,23.2,88,23.1,3.9,6.1,113,1010.1,Odisha,20.9517,85.0985,East
2021-11-16,25.1,29.3,23.2,87,22.8,1.0,6.2,104,1011.3,Odisha,20.9517,85.0985,East
2021-11-17,25.3,29.1,22.5,81,21.7,0.0,5.0,96,1013.3,Odisha,20.9517,85.0985,East
2021-11-18,24.7,30.0,20.8,79,20.6,0.0,5.1,118,1012.2,Odisha,20.9517,85.0985,East
2021-11-19,25.0,29.9,20.9,74,19.9,0.0,5.5,122,1010.2,Odisha,20.9517,85.0985,East
2021-11-20,25.5,28.9,22.3,78,21.3,0.0,5.5,119,1010.3,Odisha,20.9517,85.0985,East
2021-11-21,27.1,32.3,23.3,82,23.6,0.1,4.2,127,1011.5,Odisha,20.9517,85.0985,East
2021-11-22,27.0,30.6,24.0,87,24.4,2.3,3.7,163,1011.7,Odisha,20.9517,85.0985,East
2021-11-23,27.0,31.7,23.5,80,22.9,0.6,5.4,311,1011.7,Odisha,20.9517,85.0985,East
2021-11-24,25.6,30.8,21.6,80,21.5,0.0,5.1,87,1012.9,Odisha,20.9517,85.0985,East
2021-11-25,25.4,30.7,21.5,77,20.7,0.0,4.0,113,1013.4,Odisha,20.9517,85.0985,East
2021-11-26,25.1,30.0,20.8,77,20.4,0.0,4.8,59,1013.6,Odisha,20.9517,85.0985,East
2021-11-27,24.4,29.5,20.9,75,19.3,0.0,5.6,43,1014.7,Odisha,20.9517,85.0985,East
2021-11-28,23.1,28.6,19.6,69,16.5,0.0,5.5,354,1015.9,Odisha,20.9517,85.0985,East
2021-11-29,22.1,28.0,18.0,69,15.8,0.0,6.7,330,1015.9,Odisha,20.9517,85.0985,East
2021-11-30,21.5,28.0,16.2,73,16.0,0.0,6.4,333,1015.6,Odisha,20.9517,85.0985,East
2021-11-01,20.5,28.3,15.2,74,15.4,0.0,9.9,116,1013.1,Punjab,31.1471,75.3412,North
