time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean,State_UT,Latitude,Longitude,Region
2021-03-01,27.6,35.4,20.9,58,17.9,0.0,9.4,10,1012.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-03-02,27.4,35.9,20.8,48,14.4,0.0,8.7,3,1013.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-03-03,27.1,36.9,19.8,48,14.1,0.0,9.0,7,1011.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-03-04,27.7,36.9,20.0,44,13.4,0.0,9.0,8,1011.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-03-05,28.4,37.6,21.4,40,12.6,0.0,9.4,19,1011.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-03-06,27.5,35.6,19.8,55,16.6,0.0,6.0,259,1012.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-03-07,26.6,34.4,19.6,59,16.6,0.0,6.5,239,1012.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-03-08,26.8,35.5,18.9,60,17.3,0.0,5.5,325,1012.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-03-09,27.5,36.2,20.1,58,17.5,0.0,7.1,2,1012.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-03-10,28.2,36.0,21.0,54,17.0,0.0,6.5,332,1012.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-03-11,26.9,33.8,20.6,64,18.9,0.0,5.6,301,1011.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-03-12,26.4,33.6,20.1,66,18.8,0.0,6.5,346,1013.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-03-13,28.0,36.9,21.2,51,15.7,0.0,8.6,17,1013.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-03-14,28.4,36.0,22.2,50,16.3,0.0,8.9,356,1011.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-03-15,28.4,35.1,22.4,46,15.1,0.0,9.3,357,1010.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-03-16,28.5,35.8,22.1,50,16.6,0.0,7.6,350,1010.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-03-17,29.0,36.7,21.9,53,17.4,0.0,8.2,352,1009.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-03-18,28.6,35.4,22.9,57,18.5,0.0,8.1,334,1009.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-03-19,27.7,33.8,22.5,61,19.0,0.0,6.1,292,1010.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-03-20,26.9,34.4,21.2,66,19.3,0.0,5.2,275,1009.1,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-03-21,27.6,35.6,21.6,65,19.7,0.0,5.9,241,1008.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-03-22,28.0,36.1,21.5,63,19.3,0.0,5.6,269,1010.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-03-23,27.7,34.3,21.2,63,19.3,0.0,6.8,358,1011.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-03-24,28.9,37.1,22.3,59,19.2,0.0,7.1,356,1011.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-03-25,29.6,38.2,23.4,43,14.2,0.0,11.0,12,1010.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-03-26,29.5,38.6,21.7,38,12.6,0.0,9.4,19,1009.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-03-27,30.1,40.1,21.7,38,13.2,0.0,8.3,23,1008.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-03-28,29.9,39.4,21.5,48,16.6,0.0,6.6,303,1007.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-03-29,28.7,36.6,22.2,62,20.0,0.0,7.1,259,1008.1,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-03-30,27.4,34.0,21.9,67,19.9,0.0,8.3,223,1008.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-03-31,27.4,32.7,22.9,74,22.2,0.0,9.0,226,1007.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-03-01,20.1,27.6,14.1,56,9.9,0.0,11.2,323,1014.2,Delhi,28.7041,77.1025,UT
2021-03-02,20.6,28.0,14.4,49,8.8,0.0,15.1,302,1014.4,Delhi,28.7041,77.1025,UT
2021-03-03,21.9,30.2,15.0,48,9.8,0.0,10.2,296,1012.4,Delhi,28.7041,77.1025,UT
2021-03-04,21.9,31.6,14.7,64,13.6,0.0,5.6,32,1011.8,Delhi,28.7041,77.1025,UT
2021-03-05,22.3,30.2,16.1,58,12.7,0.0,13.1,311,1011.6,Delhi,28.7041,77.1025,UT
2021-03-06,22.6,30.7,16.0,54,12.0,0.0,10.9,299,1010.8,Delhi,28.7041,77.1025,UT
2021-03-07,24.3,32.3,16.5,57,14.5,0.0,10.9,117,1009.3,Delhi,28.7041,77.1025,UT
2021-03-08,24.8,31.2,20.5,64,17.3,0.0,14.4,102,1010.7,Delhi,28.7041,77.1025,UT
2021-03-09,25.0,31.8,19.7,68,18.2,1.1,6.8,109,1012.1,Delhi,28.7041,77.1025,UT
2021-03-10,24.9,31.5,20.2,68,18.0,0.5,5.9,343,1012.1,Delhi,28.7041,77.1025,UT
2021-03-11,24.6,32.9,17.3,63,16.1,0.0,5.3,86,1012.9,Delhi,28.7041,77.1025,UT
2021-03-12,23.2,28.8,20.0,64,15.6,0.9,10.5,117,1015.1,Delhi,28.7041,77.1025,UT
2021-03-13,23.1,29.8,17.2,67,16.0,0.0,6.4,347,1015.9,Delhi,28.7041,77.1025,UT
