State_UT,Latitude,Longitude,time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean
Odisha,20.2961,85.8245,2024-12-01,24.1,29.3,20.7,73,18.8,0.5,3.45,41,1010.7
Odisha,20.2961,85.8245,2024-12-02,24.1,28.4,21.3,76,19.5,0.2,3.24,50,1011.3
Odisha,20.2961,85.8245,2024-12-03,24.1,28.6,20.7,74,18.9,0.0,2.25,48,1012.7
Odisha,20.2961,85.8245,2024-12-04,24.7,29.9,20.9,74,19.3,0.0,1.59,53,1012.6
Odisha,20.2961,85.8245,2024-12-05,24.5,30.1,20.1,75,19.4,0.0,1.34,158,1012.6
Odisha,20.2961,85.8245,2024-12-06,24.9,30.1,21.0,78,20.4,0.1,1.51,286,1011.8
Odisha,20.2961,85.8245,2024-12-07,24.1,29.0,20.1,83,20.7,0.3,1.54,71,1012.1
Odisha,20.2961,85.8245,2024-12-08,23.1,26.8,20.7,87,20.8,3.6,1.33,54,1012.5
Odisha,20.2961,85.8245,2024-12-09,23.9,28.7,20.8,84,20.9,3.9,1.47,166,1011.9
Odisha,20.2961,85.8245,2024-12-10,23.7,28.3,20.9,83,20.4,1.2,1.67,22,1012.7
Odisha,20.2961,85.8245,2024-12-11,21.8,26.9,18.2,69,15.4,0.0,2.75,38,1014.2
Odisha,20.2961,85.8245,2024-12-12,20.3,25.7,16.1,68,13.7,0.0,2.02,20,1013.5
Odisha,20.2961,85.8245,2024-12-13,20.1,25.9,15.9,67,13.1,0.0,2.12,19,1013.9
Odisha,20.2961,85.8245,2024-12-14,19.7,25.9,15.3,62,11.6,0.0,2.47,29,1015.5
Odisha,20.2961,85.8245,2024-12-15,18.9,24.9,14.2,58,9.7,0.0,2.59,23,1016.4
Odisha,20.2961,85.8245,2024-12-16,18.8,25.6,13.6,61,10.6,0.0,2.18,20,1015.2
Odisha,20.2961,85.8245,2024-12-17,20.9,27.6,15.2,65,13.4,0.0,2.09,23,1013.8
Odisha,20.2961,85.8245,2024-12-18,22.8,28.6,17.7,66,15.8,0.0,2.36,31,1012.9
Odisha,20.2961,85.8245,2024-12-19,23.4,27.4,19.8,61,15.2,0.0,3.14,47,1013.4
Odisha,20.2961,85.8245,2024-12-20,21.3,24.9,18.0,76,16.6,8.8,2.98,44,1012.9
Odisha,20.2961,85.8245,2024-12-21,19.4,21.2,18.2,94,18.3,61.8,3.31,42,1013.1
Odisha,20.2961,85.8245,2024-12-22,21.2,26.0,16.9,80,17.3,0.0,2.93,32,1013.6
Odisha,20.2961,85.8245,2024-12-23,22.0,25.4,18.5,70,16.0,0.0,2.87,43,1013.9
