time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean,State_UT,Latitude,Longitude,Region
2015-08-01,25.8,27.4,24.5,95,24.9,54.6,11.1,133,1003.3,Tripura,23.9408,91.9882,Northeast
2015-08-02,28.1,31.4,25.4,82,24.7,0.5,8.9,169,1005.7,Tripura,23.9408,91.9882,Northeast
2015-08-03,28.5,32.3,25.4,81,24.9,0.5,6.6,186,1005.6,Tripura,23.9408,91.9882,Northeast
2015-08-04,28.9,32.3,26.4,81,25.2,1.2,8.9,188,1004.3,Tripura,23.9408,91.9882,Northeast
2015-08-05,29.1,32.0,26.5,81,25.4,1.4,8.6,189,1002.9,Tripura,23.9408,91.9882,Northeast
2015-08-06,29.8,33.0,26.5,80,25.8,0.8,6.5,185,1001.7,Tripura,23.9408,91.9882,Northeast
2015-08-07,28.9,31.8,26.8,86,26.1,3.3,5.2,161,1003.0,Tripura,23.9408,91.9882,Northeast
2015-08-08,28.6,31.8,26.6,89,26.5,1.8,4.3,171,1003.5,Tripura,23.9408,91.9882,Northeast
2015-08-09,29.1,33.6,26.0,85,26.1,2.8,4.9,188,1002.0,Tripura,23.9408,91.9882,Northeast
2015-08-10,28.6,32.4,26.3,88,26.4,4.9,3.9,56,1003.2,Tripura,23.9408,91.9882,Northeast
2015-08-11,28.9,32.9,26.0,88,26.7,6.9,5.3,182,1005.3,Tripura,23.9408,91.9882,Northeast
2015-08-12,29.4,34.6,26.3,85,26.5,7.5,4.2,160,1006.3,Tripura,23.9408,91.9882,Northeast
2015-08-13,29.3,32.6,26.6,86,26.6,6.1,6.6,158,1005.9,Tripura,23.9408,91.9882,Northeast
2015-08-14,28.9,32.5,26.9,85,26.1,3.1,10.2,184,1005.8,Tripura,23.9408,91.9882,Northeast
2015-08-15,28.6,31.7,26.7,83,25.4,2.2,13.3,183,1007.0,Tripura,23.9408,91.9882,Northeast
2015-08-16,28.1,31.4,26.2,82,24.7,1.0,15.0,181,1007.2,Tripura,23.9408,91.9882,Northeast
2015-08-17,27.2,29.2,25.7,90,25.3,2.3,14.6,177,1007.2,Tripura,23.9408,91.9882,Northeast
2015-08-18,26.7,28.7,25.5,94,25.7,6.3,16.5,182,1007.2,Tripura,23.9408,91.9882,Northeast
2015-08-19,26.2,27.7,25.1,97,25.6,20.4,14.6,170,1006.4,Tripura,23.9408,91.9882,Northeast
2015-08-20,25.8,26.4,25.1,97,25.3,34.6,12.5,165,1005.5,Tripura,23.9408,91.9882,Northeast
2015-08-21,26.5,28.4,25.0,96,25.9,7.5,4.5,178,1004.5,Tripura,23.9408,91.9882,Northeast
2015-08-22,27.9,31.5,25.5,92,26.4,10.6,5.6,173,1002.5,Tripura,23.9408,91.9882,Northeast
2015-08-23,29.0,32.4,26.0,85,26.0,0.9,7.8,181,1002.8,Tripura,23.9408,91.9882,Northeast
2015-08-24,28.9,32.9,26.6,85,26.1,10.6,6.3,174,1003.2,Tripura,23.9408,91.9882,Northeast
2015-08-25,28.9,32.5,26.4,86,26.2,4.0,4.2,161,1002.9,Tripura,23.9408,91.9882,Northeast
2015-08-26,28.7,31.7,26.6,91,27.0,6.8,4.0,159,1003.8,Tripura,23.9408,91.9882,Northeast
2015-08-27,28.8,32.9,25.8,83,25.5,1.4,7.2,165,1005.3,Tripura,23.9408,91.9882,Northeast
2015-08-28,28.6,31.4,26.2,80,24.7,0.8,11.6,177,1005.8,Tripura,23.9408,91.9882,Northeast
2015-08-29,28.4,31.4,26.7,81,24.9,1.2,13.3,177,1005.1,Tripura,23.9408,91.9882,Northeast
