time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean,State_UT,Latitude,Longitude,Region
2011-11-01,28.8,35.9,23.0,58,18.7,0.0,6.4,50,1009.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-11-02,29.1,35.7,24.3,53,17.7,0.0,8.0,97,1008.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-11-03,28.3,35.9,23.7,59,18.7,0.0,7.6,133,1009.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-11-04,28.4,35.5,22.5,55,17.7,0.0,5.4,36,1010.1,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-11-05,28.9,35.9,23.5,49,16.4,0.0,6.9,84,1010.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-11-06,28.4,35.7,23.1,52,17.1,0.0,7.1,36,1010.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-11-07,27.9,36.2,22.3,59,18.0,0.0,7.2,143,1011.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-11-08,27.3,36.0,20.7,66,19.2,0.0,6.2,13,1012.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-11-09,27.8,35.9,21.0,52,16.0,0.0,7.8,44,1011.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-11-10,27.4,36.1,21.2,54,16.2,0.0,7.3,52,1011.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-11-11,27.1,35.3,19.6,57,17.0,0.0,8.8,7,1011.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-11-12,27.1,35.2,19.8,56,16.7,0.0,7.7,18,1011.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-11-13,27.7,36.0,20.9,58,17.8,0.0,6.9,19,1011.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-11-14,28.2,36.3,22.3,57,17.9,0.0,5.9,27,1011.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-11-15,28.6,35.6,23.5,52,17.1,0.0,8.4,49,1012.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-11-16,27.5,35.0,22.4,46,13.9,0.0,8.6,52,1012.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-11-17,26.6,34.8,20.5,45,12.7,0.0,7.6,71,1012.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-11-18,26.3,35.2,18.9,49,13.8,0.0,7.4,68,1012.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-11-19,26.8,35.4,20.0,50,14.7,0.0,7.6,58,1012.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-11-20,27.2,35.4,20.3,46,13.8,0.0,8.6,63,1013.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-11-21,27.5,35.4,20.4,42,12.7,0.0,9.7,74,1013.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-11-22,27.3,34.4,21.3,40,11.9,0.0,10.8,71,1012.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-11-23,26.4,33.2,21.2,43,12.3,0.0,9.8,75,1012.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-11-24,26.5,32.7,21.9,49,14.4,0.0,10.0,90,1012.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-11-25,26.8,33.0,22.1,48,14.1,0.0,9.7,87,1011.1,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-11-26,27.0,33.5,21.7,48,14.8,0.0,9.7,81,1009.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-11-27,28.7,34.6,24.5,55,18.6,0.0,8.7,74,1008.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-11-28,29.0,34.1,25.4,56,19.1,0.0,8.5,97,1008.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-11-29,29.0,34.0,25.3,59,19.8,0.0,6.9,86,1008.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
