State_UT,Latitude,Longitude,time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean
Madhya_Pradesh,23.2599,77.4126,2024-08-01,24.7,25.8,23.7,92,23.3,32.0,3.64,263,1001.9
Madhya_Pradesh,23.2599,77.4126,2024-08-02,24.1,25.3,23.3,93,22.9,36.7,4.47,252,1000.9
Madhya_Pradesh,23.2599,77.4126,2024-08-03,24.6,26.5,23.3,92,23.1,11.9,3.69,241,1001.7
Madhya_Pradesh,23.2599,77.4126,2024-08-04,24.2,25.6,23.4,94,23.2,31.7,5.06,257,1001.1
Madhya_Pradesh,23.2599,77.4126,2024-08-05,25.4,29.6,23.0,88,23.2,4.6,4.95,225,1003.8
Madhya_Pradesh,23.2599,77.4126,2024-08-06,25.7,28.9,23.4,84,22.7,1.2,4.04,246,1003.8
Madhya_Pradesh,23.2599,77.4126,2024-08-07,25.8,29.1,23.6,84,22.7,3.9,3.17,263,1003.8
Madhya_Pradesh,23.2599,77.4126,2024-08-08,24.4,26.5,23.3,90,22.6,14.3,3.19,271,1005.4
Madhya_Pradesh,23.2599,77.4126,2024-08-09,25.1,28.7,22.2,85,22.2,1.8,3.05,257,1006.3
Madhya_Pradesh,23.2599,77.4126,2024-08-10,25.1,28.1,23.6,88,22.9,12.8,3.05,263,1005.6
Madhya_Pradesh,23.2599,77.4126,2024-08-11,24.7,27.8,23.0,89,22.8,12.1,3.15,256,1004.2
Madhya_Pradesh,23.2599,77.4126,2024-08-12,25.3,28.9,23.1,86,22.8,0.8,3.17,251,1004.5
Madhya_Pradesh,23.2599,77.4126,2024-08-13,26.0,30.2,23.3,85,23.3,3.1,2.6,253,1005.6
Madhya_Pradesh,23.2599,77.4126,2024-08-14,26.7,29.7,23.9,83,23.5,4.5,2.66,265,1005.6
Madhya_Pradesh,23.2599,77.4126,2024-08-15,26.1,29.7,24.7,87,23.7,13.9,2.56,260,1004.7
Madhya_Pradesh,23.2599,77.4126,2024-08-16,26.3,29.6,24.3,84,23.3,2.3,2.52,237,1004.1
Madhya_Pradesh,23.2599,77.4126,2024-08-17,26.4,30.1,23.4,84,23.3,1.7,1.67,255,1005.9
Madhya_Pradesh,23.2599,77.4126,2024-08-18,27.0,30.6,23.7,82,23.6,1.3,1.87,298,1006.6
Madhya_Pradesh,23.2599,77.4126,2024-08-19,26.7,30.8,24.3,86,24.0,6.7,1.59,315,1005.9
Madhya_Pradesh,23.2599,77.4126,2024-08-20,26.1,30.5,23.4,89,23.9,10.4,1.22,352,1005.5
Madhya_Pradesh,23.2599,77.4126,2024-08-21,26.0,30.0,23.5,89,23.9,9.6,1.25,294,1006.3
Madhya_Pradesh,23.2599,77.4126,2024-08-22,26.3,30.6,23.8,88,24.0,12.3,1.16,251,1005.5
Madhya_Pradesh,23.2599,77.4126,2024-08-23,25.0,28.9,23.5,91,23.4,36.9,1.53,258,1005.6
Madhya_Pradesh,23.2599,77.4126,2024-08-24,24.9,28.0,23.6,90,23.1,31.1,2.26,314,1002.8
Madhya_Pradesh,23.2599,77.4126,2024-08-25,23.9,25.8,23.0,94,22.9,36.3,4.43,225,999.6
Madhya_Pradesh,23.2599,77.4126,2024-08-26,24.8,27.9,22.7,87,22.4,2.1,4.18,200,1001.1
Madhya_Pradesh,23.2599,77.4126,2024-08-27,25.5,29.8,22.3,81,21.7,0.5,3.46,204,1004.3
Madhya_Pradesh,23.2599,77.4126,2024-08-28,25.7,29.9,22.8,80,21.7,0.5,3.62,210,1005.2
Madhya_Pradesh,23.2599,77.4126,2024-08-29,25.5,29.2,22.9,85,22.6,2.7,1.83,201,1004.9
Madhya_Pradesh,23.2599,77.4126,2024-08-30,25.3,29.9,22.7,88,23.0,19.7,1.22,341,1006.0
Madhya_Pradesh,23.2599,77.4126,2024-08-31,25.9,29.3,23.1,85,23.1,6.8,2.73,334,1005.9
Maharashtra,19.076,72.8777,2024-08-01,26.9,29.4,25.1,86,24.3,15.8,5.58,245,1005.1
Maharashtra,19.076,72.8777,2024-08-02,26.4,28.3,25.3,86,23.9,28.2,6.65,241,1004.8
Maharashtra,19.076,72.8777,2024-08-03,26.3,27.5,25.6,87,23.9,24.5,7.18,244,1005.0
Maharashtra,19.076,72.8777,2024-08-04,26.2,27.0,25.5,88,24.0,39.4,6.53,245,1005.5
Maharashtra,19.076,72.8777,2024-08-05,27.1,28.9,25.6,84,24.2,5.8,5.78,231,1006.4
Maharashtra,19.076,72.8777,2024-08-06,27.0,28.7,25.5,84,24.0,5.2,4.78,237,1006.5
Maharashtra,19.076,72.8777,2024-08-07,26.9,28.8,25.3,85,24.1,5.6,4.32,253,1006.6
Maharashtra,19.076,72.8777,2024-08-08,26.8,28.7,25.5,83,23.8,4.2,3.97,248,1007.5
Maharashtra,19.076,72.8777,2024-08-09,26.1,27.8,25.2,88,24.0,15.5,3.5,252,1008.5
Maharashtra,19.076,72.8777,2024-08-10,26.7,28.1,25.0,85,24.0,4.7,3.25,259,1008.3
Maharashtra,19.076,72.8777,2024-08-11,27.2,29.2,25.9,82,23.9,2.4,4.38,255,1006.7
Maharashtra,19.076,72.8777,2024-08-12,27.1,28.9,25.7,84,24.1,2.9,3.65,248,1006.5
Maharashtra,19.076,72.8777,2024-08-13,27.0,28.8,25.4,85,24.2,3.6,2.64,254,1007.0
Maharashtra,19.076,72.8777,2024-08-14,27.1,29.1,25.5,85,24.2,1.9,2.0,286,1007.0
Maharashtra,19.076,72.8777,2024-08-15,27.3,29.4,25.4,84,24.2,1.2,2.04,288,1006.0
Maharashtra,19.076,72.8777,2024-08-16,27.5,29.6,25.8,84,24.5,0.9,2.28,266,1004.9
Maharashtra,19.076,72.8777,2024-08-17,27.5,29.6,25.7,85,24.7,0.5,1.84,281,1006.0
Maharashtra,19.076,72.8777,2024-08-18,27.6,29.9,25.5,86,25.0,2.9,2.1,324,1006.6
Maharashtra,19.076,72.8777,2024-08-19,27.1,29.1,25.5,89,25.1,16.7,2.18,345,1005.9
Maharashtra,19.076,72.8777,2024-08-20,26.3,28.6,25.1,91,24.7,28.8,1.69,350,1005.6
Maharashtra,19.076,72.8777,2024-08-21,27.6,30.3,25.3,87,25.2,0.2,2.34,337,1005.5
Maharashtra,19.076,72.8777,2024-08-22,27.9,30.0,25.9,86,25.3,4.7,2.68,206,1005.0
Maharashtra,19.076,72.8777,2024-08-23,26.9,28.5,25.9,90,25.0,16.0,3.22,174,1005.5
Maharashtra,19.076,72.8777,2024-08-24,25.8,26.5,25.2,92,24.4,61.7,3.84,274,1006.5
Maharashtra,19.076,72.8777,2024-08-25,26.1,27.6,24.7,88,23.9,28.0,5.94,259,1005.5
Maharashtra,19.076,72.8777,2024-08-26,26.1,27.0,24.4,87,23.9,22.6,6.99,252,1003.9
Maharashtra,19.076,72.8777,2024-08-27,26.0,27.6,24.8,87,23.7,17.9,6.97,222,1004.7
Maharashtra,19.076,72.8777,2024-08-28,26.8,28.9,25.1,85,24.0,14.4,7.0,225,1005.5
Maharashtra,19.076,72.8777,2024-08-29,27.3,29.0,26.1,84,24.4,5.1,5.92,225,1004.8
Maharashtra,19.076,72.8777,2024-08-30,26.9,29.0,25.2,85,24.2,6.5,4.22,216,1006.0
Maharashtra,19.076,72.8777,2024-08-31,27.0,28.9,25.3,85,24.1,2.1,2.44,246,1007.2
Manipur,24.817,93.9368,2024-08-01,24.1,27.4,22.3,90,22.3,22.7,0.95,16,1005.6
Manipur,24.817,93.9368,2024-08-02,23.8,27.6,22.3,90,22.0,8.0,0.75,210,1006.2
Manipur,24.817,93.9368,2024-08-03,24.7,28.5,22.1,84,21.6,1.2,1.36,240,1007.4
Manipur,24.817,93.9368,2024-08-04,24.5,28.7,21.7,87,22.0,6.6,1.48,213,1007.4
Manipur,24.817,93.9368,2024-08-05,23.8,25.6,22.5,92,22.4,20.2,1.05,200,1006.9
Manipur,24.817,93.9368,2024-08-06,24.5,27.9,22.4,85,21.6,7.9,1.19,210,1005.9
Manipur,24.817,93.9368,2024-08-07,24.0,28.7,21.6,90,22.1,36.7,1.17,202,1006.5
Manipur,24.817,93.9368,2024-08-08,23.7,27.1,21.8,91,22.0,6.3,1.28,206,1008.3
Manipur,24.817,93.9368,2024-08-09,24.3,28.7,21.0,85,21.4,1.0,1.68,231,1008.5
Manipur,24.817,93.9368,2024-08-10,24.5,28.2,21.2,84,21.5,0.3,1.94,228,1007.3
Manipur,24.817,93.9368,2024-08-11,24.1,26.8,22.4,89,22.2,10.2,1.26,218,1006.4
Manipur,24.817,93.9368,2024-08-12,24.1,27.6,21.8,88,21.8,1.0,1.81,229,1006.1
Manipur,24.817,93.9368,2024-08-13,25.3,28.7,21.0,86,22.7,8.1,0.96,214,1006.4
Manipur,24.817,93.9368,2024-08-14,25.3,30.2,22.3,85,22.4,2.9,1.26,307,1006.6
Manipur,24.817,93.9368,2024-08-15,25.3,28.9,22.0,85,22.5,8.1,0.82,256,1006.1
Manipur,24.817,93.9368,2024-08-16,24.6,29.3,21.6,85,21.8,10.2,1.13,358,1006.0
Manipur,24.817,93.9368,2024-08-17,23.9,26.2,22.5,89,22.0,13.8,0.83,45,1007.3
Manipur,24.817,93.9368,2024-08-18,23.7,27.2,22.1,90,21.9,36.7,0.96,34,1008.0
Manipur,24.817,93.9368,2024-08-19,23.5,25.3,21.9,89,21.5,22.6,0.75,52,1007.5
Manipur,24.817,93.9368,2024-08-20,23.2,25.2,21.9,90,21.4,11.3,0.82,32,1008.7
Manipur,24.817,93.9368,2024-08-21,24.4,28.4,21.6,88,22.2,7.5,1.27,200,1008.8
Manipur,24.817,93.9368,2024-08-22,23.9,26.0,22.1,91,22.3,12.0,0.94,216,1007.9
Manipur,24.817,93.9368,2024-08-23,23.8,27.2,21.7,91,22.1,12.3,0.83,341,1008.6
Manipur,24.817,93.9368,2024-08-24,23.0,26.0,21.0,90,21.2,34.4,1.08,9,1009.0
Manipur,24.817,93.9368,2024-08-25,24.0,28.1,20.5,83,20.8,2.0,1.83,103,1007.0
Manipur,24.817,93.9368,2024-08-26,24.3,28.5,21.4,83,21.0,3.4,1.63,74,1007.4
Manipur,24.817,93.9368,2024-08-27,24.4,28.9,20.2,85,21.5,0.0,1.15,224,1008.1
Manipur,24.817,93.9368,2024-08-28,24.6,28.1,21.4,85,21.8,1.3,0.77,225,1007.1
Manipur,24.817,93.9368,2024-08-29,24.5,28.5,20.9,86,21.9,2.3,1.17,356,1006.5
Manipur,24.817,93.9368,2024-08-30,26.0,30.2,21.5,80,22.1,1.2,1.26,353,1006.7
Manipur,24.817,93.9368,2024-08-31,24.7,28.8,22.3,86,22.1,5.3,1.1,183,1008.1
Meghalaya,25.5788,91.8933,2024-08-01,20.5,22.2,19.3,91,18.9,8.4,5.02,179,1005.8
Meghalaya,25.5788,91.8933,2024-08-02,19.6,20.4,18.8,94,18.6,28.1,2.34,189,1006.7
Meghalaya,25.5788,91.8933,2024-08-03,20.6,23.3,19.0,91,18.9,8.5,2.28,193,1008.8
Meghalaya,25.5788,91.8933,2024-08-04,21.2,24.3,19.6,89,19.2,3.0,1.69,204,1009.2
Meghalaya,25.5788,91.8933,2024-08-05,21.5,23.9,20.0,89,19.5,7.5,1.72,191,1008.3
Meghalaya,25.5788,91.8933,2024-08-06,20.7,22.7,19.3,91,19.1,14.5,1.37,186,1007.8
Meghalaya,25.5788,91.8933,2024-08-07,21.3,23.7,19.2,88,19.2,5.8,1.61,186,1007.8
Meghalaya,25.5788,91.8933,2024-08-08,21.0,23.4,19.7,88,18.9,1.8,2.49,192,1009.3
Meghalaya,25.5788,91.8933,2024-08-09,21.2,24.2,19.5,88,19.0,2.6,2.88,199,1009.8
Meghalaya,25.5788,91.8933,2024-08-10,21.4,24.8,19.2,86,18.9,6.6,2.6,200,1008.7
Meghalaya,25.5788,91.8933,2024-08-11,21.2,23.6,19.8,91,19.6,4.4,1.95,199,1007.7
Meghalaya,25.5788,91.8933,2024-08-12,21.1,23.1,19.7,93,19.8,5.1,1.18,200,1008.2
Meghalaya,25.5788,91.8933,2024-08-13,21.5,24.6,19.4,91,19.8,10.8,1.27,184,1009.0
Meghalaya,25.5788,91.8933,2024-08-14,22.3,27.3,19.1,86,19.7,1.8,1.39,138,1008.8
Meghalaya,25.5788,91.8933,2024-08-15,21.3,25.8,18.1,88,19.1,2.1,1.16,133,1008.4
Meghalaya,25.5788,91.8933,2024-08-16,21.4,25.6,18.3,85,18.7,2.2,1.74,109,1007.7
Meghalaya,25.5788,91.8933,2024-08-17,20.6,23.3,18.1,89,18.8,7.1,1.91,162,1008.7
Meghalaya,25.5788,91.8933,2024-08-18,21.0,24.3,18.9,87,18.7,11.8,1.86,171,1009.2
Meghalaya,25.5788,91.8933,2024-08-19,19.8,22.9,17.8,91,18.3,21.5,2.77,171,1008.3
Meghalaya,25.5788,91.8933,2024-08-20,19.4,21.4,18.2,93,18.3,52.2,2.93,149,1008.9
Meghalaya,25.5788,91.8933,2024-08-21,20.3,22.6,19.0,93,19.0,7.1,2.14,188,1009.6
Meghalaya,25.5788,91.8933,2024-08-22,20.2,22.6,19.2,93,19.1,21.9,2.34,180,1009.1
Meghalaya,25.5788,91.8933,2024-08-23,21.2,25.2,18.6,89,19.2,4.2,1.67,184,1010.0
Meghalaya,25.5788,91.8933,2024-08-24,20.9,24.5,18.4,90,19.1,4.7,1.65,122,1010.2
Meghalaya,25.5788,91.8933,2024-08-25,20.7,24.0,17.4,87,18.4,3.5,2.71,170,1008.2
Meghalaya,25.5788,91.8933,2024-08-26,20.7,24.1,18.1,86,18.2,1.2,2.57,178,1008.9
Meghalaya,25.5788,91.8933,2024-08-27,21.3,25.1,17.4,85,18.4,2.1,1.67,179,1010.0
Meghalaya,25.5788,91.8933,2024-08-28,21.3,25.0,18.5,88,19.1,2.0,1.14,67,1009.4
Meghalaya,25.5788,91.8933,2024-08-29,21.7,25.2,19.0,90,19.8,3.8,1.29,65,1009.0
Meghalaya,25.5788,91.8933,2024-08-30,22.9,27.5,19.1,84,19.7,1.3,1.67,101,1008.9
Meghalaya,25.5788,91.8933,2024-08-31,21.8,25.3,19.3,89,19.8,4.9,1.4,217,1009.9
Mizoram,23.7271,92.7171,2024-08-01,21.4,25.0,19.2,89,19.3,8.1,2.55,170,1004.3
Mizoram,23.7271,92.7171,2024-08-02,19.7,21.0,18.9,100,19.6,33.7,1.95,170,1005.5
Mizoram,23.7271,92.7171,2024-08-03,21.4,26.3,18.6,87,19.0,5.2,1.89,188,1007.3
Mizoram,23.7271,92.7171,2024-08-04,21.4,25.5,18.9,87,19.1,3.7,1.87,194,1007.7
Mizoram,23.7271,92.7171,2024-08-05,22.0,26.7,19.1,87,19.5,4.0,1.5,199,1006.7
Mizoram,23.7271,92.7171,2024-08-06,20.7,23.8,19.2,96,20.0,13.8,0.87,180,1005.7
Mizoram,23.7271,92.7171,2024-08-07,21.1,25.4,18.1,90,19.4,10.6,1.62,189,1006.1
Mizoram,23.7271,92.7171,2024-08-08,20.4,23.4,18.4,92,19.0,6.0,1.85,189,1008.2
Mizoram,23.7271,92.7171,2024-08-09,20.8,24.4,17.4,87,18.5,1.3,2.14,184,1008.9
Mizoram,23.7271,92.7171,2024-08-10,21.4,24.9,18.7,86,19.0,2.6,2.28,190,1007.6
Mizoram,23.7271,92.7171,2024-08-11,21.8,25.9,19.4,86,19.3,2.7,2.18,195,1006.3
Mizoram,23.7271,92.7171,2024-08-12,21.3,25.7,18.9,90,19.4,1.8,1.13,196,1006.5
Mizoram,23.7271,92.7171,2024-08-13,21.7,27.5,18.3,92,20.1,18.1,0.85,195,1006.6
Mizoram,23.7271,92.7171,2024-08-14,22.2,27.0,19.7,90,20.3,6.1,1.0,179,1006.4
Mizoram,23.7271,92.7171,2024-08-15,21.8,26.8,19.3,91,20.1,15.1,0.68,122,1005.7
Mizoram,23.7271,92.7171,2024-08-16,21.3,25.4,18.9,93,20.0,14.9,0.77,151,1005.3
Mizoram,23.7271,92.7171,2024-08-17,20.6,23.1,19.3,98,20.2,36.1,0.7,118,1005.7
Mizoram,23.7271,92.7171,2024-08-18,20.6,23.2,19.1,97,20.2,35.7,0.99,157,1006.8
Mizoram,23.7271,92.7171,2024-08-19,19.8,21.2,18.9,99,19.7,54.9,1.29,147,1006.1
Mizoram,23.7271,92.7171,2024-08-20,20.0,23.6,18.6,98,19.6,12.0,2.06,169,1007.3
Mizoram,23.7271,92.7171,2024-08-21,20.4,24.1,18.3,95,19.6,8.1,1.98,179,1008.4
Mizoram,23.7271,92.7171,2024-08-22,20.6,23.7,19.1,94,19.6,11.6,1.72,179,1007.3
Mizoram,23.7271,92.7171,2024-08-23,20.7,24.0,18.0,93,19.5,10.1,1.11,171,1008.1
Mizoram,23.7271,92.7171,2024-08-24,21.1,25.8,17.6,89,19.0,6.4,1.0,181,1008.0
Mizoram,23.7271,92.7171,2024-08-25,21.0,25.1,18.7,90,19.1,5.0,1.33,166,1006.0
Mizoram,23.7271,92.7171,2024-08-26,21.3,26.6,18.0,89,19.1,3.2,0.78,169,1006.3
Mizoram,23.7271,92.7171,2024-08-27,22.0,27.5,18.0,85,19.0,0.6,0.73,185,1007.7
Mizoram,23.7271,92.7171,2024-08-28,21.4,25.9,18.9,91,19.8,37.6,0.64,138,1006.9
Mizoram,23.7271,92.7171,2024-08-29,21.8,26.9,18.5,90,19.9,27.4,0.92,153,1005.9
Mizoram,23.7271,92.7171,2024-08-30,22.2,28.3,18.5,89,20.1,9.4,0.83,164,1006.4
Mizoram,23.7271,92.7171,2024-08-31,22.1,27.8,19.2,89,20.0,6.7,0.76,117,1007.6
Nagaland,25.6751,94.1086,2024-08-01,21.9,25.7,18.8,89,20.0,29.1,1.14,162,1006.2
Nagaland,25.6751,94.1086,2024-08-02,21.0,22.9,18.5,93,19.8,55.2,0.86,56,1007.0
