State_UT,Latitude,Longitude,time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean
Karnataka,12.9716,77.5946,2024-04-27,29.9,37.7,21.4,33,9.5,0.0,3.14,118,1008.5
Karnataka,12.9716,77.5946,2024-04-28,30.4,38.6,22.3,38,11.7,0.0,3.29,121,1008.8
Karnataka,12.9716,77.5946,2024-04-29,30.4,38.0,24.0,39,12.7,0.0,3.07,145,1010.1
Karnataka,12.9716,77.5946,2024-04-30,30.8,38.6,23.7,40,13.3,0.0,3.1,144,1008.6
Kerala,8.5241,76.9366,2024-04-01,28.8,33.0,24.9,77,24.0,4.3,1.89,275,1010.5
Kerala,8.5241,76.9366,2024-04-02,28.3,32.6,24.8,81,24.5,15.7,1.54,257,1009.1
Kerala,8.5241,76.9366,2024-04-03,28.1,31.3,24.6,84,24.9,4.1,1.81,239,1009.7
Kerala,8.5241,76.9366,2024-04-04,28.4,32.8,24.7,83,25.0,7.8,1.67,200,1010.0
Kerala,8.5241,76.9366,2024-04-05,28.1,32.8,24.0,83,24.9,4.3,2.47,295,1009.7
Kerala,8.5241,76.9366,2024-04-06,29.1,34.1,25.4,79,24.8,0.3,2.31,268,1008.4
Kerala,8.5241,76.9366,2024-04-07,29.0,32.2,25.5,79,24.9,0.8,2.04,273,1008.5
Kerala,8.5241,76.9366,2024-04-08,29.2,34.2,25.2,76,24.3,1.4,2.28,276,1008.7
Kerala,8.5241,76.9366,2024-04-09,29.0,33.1,24.5,78,24.5,1.5,2.86,233,1008.7
Kerala,8.5241,76.9366,2024-04-10,29.6,34.5,25.4,71,23.3,0.0,2.82,263,1008.7
Kerala,8.5241,76.9366,2024-04-11,29.6,34.4,25.7,71,23.4,4.3,2.78,255,1009.2
Kerala,8.5241,76.9366,2024-04-12,27.8,32.9,24.4,84,24.6,9.9,1.35,253,1009.5
Kerala,8.5241,76.9366,2024-04-13,28.6,32.9,25.1,80,24.6,7.3,1.73,259,1009.5
Kerala,8.5241,76.9366,2024-04-14,28.1,30.8,25.3,82,24.6,2.6,2.25,254,1009.7
Kerala,8.5241,76.9366,2024-04-15,29.1,34.5,24.4,75,23.9,0.8,1.78,277,1009.7
Kerala,8.5241,76.9366,2024-04-16,27.9,31.8,25.0,83,24.7,5.5,1.8,207,1010.1
Kerala,8.5241,76.9366,2024-04-17,28.0,32.2,24.5,82,24.4,1.7,1.93,279,1009.9
Kerala,8.5241,76.9366,2024-04-18,28.0,31.7,25.2,83,24.9,3.0,2.58,304,1009.0
Kerala,8.5241,76.9366,2024-04-19,28.2,33.0,25.5,83,24.9,9.1,2.85,316,1007.7
Kerala,8.5241,76.9366,2024-04-20,28.5,32.4,25.4,81,24.7,1.9,2.82,316,1007.5
Kerala,8.5241,76.9366,2024-04-21,28.8,33.7,25.3,80,24.8,5.1,2.74,315,1007.5
Kerala,8.5241,76.9366,2024-04-22,28.2,32.7,24.9,82,24.8,12.1,2.83,314,1008.6
Kerala,8.5241,76.9366,2024-04-23,29.1,35.2,25.0,79,24.8,0.5,2.82,303,1007.1
Kerala,8.5241,76.9366,2024-04-24,28.3,31.8,24.6,84,25.2,8.7,2.16,296,1007.4
Kerala,8.5241,76.9366,2024-04-25,28.9,32.9,25.0,81,25.1,4.0,2.1,221,1007.2
Kerala,8.5241,76.9366,2024-04-26,29.3,33.7,25.3,79,24.9,1.4,2.06,186,1007.0
Kerala,8.5241,76.9366,2024-04-27,29.7,33.8,25.8,78,25.2,0.7,1.87,257,1007.1
Kerala,8.5241,76.9366,2024-04-28,29.0,33.4,26.0,83,25.8,5.6,1.66,270,1007.7
Kerala,8.5241,76.9366,2024-04-29,28.9,32.7,25.0,84,25.7,24.2,2.0,223,1009.0
Kerala,8.5241,76.9366,2024-04-30,27.2,31.7,24.3,87,24.7,13.9,1.86,231,1009.1
