time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean,State_UT,Latitude,Longitude,Region
2022-11-01,25.8,33.0,20.1,54,15.3,0.0,8.6,74,1013.1,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2022-11-02,26.4,33.8,21.1,55,16.1,0.0,9.3,67,1012.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2022-11-03,26.7,35.0,20.3,55,16.4,0.0,8.6,65,1012.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2022-11-04,27.0,35.0,21.2,54,16.5,0.0,8.4,79,1012.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2022-11-05,27.3,35.5,21.5,56,17.0,0.0,7.7,99,1013.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2022-11-06,26.7,35.4,21.0,59,17.0,0.0,8.2,111,1014.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2022-11-07,25.1,34.2,18.7,67,17.7,0.0,6.0,79,1013.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2022-11-08,25.1,33.7,17.9,71,18.6,0.0,5.7,20,1013.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2022-11-09,25.8,33.5,20.2,67,18.4,0.0,6.5,17,1013.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2022-11-10,26.5,33.7,20.7,58,17.1,0.0,8.1,49,1013.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2022-11-11,26.4,33.8,20.0,57,16.7,0.0,8.1,53,1014.1,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2022-11-12,26.7,33.6,20.4,55,16.3,0.0,9.2,58,1014.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2022-11-13,26.5,33.0,21.7,59,17.3,0.0,8.3,63,1012.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2022-11-14,26.7,34.0,22.2,60,17.9,0.0,8.6,89,1012.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2022-11-15,26.0,33.9,20.6,67,18.7,0.0,6.4,21,1013.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2022-11-16,25.6,33.3,20.1,67,18.2,0.0,7.0,14,1012.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2022-11-17,25.6,32.8,20.0,55,14.9,0.0,9.5,37,1012.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2022-11-18,24.7,32.3,17.9,51,13.1,0.0,8.3,51,1013.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2022-11-19,25.1,31.7,19.5,44,11.7,0.0,10.8,60,1013.1,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
