State_UT,Latitude,Longitude,time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean
Arunachal_Pradesh,27.0844,93.6053,2024-07-05,26.4,29.2,24.5,88,24.2,31.5,1.22,240,1002.9
Arunachal_Pradesh,27.0844,93.6053,2024-07-06,26.5,30.2,24.1,88,24.2,18.8,1.87,241,1002.7
Arunachal_Pradesh,27.0844,93.6053,2024-07-07,27.1,31.2,23.8,86,24.5,11.0,1.6,223,1003.8
Arunachal_Pradesh,27.0844,93.6053,2024-07-08,27.5,31.8,24.3,84,24.3,5.5,2.84,242,1003.2
Arunachal_Pradesh,27.0844,93.6053,2024-07-09,27.1,30.7,24.5,83,23.8,2.2,4.7,245,1003.5
Arunachal_Pradesh,27.0844,93.6053,2024-07-10,26.5,29.9,24.2,86,24.0,6.6,4.66,240,1003.7
Arunachal_Pradesh,27.0844,93.6053,2024-07-11,26.8,30.2,24.1,84,23.8,2.2,4.23,243,1001.4
Arunachal_Pradesh,27.0844,93.6053,2024-07-12,27.3,29.4,25.2,83,24.0,3.5,2.88,255,1000.0
Arunachal_Pradesh,27.0844,93.6053,2024-07-13,28.1,32.6,24.7,82,24.5,4.8,2.61,240,998.7
Arunachal_Pradesh,27.0844,93.6053,2024-07-14,27.5,31.9,24.8,86,24.9,5.3,1.26,67,1000.1
Arunachal_Pradesh,27.0844,93.6053,2024-07-15,27.6,31.6,24.4,87,25.1,16.8,1.73,59,1002.7
Arunachal_Pradesh,27.0844,93.6053,2024-07-16,27.4,31.0,25.2,85,24.6,14.3,1.08,17,1003.7
Arunachal_Pradesh,27.0844,93.6053,2024-07-17,27.9,31.5,24.7,82,24.5,1.6,1.56,53,1002.5
Arunachal_Pradesh,27.0844,93.6053,2024-07-18,28.5,31.3,25.5,79,24.4,1.0,1.27,63,1001.4
Arunachal_Pradesh,27.0844,93.6053,2024-07-19,29.4,33.7,24.9,78,25.0,1.4,1.3,51,999.4
Arunachal_Pradesh,27.0844,93.6053,2024-07-20,28.1,32.2,25.2,85,25.3,19.1,1.49,226,1001.2
Arunachal_Pradesh,27.0844,93.6053,2024-07-21,26.8,29.3,25.2,91,25.1,13.0,1.32,53,1002.3
Arunachal_Pradesh,27.0844,93.6053,2024-07-22,26.3,29.5,24.4,91,24.6,38.5,1.1,19,1003.1
Arunachal_Pradesh,27.0844,93.6053,2024-07-23,27.8,32.1,25.1,83,24.5,0.9,1.35,244,1000.9
Arunachal_Pradesh,27.0844,93.6053,2024-07-24,28.0,32.0,24.6,85,25.2,6.3,1.09,198,997.1
Arunachal_Pradesh,27.0844,93.6053,2024-07-25,28.5,32.6,25.2,82,25.0,13.0,1.36,43,995.7
Arunachal_Pradesh,27.0844,93.6053,2024-07-26,30.6,35.2,26.8,72,24.7,0.1,2.31,53,995.7
Arunachal_Pradesh,27.0844,93.6053,2024-07-27,31.2,35.9,26.9,69,24.6,0.5,2.1,52,998.6
Arunachal_Pradesh,27.0844,93.6053,2024-07-28,30.1,34.1,26.6,80,26.0,7.8,1.09,286,999.3
Arunachal_Pradesh,27.0844,93.6053,2024-07-29,27.5,30.8,24.9,90,25.6,19.0,1.12,69,1000.0
Arunachal_Pradesh,27.0844,93.6053,2024-07-30,27.1,29.6,25.1,91,25.5,14.8,0.81,164,1001.7
Arunachal_Pradesh,27.0844,93.6053,2024-07-31,29.1,32.8,25.2,82,25.4,9.3,1.46,89,1001.5
Assam,26.1445,91.7362,2024-07-01,25.5,26.3,24.9,97,25.0,57.2,2.1,86,999.0
Assam,26.1445,91.7362,2024-07-02,26.0,28.9,24.3,93,24.7,27.7,1.54,83,999.1
Assam,26.1445,91.7362,2024-07-03,27.2,31.3,24.8,91,25.5,26.3,1.31,52,1001.0
Assam,26.1445,91.7362,2024-07-04,27.1,29.7,25.1,93,25.8,18.0,0.79,270,1003.2
Assam,26.1445,91.7362,2024-07-05,26.9,30.0,25.2,91,25.2,14.0,1.41,92,1002.1
Assam,26.1445,91.7362,2024-07-06,27.1,30.8,25.0,90,25.3,21.2,1.03,228,1002.0
Assam,26.1445,91.7362,2024-07-07,27.6,31.3,24.7,89,25.6,8.2,1.16,250,1003.3
Assam,26.1445,91.7362,2024-07-08,28.1,31.5,25.8,86,25.5,11.3,1.52,258,1003.0
Assam,26.1445,91.7362,2024-07-09,27.8,30.3,25.9,87,25.5,6.0,1.85,279,1003.7
Assam,26.1445,91.7362,2024-07-10,26.9,29.2,25.3,93,25.6,8.8,1.23,267,1003.9
Assam,26.1445,91.7362,2024-07-11,27.0,30.3,24.9,92,25.5,5.3,1.11,300,1001.3
Assam,26.1445,91.7362,2024-07-12,26.8,30.2,25.2,93,25.4,44.7,1.07,177,999.9
Assam,26.1445,91.7362,2024-07-13,28.7,32.7,25.8,84,25.5,2.4,1.2,266,998.3
Assam,26.1445,91.7362,2024-07-14,29.0,32.9,25.9,85,26.1,30.1,1.06,128,999.0
Assam,26.1445,91.7362,2024-07-15,28.4,32.6,26.1,89,26.3,57.5,1.28,344,1001.7
Assam,26.1445,91.7362,2024-07-16,27.7,30.9,26.1,90,25.9,16.1,1.17,308,1003.1
Assam,26.1445,91.7362,2024-07-17,29.6,33.8,25.5,81,25.8,2.7,1.18,10,1001.5
Assam,26.1445,91.7362,2024-07-18,28.9,32.9,26.4,84,25.9,2.6,1.17,57,1000.6
Assam,26.1445,91.7362,2024-07-19,29.7,34.6,25.9,83,26.4,4.1,1.62,211,998.6
Assam,26.1445,91.7362,2024-07-20,28.3,31.9,25.8,90,26.3,22.5,1.01,264,1000.6
Assam,26.1445,91.7362,2024-07-21,28.5,32.2,26.1,89,26.5,27.5,0.82,272,1001.1
Assam,26.1445,91.7362,2024-07-22,27.4,31.2,25.8,90,25.6,113.5,0.91,274,1001.8
Assam,26.1445,91.7362,2024-07-23,27.6,30.6,26.0,91,25.9,6.0,0.84,291,1000.2
Assam,26.1445,91.7362,2024-07-24,28.7,32.1,25.9,88,26.5,5.5,0.99,309,996.0
Assam,26.1445,91.7362,2024-07-25,28.0,32.0,25.7,91,26.4,30.3,1.0,81,994.7
Assam,26.1445,91.7362,2024-07-26,30.7,35.5,26.6,80,26.8,0.4,2.77,84,994.3
Assam,26.1445,91.7362,2024-07-27,31.4,36.7,26.9,76,26.6,0.1,1.88,96,997.6
Assam,26.1445,91.7362,2024-07-28,30.0,34.5,26.9,80,26.1,2.1,1.53,272,998.9
Assam,26.1445,91.7362,2024-07-29,28.8,31.9,25.9,86,26.2,18.2,1.18,128,999.2
Assam,26.1445,91.7362,2024-07-30,28.4,31.3,26.1,89,26.3,15.2,1.14,68,1000.8
Assam,26.1445,91.7362,2024-07-31,28.7,32.9,25.5,86,26.0,9.6,1.11,102,1001.0
Bihar,25.5941,85.1376,2024-07-01,28.9,33.3,26.3,83,25.7,9.9,2.49,229,996.8
Bihar,25.5941,85.1376,2024-07-02,28.5,33.1,26.3,84,25.3,20.9,1.79,246,996.6
Bihar,25.5941,85.1376,2024-07-03,27.8,31.0,26.1,89,25.6,10.3,2.0,48,998.3
Bihar,25.5941,85.1376,2024-07-04,27.6,30.2,26.1,91,26.0,56.9,3.1,135,1000.0
Bihar,25.5941,85.1376,2024-07-05,27.4,31.4,26.1,91,25.9,39.0,2.2,133,998.4
Bihar,25.5941,85.1376,2024-07-06,27.9,31.2,26.1,91,26.2,20.3,3.17,114,998.5
Bihar,25.5941,85.1376,2024-07-07,28.4,32.2,26.3,86,25.7,15.4,3.22,105,1001.4
Bihar,25.5941,85.1376,2024-07-08,29.7,33.5,26.1,83,26.3,5.2,2.53,98,1001.5
Bihar,25.5941,85.1376,2024-07-09,30.6,34.7,27.8,79,26.6,4.7,1.82,95,1001.9
Bihar,25.5941,85.1376,2024-07-10,29.3,32.1,27.9,87,26.9,24.0,1.5,54,1002.3
Bihar,25.5941,85.1376,2024-07-11,29.1,33.3,26.5,87,26.7,26.8,1.9,229,999.7
Bihar,25.5941,85.1376,2024-07-12,28.6,32.2,27.2,87,26.2,12.7,1.9,169,998.1
Bihar,25.5941,85.1376,2024-07-13,29.3,32.4,26.6,84,26.2,1.0,1.52,103,997.1
Bihar,25.5941,85.1376,2024-07-14,29.8,33.6,26.4,82,26.1,7.9,3.32,95,997.0
Bihar,25.5941,85.1376,2024-07-15,30.9,33.9,27.9,76,26.0,0.1,4.16,99,999.3
Bihar,25.5941,85.1376,2024-07-16,30.6,33.5,28.3,75,25.5,1.3,4.93,97,1000.4
Bihar,25.5941,85.1376,2024-07-17,30.8,33.6,27.8,77,26.2,1.6,3.66,92,1000.1
Bihar,25.5941,85.1376,2024-07-18,31.7,35.1,28.3,73,26.1,0.3,3.06,105,998.5
Bihar,25.5941,85.1376,2024-07-19,31.3,34.7,27.4,77,26.6,1.2,3.14,82,997.4
Bihar,25.5941,85.1376,2024-07-20,31.4,34.3,28.7,74,26.0,0.5,5.01,92,997.5
Bihar,25.5941,85.1376,2024-07-21,30.9,34.2,28.2,73,25.5,0.8,5.12,93,997.9
Bihar,25.5941,85.1376,2024-07-22,30.4,33.8,27.9,76,25.6,1.5,4.95,88,998.0
Bihar,25.5941,85.1376,2024-07-23,30.1,33.6,27.2,78,25.7,1.9,4.92,89,996.7
Bihar,25.5941,85.1376,2024-07-24,30.3,34.0,27.4,77,25.6,1.1,4.3,91,993.5
Bihar,25.5941,85.1376,2024-07-25,30.5,34.2,27.6,79,26.4,3.5,3.3,95,992.4
Bihar,25.5941,85.1376,2024-07-26,31.7,35.5,27.4,75,26.5,0.6,2.44,82,993.5
Bihar,25.5941,85.1376,2024-07-27,32.0,35.8,29.2,73,26.4,0.6,5.13,90,995.5
Bihar,25.5941,85.1376,2024-07-28,31.4,34.7,28.5,72,25.7,0.4,5.05,99,996.9
Bihar,25.5941,85.1376,2024-07-29,32.1,36.0,28.7,72,26.2,0.7,3.66,94,996.9
Bihar,25.5941,85.1376,2024-07-30,32.1,35.7,28.7,74,26.6,1.2,2.29,94,998.6
Bihar,25.5941,85.1376,2024-07-31,30.1,33.9,26.8,81,26.4,14.7,2.7,81,999.4
Chhattisgarh,21.2514,81.6296,2024-07-01,26.9,31.3,24.8,84,23.9,8.0,4.57,239,1001.4
Chhattisgarh,21.2514,81.6296,2024-07-02,26.7,29.1,24.8,85,24.0,12.0,3.92,243,1000.7
Chhattisgarh,21.2514,81.6296,2024-07-03,27.1,30.7,24.5,82,23.6,20.3,3.97,241,1001.3
Chhattisgarh,21.2514,81.6296,2024-07-04,27.5,31.6,24.9,82,24.1,14.0,3.83,234,1002.2
Chhattisgarh,21.2514,81.6296,2024-07-05,28.2,31.6,26.1,77,23.7,1.2,3.99,231,1000.9
Chhattisgarh,21.2514,81.6296,2024-07-06,28.3,31.7,25.6,76,23.7,3.4,3.72,226,1000.0
Chhattisgarh,21.2514,81.6296,2024-07-07,27.2,32.1,24.9,85,24.3,14.9,2.75,231,1001.6
Chhattisgarh,21.2514,81.6296,2024-07-08,27.6,32.4,25.2,84,24.6,23.2,1.28,164,1001.8
Chhattisgarh,21.2514,81.6296,2024-07-09,27.8,32.1,25.0,82,24.4,13.8,1.56,199,1002.9
Chhattisgarh,21.2514,81.6296,2024-07-10,28.1,31.8,24.6,79,24.0,1.5,2.59,225,1004.5
Chhattisgarh,21.2514,81.6296,2024-07-11,28.3,32.2,25.6,79,24.2,2.5,3.35,240,1002.6
Chhattisgarh,21.2514,81.6296,2024-07-12,27.4,31.6,24.3,85,24.6,15.5,2.79,244,1000.6
Chhattisgarh,21.2514,81.6296,2024-07-13,26.7,31.3,24.5,89,24.5,27.5,3.01,242,999.2
Chhattisgarh,21.2514,81.6296,2024-07-14,26.5,30.6,24.4,90,24.7,57.7,1.77,255,997.7
Chhattisgarh,21.2514,81.6296,2024-07-15,27.9,32.8,24.7,85,24.9,19.7,1.66,107,997.7
Chhattisgarh,21.2514,81.6296,2024-07-16,28.1,32.6,24.9,84,24.9,7.0,2.02,98,998.4
Chhattisgarh,21.2514,81.6296,2024-07-17,27.8,32.6,24.6,86,25.1,8.3,1.34,103,999.3
Chhattisgarh,21.2514,81.6296,2024-07-18,27.8,31.3,25.1,87,25.3,9.3,1.51,263,998.7
Chhattisgarh,21.2514,81.6296,2024-07-19,27.9,32.4,24.7,85,25.0,14.4,2.08,343,996.6
Chhattisgarh,21.2514,81.6296,2024-07-20,27.4,32.2,24.4,88,25.0,40.8,2.28,4,995.8
Chhattisgarh,21.2514,81.6296,2024-07-21,26.8,31.8,25.1,92,25.2,26.1,2.16,332,996.0
Chhattisgarh,21.2514,81.6296,2024-07-22,26.4,31.4,24.6,91,24.7,41.9,3.2,239,997.9
Chhattisgarh,21.2514,81.6296,2024-07-23,25.9,27.5,24.7,90,24.0,19.4,5.02,250,998.8
Chhattisgarh,21.2514,81.6296,2024-07-24,25.2,26.7,24.5,92,23.8,56.3,5.3,246,996.4
Chhattisgarh,21.2514,81.6296,2024-07-25,26.4,30.1,24.1,87,23.9,24.0,4.64,247,995.4
Chhattisgarh,21.2514,81.6296,2024-07-26,26.4,29.5,24.8,87,24.0,10.0,4.36,259,996.1
Chhattisgarh,21.2514,81.6296,2024-07-27,25.9,29.4,24.5,92,24.5,40.7,3.54,266,995.8
Chhattisgarh,21.2514,81.6296,2024-07-28,26.4,29.0,24.3,84,23.5,2.9,4.1,224,995.7
Chhattisgarh,21.2514,81.6296,2024-07-29,26.7,29.9,24.3,83,23.4,4.2,3.18,223,998.2
Chhattisgarh,21.2514,81.6296,2024-07-30,27.3,31.9,24.6,84,24.1,12.1,2.83,241,1001.1
Chhattisgarh,21.2514,81.6296,2024-07-31,26.2,28.6,24.6,91,24.6,20.9,3.17,251,1002.0
Goa,15.4909,73.8278,2024-07-01,26.5,29.6,25.1,89,24.5,26.1,3.66,226,1007.0
Goa,15.4909,73.8278,2024-07-02,27.7,30.4,25.6,85,24.9,10.5,5.38,234,1005.6
Goa,15.4909,73.8278,2024-07-03,25.8,27.2,24.6,90,24.1,23.8,2.45,226,1006.6
Goa,15.4909,73.8278,2024-07-04,25.8,27.4,24.2,91,24.1,14.2,3.32,214,1007.5
Goa,15.4909,73.8278,2024-07-05,25.8,26.6,24.7,91,24.2,48.7,4.76,225,1005.9
Goa,15.4909,73.8278,2024-07-06,26.2,28.4,24.5,88,24.1,21.3,4.8,235,1005.0
Goa,15.4909,73.8278,2024-07-07,24.8,25.7,23.7,94,23.7,55.2,3.07,241,1005.3
Goa,15.4909,73.8278,2024-07-08,25.3,26.6,24.3,92,23.8,27.2,2.77,229,1005.0
Goa,15.4909,73.8278,2024-07-09,25.4,26.2,24.8,92,24.0,50.8,3.55,241,1005.9
Goa,15.4909,73.8278,2024-07-10,25.3,26.8,24.1,91,23.8,31.6,2.86,220,1008.6
Goa,15.4909,73.8278,2024-07-11,25.3,26.9,24.5,92,24.0,43.2,2.5,259,1008.3
Goa,15.4909,73.8278,2024-07-12,25.2,27.3,24.0,92,23.9,62.1,2.69,254,1006.6
Goa,15.4909,73.8278,2024-07-13,24.9,26.6,24.1,93,23.7,59.3,3.63,257,1006.7
Goa,15.4909,73.8278,2024-07-14,25.4,26.5,24.1,93,24.1,89.1,5.94,266,1004.7
Goa,15.4909,73.8278,2024-07-15,25.4,25.9,24.7,92,23.9,66.2,5.57,266,1003.5
Goa,15.4909,73.8278,2024-07-16,25.7,26.4,24.8,90,24.0,53.2,6.47,262,1003.7
Goa,15.4909,73.8278,2024-07-17,25.6,26.7,24.9,91,24.0,49.4,5.82,253,1005.4
Goa,15.4909,73.8278,2024-07-18,25.7,26.0,25.4,91,24.2,76.4,6.81,257,1006.0
Goa,15.4909,73.8278,2024-07-19,25.7,26.2,25.4,91,24.1,75.8,6.9,256,1004.8
Goa,15.4909,73.8278,2024-07-20,25.7,26.3,25.3,91,24.1,54.3,6.32,251,1005.2
Goa,15.4909,73.8278,2024-07-21,25.9,26.8,25.3,91,24.3,56.5,5.97,255,1005.5
Goa,15.4909,73.8278,2024-07-22,26.2,28.2,25.1,88,24.1,57.5,5.52,257,1007.6
Goa,15.4909,73.8278,2024-07-23,25.8,26.7,24.8,90,24.0,38.9,6.07,255,1008.6
Goa,15.4909,73.8278,2024-07-24,26.1,28.6,25.2,88,23.9,43.1,6.52,257,1006.4
Goa,15.4909,73.8278,2024-07-25,26.0,27.8,24.7,88,23.8,71.6,7.06,261,1005.1
Goa,15.4909,73.8278,2024-07-26,26.0,27.5,25.1,89,24.0,71.8,6.39,278,1005.9
Goa,15.4909,73.8278,2024-07-27,26.8,28.0,25.0,84,23.9,21.0,6.22,270,1006.7
Goa,15.4909,73.8278,2024-07-28,26.7,28.1,25.2,85,24.0,15.9,6.38,267,1004.3
Goa,15.4909,73.8278,2024-07-29,25.6,26.7,24.5,91,24.1,41.8,5.15,264,1003.1
Goa,15.4909,73.8278,2024-07-30,25.5,27.5,24.4,91,23.9,60.8,4.31,254,1006.2
Goa,15.4909,73.8278,2024-07-31,25.3,26.5,24.6,92,24.0,46.3,3.44,269,1008.0
