State_UT,Latitude,Longitude,time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-03-01,26.3,31.3,22.0,64,18.5,0.0,2.53,246,1012.2
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-03-02,25.3,28.4,21.0,81,21.7,1.5,3.01,249,1012.6
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-03-03,23.3,24.8,19.1,62,15.5,0.0,3.41,300,1013.8
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-03-04,22.4,27.2,16.6,62,14.2,0.0,2.86,356,1014.0
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-03-05,23.2,27.8,18.0,40,8.6,0.0,3.77,5,1013.4
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-03-06,23.3,28.5,18.1,45,10.1,0.0,2.79,345,1013.2
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-03-07,24.4,30.2,16.6,51,13.1,0.0,2.95,352,1012.7
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-03-08,25.9,30.9,20.7,39,10.4,0.0,3.6,359,1013.2
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-03-09,25.9,30.6,21.9,36,9.3,0.0,3.5,6,1012.8
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-03-10,24.9,30.6,19.1,42,10.3,0.0,2.3,340,1013.6
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-03-11,26.0,31.7,19.0,47,13.3,0.0,2.64,321,1014.8
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-03-12,26.4,31.3,20.6,56,16.4,0.0,2.66,332,1013.9
