time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean,State_UT,Latitude,Longitude,Region
2012-08-01,28.0,31.7,26.0,84,25.1,2.8,10.7,168,1000.5,Tripura,23.9408,91.9882,Northeast
2012-08-02,28.3,31.3,25.9,84,25.2,0.4,7.0,151,1000.3,Tripura,23.9408,91.9882,Northeast
2012-08-03,28.8,32.1,25.7,89,26.7,11.1,4.9,137,999.4,Tripura,23.9408,91.9882,Northeast
2012-08-04,29.2,34.1,26.1,84,26.1,11.4,6.8,150,999.3,Tripura,23.9408,91.9882,Northeast
2012-08-05,28.6,31.6,26.3,82,25.2,12.3,7.7,149,1001.7,Tripura,23.9408,91.9882,Northeast
2012-08-06,29.0,33.1,26.5,79,24.9,1.4,10.5,173,1003.4,Tripura,23.9408,91.9882,Northeast
2012-08-07,28.2,31.2,26.2,84,25.2,10.5,8.6,172,1004.1,Tripura,23.9408,91.9882,Northeast
2012-08-08,27.2,29.1,26.1,93,25.9,21.3,7.0,168,1003.0,Tripura,23.9408,91.9882,Northeast
2012-08-09,29.7,34.3,25.6,82,26.2,3.0,5.5,171,1000.4,Tripura,23.9408,91.9882,Northeast
2012-08-10,28.3,32.1,26.4,85,25.6,7.1,6.5,161,1001.0,Tripura,23.9408,91.9882,Northeast
2012-08-11,28.8,32.6,25.4,80,25.0,2.3,9.5,166,1004.6,Tripura,23.9408,91.9882,Northeast
2012-08-12,27.0,29.5,25.3,92,25.6,18.1,10.8,174,1004.6,Tripura,23.9408,91.9882,Northeast
2012-08-13,26.8,30.4,24.6,91,25.3,9.1,11.5,172,1003.9,Tripura,23.9408,91.9882,Northeast
2012-08-14,28.9,32.8,25.6,83,25.6,1.6,8.5,181,1003.0,Tripura,23.9408,91.9882,Northeast
2012-08-15,28.9,33.2,25.9,87,26.2,13.2,5.5,176,1002.7,Tripura,23.9408,91.9882,Northeast
2012-08-16,28.7,32.6,26.2,90,26.7,14.2,4.9,167,1001.8,Tripura,23.9408,91.9882,Northeast
2012-08-17,29.6,34.0,25.9,81,25.8,0.3,5.6,173,1001.8,Tripura,23.9408,91.9882,Northeast
2012-08-18,29.8,33.7,26.1,79,25.5,3.3,6.2,193,1002.2,Tripura,23.9408,91.9882,Northeast
2012-08-19,28.9,31.1,27.0,81,25.3,1.3,11.5,183,1003.8,Tripura,23.9408,91.9882,Northeast
2012-08-20,26.4,27.4,25.4,93,25.3,7.3,14.0,179,1005.5,Tripura,23.9408,91.9882,Northeast
2012-08-21,27.7,30.8,25.6,86,25.0,1.2,12.7,181,1006.4,Tripura,23.9408,91.9882,Northeast
2012-08-22,28.2,31.8,26.0,84,25.0,1.8,9.2,184,1007.3,Tripura,23.9408,91.9882,Northeast
2012-08-23,28.4,33.3,25.9,86,25.7,3.0,7.3,179,1005.9,Tripura,23.9408,91.9882,Northeast
2012-08-24,29.4,34.1,26.0,85,26.4,1.5,4.2,175,1004.1,Tripura,23.9408,91.9882,Northeast
2012-08-25,28.9,32.4,25.4,88,26.7,22.0,4.9,185,1004.5,Tripura,23.9408,91.9882,Northeast
2012-08-26,28.3,32.3,25.5,89,26.2,26.7,4.8,159,1005.1,Tripura,23.9408,91.9882,Northeast
2012-08-27,28.7,32.2,25.7,86,25.9,6.3,6.7,181,1004.3,Tripura,23.9408,91.9882,Northeast
2012-08-28,29.6,32.7,26.4,84,26.5,0.6,5.8,179,1004.8,Tripura,23.9408,91.9882,Northeast
2012-08-29,29.5,32.9,26.7,85,26.7,4.5,5.8,191,1005.9,Tripura,23.9408,91.9882,Northeast
2012-08-30,28.6,32.1,25.7,86,25.9,6.2,7.5,185,1006.5,Tripura,23.9408,91.9882,Northeast
2012-08-31,29.1,32.7,26.1,81,25.3,1.3,9.0,189,1004.9,Tripura,23.9408,91.9882,Northeast
2012-08-01,29.9,32.3,27.6,84,26.8,1.2,4.8,54,998.1,Uttar Pradesh,26.8467,80.9462,North
2012-08-02,29.1,32.8,27.5,87,26.6,9.6,6.6,253,998.0,Uttar Pradesh,26.8467,80.9462,North
2012-08-03,27.0,28.0,26.0,91,25.4,2.9,6.0,255,997.6,Uttar Pradesh,26.8467,80.9462,North
2012-08-04,28.0,32.0,25.4,90,26.1,25.2,6.3,65,998.1,Uttar Pradesh,26.8467,80.9462,North
2012-08-05,28.9,32.7,26.8,88,26.5,19.0,6.9,33,998.8,Uttar Pradesh,26.8467,80.9462,North
2012-08-06,29.3,33.6,26.7,84,26.3,13.0,13.3,71,999.0,Uttar Pradesh,26.8467,80.9462,North
2012-08-07,28.9,31.7,26.8,86,26.1,21.5,14.8,84,999.4,Uttar Pradesh,26.8467,80.9462,North
2012-08-08,29.4,33.1,27.2,85,26.6,10.3,11.3,85,999.5,Uttar Pradesh,26.8467,80.9462,North
2012-08-09,28.2,31.2,27.0,89,26.2,6.2,11.0,87,998.8,Uttar Pradesh,26.8467,80.9462,North
2012-08-10,29.5,33.7,26.1,83,26.2,23.7,7.6,70,998.1,Uttar Pradesh,26.8467,80.9462,North
2012-08-11,29.1,33.3,26.3,83,25.8,14.6,17.5,87,999.3,Uttar Pradesh,26.8467,80.9462,North
