time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean,State_UT,Latitude,Longitude,Region
2015-03-01,21.4,24.9,19.3,79,17.4,11.3,12.7,182,1009.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2015-03-02,22.1,26.1,19.0,77,17.4,0.6,8.4,238,1012.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2015-03-03,22.0,27.2,17.1,65,14.6,0.0,5.7,317,1014.1,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2015-03-04,22.4,28.7,17.0,64,14.5,0.0,7.0,358,1013.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2015-03-05,23.6,31.8,16.7,59,14.4,0.0,6.9,10,1013.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2015-03-06,25.4,33.6,17.6,51,13.3,0.0,9.8,16,1014.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2015-03-07,26.4,34.3,19.8,49,13.8,0.0,7.5,356,1013.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2015-03-08,25.1,32.5,19.1,63,16.9,0.0,7.2,352,1013.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2015-03-09,26.5,34.4,19.6,52,15.0,0.0,10.3,6,1014.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2015-03-10,27.2,36.1,20.4,50,15.4,0.0,8.2,33,1013.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2015-03-11,27.8,36.0,21.7,55,17.3,0.0,5.4,243,1013.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2015-03-12,28.4,36.5,22.4,56,18.2,0.7,6.2,79,1013.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2015-03-13,28.4,33.7,24.1,51,17.1,0.0,13.7,39,1012.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2015-03-14,27.5,33.3,24.0,62,19.4,0.6,7.7,209,1012.1,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2015-03-15,25.6,30.1,21.9,72,19.9,0.0,8.3,258,1013.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2015-03-16,24.9,29.3,22.1,66,17.6,0.0,6.4,298,1015.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2015-03-17,25.0,32.2,17.4,55,14.4,0.0,9.9,5,1014.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2015-03-18,27.3,35.0,19.8,44,13.6,0.0,10.8,18,1011.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2015-03-19,28.5,36.1,21.3,44,14.5,0.0,9.3,14,1011.1,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2015-03-20,29.6,37.4,22.6,44,15.9,0.0,8.1,10,1011.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2015-03-21,29.7,38.1,22.7,51,18.1,0.0,6.6,350,1012.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2015-03-22,30.0,37.6,23.9,51,18.3,0.0,6.6,329,1011.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2015-03-23,29.8,37.7,22.5,56,19.2,0.0,6.3,280,1010.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2015-03-24,29.4,37.9,22.6,59,19.6,0.0,7.3,336,1009.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2015-03-25,31.3,40.8,24.3,49,18.1,0.0,7.4,3,1009.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
