time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean,State_UT,Latitude,Longitude,Region
2020-08-01,30.4,34.2,26.8,82,26.9,0.5,3.8,225,1003.1,Tripura,23.9408,91.9882,Northeast
2020-08-02,29.9,34.1,27.8,88,27.5,4.6,4.3,182,1000.2,Tripura,23.9408,91.9882,Northeast
2020-08-03,31.2,35.9,27.5,85,28.2,19.1,5.2,178,995.8,Tripura,23.9408,91.9882,Northeast
2020-08-04,29.4,31.3,27.2,92,28.0,25.5,4.8,195,993.3,Tripura,23.9408,91.9882,Northeast
2020-08-05,30.1,35.1,27.5,87,27.5,26.5,4.3,147,997.2,Tripura,23.9408,91.9882,Northeast
2020-08-06,29.5,34.1,27.3,87,27.0,14.4,7.3,155,1003.4,Tripura,23.9408,91.9882,Northeast
2020-08-07,29.5,33.4,26.8,85,26.7,3.0,9.1,181,1003.7,Tripura,23.9408,91.9882,Northeast
2020-08-08,29.4,32.5,26.8,84,26.3,0.7,9.2,182,1002.2,Tripura,23.9408,91.9882,Northeast
2020-08-09,29.9,33.9,27.3,79,25.8,0.0,7.5,177,1002.4,Tripura,23.9408,91.9882,Northeast
2020-08-10,30.2,33.4,27.4,79,26.0,0.1,7.0,187,1002.9,Tripura,23.9408,91.9882,Northeast
2020-08-11,28.9,31.3,27.7,87,26.4,4.3,10.9,177,1002.5,Tripura,23.9408,91.9882,Northeast
2020-08-12,29.2,33.2,26.4,84,26.0,3.0,11.1,177,1002.9,Tripura,23.9408,91.9882,Northeast
2020-08-13,30.5,35.4,26.3,80,26.4,0.0,4.4,162,1001.3,Tripura,23.9408,91.9882,Northeast
2020-08-14,29.8,33.9,27.0,86,27.1,3.1,4.4,153,999.6,Tripura,23.9408,91.9882,Northeast
2020-08-15,29.0,32.5,26.5,80,25.0,1.0,11.9,157,1000.5,Tripura,23.9408,91.9882,Northeast
2020-08-16,28.6,31.6,26.2,79,24.6,0.4,16.2,164,1001.7,Tripura,23.9408,91.9882,Northeast
2020-08-17,27.2,28.8,25.2,88,25.1,8.6,15.7,169,1002.4,Tripura,23.9408,91.9882,Northeast
2020-08-18,27.7,30.6,25.8,89,25.6,8.8,12.4,167,1002.0,Tripura,23.9408,91.9882,Northeast
2020-08-19,28.5,32.2,26.5,84,25.5,8.9,7.7,141,1001.9,Tripura,23.9408,91.9882,Northeast
2020-08-20,27.8,30.7,25.9,90,26.0,10.4,5.1,118,1005.3,Tripura,23.9408,91.9882,Northeast
2020-08-21,27.7,30.8,25.5,90,25.9,23.3,8.0,171,1008.3,Tripura,23.9408,91.9882,Northeast
2020-08-22,27.3,29.3,25.7,93,26.1,12.5,10.1,175,1007.3,Tripura,23.9408,91.9882,Northeast
2020-08-23,28.9,33.1,26.3,86,26.2,7.5,8.0,180,1004.7,Tripura,23.9408,91.9882,Northeast
2020-08-24,29.2,33.3,26.2,85,26.3,0.0,4.7,167,1003.5,Tripura,23.9408,91.9882,Northeast
