State_UT,Latitude,Longitude,time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean
Arunachal_Pradesh,27.0844,93.6053,2024-08-01,28.1,31.7,25.0,83,24.9,6.3,2.37,241,1002.6
Arunachal_Pradesh,27.0844,93.6053,2024-08-02,26.9,30.4,24.6,81,23.2,17.6,2.01,266,1003.7
Arunachal_Pradesh,27.0844,93.6053,2024-08-03,28.0,31.6,24.1,75,23.0,0.1,2.76,244,1004.9
Arunachal_Pradesh,27.0844,93.6053,2024-08-04,27.6,30.7,24.6,82,24.2,1.5,2.64,241,1004.7
Arunachal_Pradesh,27.0844,93.6053,2024-08-05,26.4,29.8,24.3,90,24.5,8.0,1.76,236,1004.7
Arunachal_Pradesh,27.0844,93.6053,2024-08-06,26.6,29.6,23.9,86,23.9,0.5,1.24,245,1004.2
Arunachal_Pradesh,27.0844,93.6053,2024-08-07,26.7,29.4,24.3,87,24.2,7.8,1.07,71,1004.2
Arunachal_Pradesh,27.0844,93.6053,2024-08-08,24.9,26.5,23.8,95,24.1,88.8,1.3,258,1005.7
Arunachal_Pradesh,27.0844,93.6053,2024-08-09,26.5,29.8,23.8,86,23.8,6.3,3.78,243,1005.5
Arunachal_Pradesh,27.0844,93.6053,2024-08-10,26.4,29.1,24.4,88,24.2,4.2,2.68,244,1004.6
Arunachal_Pradesh,27.0844,93.6053,2024-08-11,25.4,27.7,24.2,93,24.2,30.2,0.82,158,1004.4
Arunachal_Pradesh,27.0844,93.6053,2024-08-12,26.3,29.4,24.2,90,24.5,24.4,1.36,244,1004.3
Arunachal_Pradesh,27.0844,93.6053,2024-08-13,28.0,32.1,24.7,84,24.9,1.5,1.5,238,1004.5
Arunachal_Pradesh,27.0844,93.6053,2024-08-14,28.2,31.3,24.6,85,25.4,2.0,1.46,63,1004.6
Arunachal_Pradesh,27.0844,93.6053,2024-08-15,26.7,29.8,24.7,88,24.4,18.2,1.91,51,1004.6
Arunachal_Pradesh,27.0844,93.6053,2024-08-16,28.3,32.2,24.4,81,24.7,0.7,0.97,90,1003.5
Arunachal_Pradesh,27.0844,93.6053,2024-08-17,27.7,31.3,24.3,84,24.6,0.0,1.15,214,1004.7
Arunachal_Pradesh,27.0844,93.6053,2024-08-18,27.0,29.2,24.7,90,25.1,3.4,1.49,77,1005.9
Arunachal_Pradesh,27.0844,93.6053,2024-08-19,26.1,27.9,24.5,92,24.6,10.9,0.96,207,1005.5
Arunachal_Pradesh,27.0844,93.6053,2024-08-20,24.9,26.0,24.3,94,23.8,13.5,1.44,50,1007.0
Arunachal_Pradesh,27.0844,93.6053,2024-08-21,27.5,31.5,24.2,79,23.3,0.9,1.3,235,1006.7
Arunachal_Pradesh,27.0844,93.6053,2024-08-22,27.6,32.0,23.6,82,24.1,0.9,1.4,291,1005.4
Arunachal_Pradesh,27.0844,93.6053,2024-08-23,27.8,31.9,24.5,83,24.5,0.4,1.05,215,1005.9
Arunachal_Pradesh,27.0844,93.6053,2024-08-24,27.5,31.5,23.7,85,24.6,5.5,1.33,156,1006.3
Arunachal_Pradesh,27.0844,93.6053,2024-08-25,28.0,32.1,24.8,82,24.6,8.0,1.39,243,1004.1
Arunachal_Pradesh,27.0844,93.6053,2024-08-26,27.8,31.5,23.9,85,24.8,2.9,1.55,221,1004.9
Arunachal_Pradesh,27.0844,93.6053,2024-08-27,27.6,31.7,24.4,86,24.9,1.7,1.64,227,1006.0
Arunachal_Pradesh,27.0844,93.6053,2024-08-28,27.2,31.2,24.7,87,24.7,4.5,1.07,245,1005.2
Arunachal_Pradesh,27.0844,93.6053,2024-08-29,28.6,32.3,25.0,83,25.2,3.9,1.04,261,1004.4
Arunachal_Pradesh,27.0844,93.6053,2024-08-30,28.6,32.8,25.7,83,25.3,5.2,1.27,65,1004.4
Arunachal_Pradesh,27.0844,93.6053,2024-08-31,26.2,28.0,24.5,91,24.6,2.7,1.53,219,1006.2
Assam,26.1445,91.7362,2024-08-01,28.6,31.7,25.8,83,25.3,1.4,2.91,65,1000.9
Assam,26.1445,91.7362,2024-08-02,26.7,28.9,25.6,92,25.2,24.2,1.15,155,1002.2
Assam,26.1445,91.7362,2024-08-03,26.4,29.4,24.9,90,24.6,28.8,1.37,216,1004.6
Assam,26.1445,91.7362,2024-08-04,27.6,31.2,24.5,88,25.4,2.0,1.05,230,1004.5
Assam,26.1445,91.7362,2024-08-05,27.2,30.0,25.5,89,25.2,33.8,0.96,354,1004.1
Assam,26.1445,91.7362,2024-08-06,25.8,26.8,25.1,95,24.9,86.9,1.01,119,1003.7
Assam,26.1445,91.7362,2024-08-07,27.5,31.0,24.8,88,25.1,13.5,1.06,266,1003.4
Assam,26.1445,91.7362,2024-08-08,26.5,29.6,24.8,92,25.1,17.8,1.05,177,1005.1
Assam,26.1445,91.7362,2024-08-09,26.6,29.6,24.7,92,25.2,9.5,0.99,214,1005.6
Assam,26.1445,91.7362,2024-08-10,27.2,29.8,24.9,89,25.2,7.1,0.8,240,1004.4
Assam,26.1445,91.7362,2024-08-11,26.7,28.8,25.3,92,25.4,13.3,0.96,105,1003.5
Assam,26.1445,91.7362,2024-08-12,27.2,30.2,25.2,90,25.4,26.6,1.17,217,1003.8
Assam,26.1445,91.7362,2024-08-13,28.4,32.6,25.2,86,25.8,10.3,1.27,259,1004.3
Assam,26.1445,91.7362,2024-08-14,29.2,32.8,25.6,82,25.7,0.9,1.28,222,1003.8
Assam,26.1445,91.7362,2024-08-15,27.5,31.7,25.5,88,25.4,11.4,1.23,152,1003.8
Assam,26.1445,91.7362,2024-08-16,28.2,33.6,25.1,85,25.3,4.9,1.45,106,1002.9
Assam,26.1445,91.7362,2024-08-17,27.9,32.6,24.8,85,24.8,16.6,1.81,75,1004.2
Assam,26.1445,91.7362,2024-08-18,26.9,30.3,24.2,90,25.1,23.7,1.31,83,1005.0
Assam,26.1445,91.7362,2024-08-19,26.1,28.9,24.8,93,24.7,23.1,2.41,78,1004.1
Assam,26.1445,91.7362,2024-08-20,25.3,28.5,24.1,90,23.5,98.0,4.28,81,1004.9
Assam,26.1445,91.7362,2024-08-21,26.0,29.5,23.6,92,24.4,44.5,1.95,85,1005.4
Assam,26.1445,91.7362,2024-08-22,27.1,29.8,24.8,89,25.0,8.7,1.57,87,1004.4
Assam,26.1445,91.7362,2024-08-23,27.7,31.9,25.1,85,24.8,3.0,1.54,223,1005.4
Assam,26.1445,91.7362,2024-08-24,28.1,32.4,24.6,84,25.0,24.7,1.18,76,1005.5
Assam,26.1445,91.7362,2024-08-25,28.1,32.8,24.5,83,24.7,6.2,1.08,18,1003.6
Assam,26.1445,91.7362,2024-08-26,27.8,31.6,24.8,86,25.0,6.0,1.63,83,1004.2
Assam,26.1445,91.7362,2024-08-27,28.1,31.8,24.9,85,25.2,0.4,1.36,251,1005.5
Assam,26.1445,91.7362,2024-08-28,28.6,32.2,25.6,81,24.9,0.1,1.42,250,1004.5
Assam,26.1445,91.7362,2024-08-29,28.4,32.1,25.3,83,25.2,3.4,1.29,240,1004.1
Assam,26.1445,91.7362,2024-08-30,29.6,34.1,25.8,80,25.6,1.3,1.64,230,1003.9
Assam,26.1445,91.7362,2024-08-31,28.0,32.4,25.6,87,25.5,22.2,1.23,244,1005.3
Bihar,25.5941,85.1376,2024-08-01,28.8,32.7,26.7,86,26.0,33.1,2.96,77,998.3
Bihar,25.5941,85.1376,2024-08-02,26.9,27.6,25.8,87,24.5,8.7,7.15,75,995.8
Bihar,25.5941,85.1376,2024-08-03,27.2,29.4,25.6,89,25.1,12.5,8.36,96,998.1
Bihar,25.5941,85.1376,2024-08-04,28.8,32.1,25.8,82,25.2,5.0,4.44,110,1002.0
Bihar,25.5941,85.1376,2024-08-05,29.0,32.2,26.6,84,26.0,14.8,1.26,174,1002.1
Bihar,25.5941,85.1376,2024-08-06,28.1,31.2,25.9,87,25.6,13.8,1.76,78,1001.3
Bihar,25.5941,85.1376,2024-08-07,27.9,31.9,25.4,87,25.4,15.5,2.96,96,1001.4
Bihar,25.5941,85.1376,2024-08-08,28.2,31.7,25.6,86,25.4,13.8,3.61,93,1002.2
Bihar,25.5941,85.1376,2024-08-09,28.6,32.6,26.1,85,25.6,2.4,3.59,102,1003.1
Bihar,25.5941,85.1376,2024-08-10,28.4,32.1,26.1,85,25.5,8.0,1.58,120,1002.6
Bihar,25.5941,85.1376,2024-08-11,27.5,30.8,25.6,89,25.4,36.9,1.78,221,1001.9
Bihar,25.5941,85.1376,2024-08-12,28.5,31.7,25.8,86,25.8,19.2,1.06,132,1002.7
Bihar,25.5941,85.1376,2024-08-13,28.6,32.0,26.2,87,26.2,15.1,1.05,142,1003.4
Bihar,25.5941,85.1376,2024-08-14,28.3,32.2,26.5,89,26.1,29.2,1.44,82,1003.6
Bihar,25.5941,85.1376,2024-08-15,29.2,33.6,26.1,83,25.9,18.5,1.82,105,1002.4
Bihar,25.5941,85.1376,2024-08-16,29.5,34.0,26.4,83,26.1,0.7,2.35,101,1002.0
Bihar,25.5941,85.1376,2024-08-17,30.5,34.4,26.4,79,26.2,8.5,1.44,77,1002.9
Bihar,25.5941,85.1376,2024-08-18,29.2,33.1,25.8,81,25.4,9.5,2.05,356,1004.2
Bihar,25.5941,85.1376,2024-08-19,29.3,32.7,26.1,81,25.7,4.3,1.75,101,1003.1
Bihar,25.5941,85.1376,2024-08-20,29.1,32.5,26.4,80,25.0,7.9,2.57,80,1003.5
Bihar,25.5941,85.1376,2024-08-21,28.3,31.4,25.6,80,24.6,1.2,2.14,51,1004.8
Bihar,25.5941,85.1376,2024-08-22,28.2,32.4,26.2,86,25.7,8.0,1.88,16,1003.7
Bihar,25.5941,85.1376,2024-08-23,27.1,28.9,26.2,89,25.2,22.8,4.2,76,1003.3
Bihar,25.5941,85.1376,2024-08-24,28.9,32.4,25.8,82,25.3,1.1,4.56,104,1003.1
Bihar,25.5941,85.1376,2024-08-25,28.6,33.0,25.5,82,25.0,2.9,3.74,106,1001.8
Bihar,25.5941,85.1376,2024-08-26,28.8,32.5,25.9,81,24.9,2.9,4.17,89,1001.8
Bihar,25.5941,85.1376,2024-08-27,27.2,30.2,24.8,87,24.9,15.0,5.1,104,1003.5
Bihar,25.5941,85.1376,2024-08-28,28.2,32.2,25.5,85,25.3,14.3,2.0,161,1003.9
Bihar,25.5941,85.1376,2024-08-29,28.3,32.5,25.7,87,25.9,8.0,1.35,105,1003.8
Bihar,25.5941,85.1376,2024-08-30,29.4,33.4,26.2,84,26.2,1.1,1.21,117,1003.9
Bihar,25.5941,85.1376,2024-08-31,29.9,33.6,27.1,82,26.4,3.2,2.17,85,1003.5
Chhattisgarh,21.2514,81.6296,2024-08-01,25.4,26.9,24.5,93,24.1,17.1,3.99,243,1001.0
Chhattisgarh,21.2514,81.6296,2024-08-02,24.8,25.5,24.2,93,23.6,35.9,4.95,246,1000.5
Chhattisgarh,21.2514,81.6296,2024-08-03,25.0,26.4,24.1,92,23.5,20.5,5.47,236,1001.6
Chhattisgarh,21.2514,81.6296,2024-08-04,26.5,31.3,24.0,84,23.4,7.9,4.74,223,1003.2
Chhattisgarh,21.2514,81.6296,2024-08-05,26.6,30.9,24.0,85,23.8,11.6,3.06,236,1004.8
Chhattisgarh,21.2514,81.6296,2024-08-06,26.2,30.3,24.7,89,24.3,19.4,3.03,246,1003.6
Chhattisgarh,21.2514,81.6296,2024-08-07,24.7,26.2,23.8,95,24.0,44.7,2.66,248,1003.2
Chhattisgarh,21.2514,81.6296,2024-08-08,24.8,26.1,24.0,94,23.8,44.2,3.22,254,1004.0
Chhattisgarh,21.2514,81.6296,2024-08-09,25.2,27.5,24.0,91,23.6,20.3,2.47,252,1005.6
Chhattisgarh,21.2514,81.6296,2024-08-10,27.2,31.2,24.1,79,23.0,5.2,2.84,243,1005.1
Chhattisgarh,21.2514,81.6296,2024-08-11,26.7,30.2,24.3,82,23.3,9.5,3.0,240,1003.9
Chhattisgarh,21.2514,81.6296,2024-08-12,27.3,31.2,24.5,83,24.1,7.8,2.32,251,1003.9
Chhattisgarh,21.2514,81.6296,2024-08-13,28.5,32.2,24.9,78,24.1,0.2,1.98,245,1004.8
Chhattisgarh,21.2514,81.6296,2024-08-14,26.9,29.4,25.9,88,24.7,17.7,1.74,242,1005.2
Chhattisgarh,21.2514,81.6296,2024-08-15,26.2,28.7,25.1,93,24.9,36.5,2.28,251,1004.4
Chhattisgarh,21.2514,81.6296,2024-08-16,26.1,29.2,24.8,89,24.2,19.7,2.41,249,1004.1
Chhattisgarh,21.2514,81.6296,2024-08-17,27.0,30.7,24.5,85,24.0,4.3,2.23,254,1005.0
Chhattisgarh,21.2514,81.6296,2024-08-18,26.9,31.7,24.7,86,24.2,13.8,1.67,263,1005.8
Chhattisgarh,21.2514,81.6296,2024-08-19,27.0,31.8,24.3,87,24.6,11.7,1.12,258,1004.7
Chhattisgarh,21.2514,81.6296,2024-08-20,26.4,29.3,24.7,91,24.7,24.8,1.51,231,1005.0
Chhattisgarh,21.2514,81.6296,2024-08-21,26.8,29.7,24.5,89,24.8,14.3,1.29,211,1006.1
Chhattisgarh,21.2514,81.6296,2024-08-22,26.1,29.2,24.7,91,24.6,35.4,1.87,221,1005.8
Chhattisgarh,21.2514,81.6296,2024-08-23,26.1,30.3,23.9,87,23.7,13.5,2.86,235,1005.3
Chhattisgarh,21.2514,81.6296,2024-08-24,25.6,28.0,23.9,88,23.4,15.9,3.75,221,1003.6
Chhattisgarh,21.2514,81.6296,2024-08-25,25.5,29.2,23.7,85,22.7,12.5,4.11,226,1002.7
Chhattisgarh,21.2514,81.6296,2024-08-26,26.5,30.4,23.6,81,22.8,7.5,3.52,235,1002.5
Chhattisgarh,21.2514,81.6296,2024-08-27,27.3,31.3,24.4,77,22.6,2.3,2.85,247,1004.7
Chhattisgarh,21.2514,81.6296,2024-08-28,27.2,31.5,24.5,81,23.6,25.3,2.02,245,1005.3
Chhattisgarh,21.2514,81.6296,2024-08-29,26.2,31.3,23.5,86,23.5,21.4,1.3,35,1004.2
Chhattisgarh,21.2514,81.6296,2024-08-30,27.0,32.2,23.3,85,23.9,22.0,1.71,45,1003.9
Chhattisgarh,21.2514,81.6296,2024-08-31,27.5,31.8,23.8,82,24.0,3.7,3.1,28,1002.3
Goa,15.4909,73.8278,2024-08-01,25.1,26.2,23.0,93,23.9,72.3,3.4,267,1008.1
Goa,15.4909,73.8278,2024-08-02,25.5,26.6,24.3,90,23.6,29.4,4.04,250,1008.2
Goa,15.4909,73.8278,2024-08-03,26.2,27.7,24.4,87,23.8,33.5,4.85,254,1008.5
Goa,15.4909,73.8278,2024-08-04,25.7,26.9,24.5,89,23.8,47.6,3.68,249,1008.9
Goa,15.4909,73.8278,2024-08-05,26.0,28.0,24.7,88,23.9,5.5,2.5,234,1008.9
Goa,15.4909,73.8278,2024-08-06,25.8,27.7,24.8,89,23.9,9.2,2.55,253,1008.5
Goa,15.4909,73.8278,2024-08-07,25.3,26.9,24.3,91,23.7,16.5,2.39,255,1008.5
Goa,15.4909,73.8278,2024-08-08,25.9,27.7,24.6,90,24.0,8.9,2.09,290,1009.1
Goa,15.4909,73.8278,2024-08-09,25.9,27.4,25.1,88,23.8,3.2,2.68,277,1009.8
Goa,15.4909,73.8278,2024-08-10,26.0,27.6,24.4,88,23.9,3.4,2.66,308,1009.7
Goa,15.4909,73.8278,2024-08-11,26.6,28.4,25.1,86,23.9,1.6,2.9,307,1008.0
Goa,15.4909,73.8278,2024-08-12,26.8,28.7,24.6,84,23.8,0.6,2.82,305,1007.2
Goa,15.4909,73.8278,2024-08-13,27.3,29.7,25.1,84,24.2,0.2,3.69,316,1007.0
Goa,15.4909,73.8278,2024-08-14,27.6,30.0,25.7,83,24.5,0.3,4.64,322,1006.4
Goa,15.4909,73.8278,2024-08-15,27.2,29.6,25.7,86,24.5,7.5,3.39,324,1005.9
Goa,15.4909,73.8278,2024-08-16,27.6,29.7,25.6,85,24.7,0.2,3.77,322,1004.8
Goa,15.4909,73.8278,2024-08-17,27.3,29.9,25.2,86,24.8,11.2,3.46,330,1005.6
Goa,15.4909,73.8278,2024-08-18,26.9,29.1,24.7,89,24.9,10.6,2.11,301,1006.3
Goa,15.4909,73.8278,2024-08-19,26.9,29.3,25.0,90,25.0,5.5,1.55,260,1005.9
Goa,15.4909,73.8278,2024-08-20,26.7,28.5,25.5,90,25.0,7.3,1.78,240,1005.4
Goa,15.4909,73.8278,2024-08-21,27.1,29.3,25.4,87,24.6,2.1,3.14,177,1005.7
Goa,15.4909,73.8278,2024-08-22,26.8,28.9,25.7,84,23.9,5.7,5.05,186,1005.7
Goa,15.4909,73.8278,2024-08-23,26.5,28.6,25.4,87,24.1,23.0,5.3,206,1008.0
Goa,15.4909,73.8278,2024-08-24,25.5,26.4,25.1,92,24.1,112.1,5.55,231,1009.4
Goa,15.4909,73.8278,2024-08-25,25.4,26.5,24.7,90,23.6,34.8,4.48,259,1009.0
Goa,15.4909,73.8278,2024-08-26,25.0,26.1,24.2,91,23.5,54.6,4.32,249,1008.2
Goa,15.4909,73.8278,2024-08-27,25.2,28.0,24.0,91,23.6,49.3,4.38,227,1008.9
Goa,15.4909,73.8278,2024-08-28,25.4,27.4,23.7,90,23.6,33.3,4.5,246,1009.4
Goa,15.4909,73.8278,2024-08-29,25.8,27.5,24.8,89,23.9,10.0,3.53,252,1007.7
Goa,15.4909,73.8278,2024-08-30,25.8,27.5,24.2,88,23.7,9.2,3.19,266,1007.9
Goa,15.4909,73.8278,2024-08-31,24.9,26.8,23.8,92,23.5,25.5,2.97,293,1008.6
