time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean,State_UT,Latitude,Longitude,Region
2023-07-01,26.3,27.1,25.9,95,25.5,48.6,14.7,221,1006.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-07-02,27.6,29.8,26.0,90,25.8,5.7,12.5,211,1005.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-07-03,28.5,30.9,26.4,87,26.0,11.0,10.7,207,1003.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-07-04,28.7,32.2,27.2,86,26.1,10.1,8.4,220,1001.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-07-05,27.8,29.5,26.8,91,26.2,29.1,9.5,192,1000.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-07-06,27.4,30.5,25.7,89,25.3,10.2,10.5,196,1001.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-07-07,27.9,29.2,26.6,90,26.0,32.9,14.3,212,1002.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-07-08,27.8,29.3,26.6,91,26.1,11.8,18.5,220,1004.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-07-09,27.6,29.0,26.6,91,26.0,19.0,17.9,216,1005.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-07-10,27.8,29.8,26.8,89,25.9,9.3,14.0,228,1006.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-07-11,27.7,29.6,26.4,89,25.7,6.5,11.5,230,1006.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-07-12,27.2,28.7,26.3,93,25.9,16.1,9.6,214,1005.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-07-13,27.8,30.0,26.5,90,25.9,5.4,10.0,216,1004.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-07-14,27.4,30.6,26.1,90,25.6,18.7,12.3,227,1006.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-07-15,27.3,30.3,25.9,91,25.7,8.3,11.8,227,1006.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-07-16,27.4,29.9,26.0,90,25.5,8.8,12.9,225,1006.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-07-17,27.7,29.9,25.9,88,25.5,20.9,12.1,224,1004.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-07-18,27.3,28.3,26.5,94,26.2,35.8,14.7,241,1003.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-07-19,26.7,27.2,26.2,96,25.9,138.0,15.2,250,1000.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-07-20,27.0,28.2,26.1,92,25.7,119.3,13.5,236,1001.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-07-21,27.4,30.0,26.2,91,25.9,17.5,12.1,227,1003.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-07-22,26.6,27.4,26.1,95,25.7,133.1,16.8,234,1003.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-07-23,26.6,27.5,25.9,96,25.9,20.6,15.7,233,1002.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
