State_UT,Latitude,Longitude,time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean
Jammu_and_Kashmir,34.0837,74.7973,2024-10-13,16.6,25.8,7.7,44,3.0,0.0,1.3,337,1014.3
Jammu_and_Kashmir,34.0837,74.7973,2024-10-14,16.1,24.8,8.2,47,3.1,0.0,1.14,152,1015.5
Jammu_and_Kashmir,34.0837,74.7973,2024-10-15,15.8,24.9,8.2,44,2.3,0.0,1.2,130,1015.0
Jammu_and_Kashmir,34.0837,74.7973,2024-10-16,15.1,25.0,8.1,48,2.8,0.0,1.29,1,1013.1
Jammu_and_Kashmir,34.0837,74.7973,2024-10-17,15.6,24.4,7.9,47,3.1,0.5,1.34,198,1015.3
Jammu_and_Kashmir,34.0837,74.7973,2024-10-18,15.2,23.9,7.9,53,4.4,0.0,1.26,342,1015.7
Jammu_and_Kashmir,34.0837,74.7973,2024-10-19,15.3,24.3,7.4,49,3.3,0.0,1.29,117,1015.2
Jammu_and_Kashmir,34.0837,74.7973,2024-10-20,16.4,25.1,8.3,47,3.6,0.0,1.1,11,1015.2
Jammu_and_Kashmir,34.0837,74.7973,2024-10-21,15.7,24.2,8.4,51,4.5,0.0,0.83,83,1015.9
Jammu_and_Kashmir,34.0837,74.7973,2024-10-22,15.3,24.4,8.4,51,3.9,0.0,1.22,310,1017.2
Jammu_and_Kashmir,34.0837,74.7973,2024-10-23,14.8,23.4,7.5,54,4.5,0.0,1.32,320,1018.3
Jammu_and_Kashmir,34.0837,74.7973,2024-10-24,15.1,22.9,8.3,51,4.1,0.0,1.54,283,1018.3
Jammu_and_Kashmir,34.0837,74.7973,2024-10-25,15.5,24.1,7.3,45,2.5,0.0,1.29,106,1017.1
Jammu_and_Kashmir,34.0837,74.7973,2024-10-26,16.6,24.9,10.1,43,2.8,0.0,1.31,210,1015.9
Jammu_and_Kashmir,34.0837,74.7973,2024-10-27,16.6,24.8,8.2,44,2.9,0.0,1.3,174,1014.3
Jammu_and_Kashmir,34.0837,74.7973,2024-10-28,15.8,24.4,8.0,45,2.0,0.0,1.75,339,1011.9
Jammu_and_Kashmir,34.0837,74.7973,2024-10-29,11.6,15.7,8.9,89,9.8,17.1,2.42,314,1017.3
Jammu_and_Kashmir,34.0837,74.7973,2024-10-30,11.8,17.7,7.1,78,7.6,8.3,1.53,270,1020.0
Jammu_and_Kashmir,34.0837,74.7973,2024-10-31,11.0,19.2,4.6,70,4.9,0.0,1.53,120,1020.5
Ladakh,34.1526,77.5771,2024-10-01,14.9,19.6,10.9,12,-14.7,0.0,1.05,85,1011.3
Ladakh,34.1526,77.5771,2024-10-02,14.2,18.9,10.4,13,-14.4,0.0,0.97,341,1010.9
Ladakh,34.1526,77.5771,2024-10-03,13.0,17.1,8.4,17,-12.1,0.0,0.88,226,1012.1
Ladakh,34.1526,77.5771,2024-10-04,12.3,16.4,8.6,19,-11.4,0.0,1.24,277,1012.1
Ladakh,34.1526,77.5771,2024-10-05,11.2,14.6,7.8,25,-8.3,0.0,1.18,240,1014.0
Ladakh,34.1526,77.5771,2024-10-06,10.5,14.1,7.6,30,-6.8,0.0,1.41,295,1018.3
Ladakh,34.1526,77.5771,2024-10-07,11.5,16.1,5.3,21,-11.6,0.0,1.09,351,1020.0
Ladakh,34.1526,77.5771,2024-10-08,11.3,15.5,7.0,23,-10.4,0.0,1.23,297,1017.6
Ladakh,34.1526,77.5771,2024-10-09,7.7,10.6,5.1,30,-9.2,0.0,0.93,81,1018.2
Ladakh,34.1526,77.5771,2024-10-10,6.9,10.9,2.5,27,-11.4,0.0,0.83,205,1018.5
Ladakh,34.1526,77.5771,2024-10-11,8.2,12.3,4.1,21,-13.5,0.0,0.82,208,1018.7
Ladakh,34.1526,77.5771,2024-10-12,8.9,13.5,4.2,15,-18.5,0.0,0.99,186,1018.6
Ladakh,34.1526,77.5771,2024-10-13,10.0,14.4,4.8,11,-19.3,0.0,0.79,295,1017.3
Ladakh,34.1526,77.5771,2024-10-14,8.8,13.4,4.9,12,-19.0,0.0,1.85,311,1017.4
Ladakh,34.1526,77.5771,2024-10-15,9.3,13.2,4.8,14,-17.3,0.0,0.7,271,1018.3
Ladakh,34.1526,77.5771,2024-10-16,9.7,15.1,4.9,16,-15.6,0.0,2.22,303,1013.8
Ladakh,34.1526,77.5771,2024-10-17,7.0,11.4,3.1,29,-10.4,0.1,1.33,300,1018.6
Ladakh,34.1526,77.5771,2024-10-18,5.7,10.1,2.1,46,-6.1,0.2,1.0,193,1020.3
Ladakh,34.1526,77.5771,2024-10-19,7.0,12.1,2.0,26,-12.5,0.0,1.35,202,1020.7
Ladakh,34.1526,77.5771,2024-10-20,7.4,12.0,1.6,17,-16.4,0.0,1.13,159,1020.2
Ladakh,34.1526,77.5771,2024-10-21,8.2,12.9,3.3,16,-16.6,0.0,1.22,233,1018.7
Ladakh,34.1526,77.5771,2024-10-22,7.9,12.0,3.6,18,-14.9,0.0,0.98,165,1019.6
Ladakh,34.1526,77.5771,2024-10-23,6.9,10.7,4.4,27,-10.9,0.0,0.73,246,1020.9
Ladakh,34.1526,77.5771,2024-10-24,5.9,10.2,2.7,30,-10.7,0.0,0.81,269,1022.1
Ladakh,34.1526,77.5771,2024-10-25,6.2,10.4,0.9,28,-11.7,0.0,0.84,237,1023.2
Ladakh,34.1526,77.5771,2024-10-26,9.2,13.1,5.9,18,-14.2,0.0,0.77,283,1020.7
Ladakh,34.1526,77.5771,2024-10-27,11.1,15.4,7.5,15,-14.9,0.0,0.54,355,1018.1
Ladakh,34.1526,77.5771,2024-10-28,10.6,16.5,5.1,19,-12.8,0.0,2.48,302,1012.6
Ladakh,34.1526,77.5771,2024-10-29,6.3,11.0,2.7,36,-8.1,0.0,2.24,338,1015.7
Ladakh,34.1526,77.5771,2024-10-30,4.4,9.5,-0.1,43,-7.8,0.0,1.88,313,1020.6
Ladakh,34.1526,77.5771,2024-10-31,5.4,10.1,1.2,30,-12.0,0.0,1.01,277,1024.4
Lakshadweep,10.8505,72.1833,2024-10-01,27.0,27.9,26.0,84,24.1,21.9,3.47,30,1008.6
Lakshadweep,10.8505,72.1833,2024-10-02,27.3,28.2,25.6,82,23.9,2.7,2.17,125,1009.5
Lakshadweep,10.8505,72.1833,2024-10-03,27.9,29.0,27.1,78,23.7,0.5,1.49,42,1009.8
Lakshadweep,10.8505,72.1833,2024-10-04,27.6,28.3,26.5,81,24.1,6.8,2.67,255,1009.7
Lakshadweep,10.8505,72.1833,2024-10-05,27.1,28.3,25.9,82,23.7,2.3,1.45,350,1009.8
Lakshadweep,10.8505,72.1833,2024-10-06,26.7,27.3,26.1,84,23.8,4.2,1.97,277,1009.4
Lakshadweep,10.8505,72.1833,2024-10-07,26.6,27.2,26.1,85,23.9,26.1,3.28,78,1009.6
Lakshadweep,10.8505,72.1833,2024-10-08,26.7,27.4,25.9,83,23.6,17.6,3.42,286,1009.4
Lakshadweep,10.8505,72.1833,2024-10-09,27.0,27.7,26.1,83,23.8,16.0,7.3,286,1007.9
Lakshadweep,10.8505,72.1833,2024-10-10,26.8,27.5,26.4,84,23.9,38.9,8.79,270,1007.1
Lakshadweep,10.8505,72.1833,2024-10-11,27.1,28.5,26.2,83,24.0,21.2,7.79,256,1007.0
Lakshadweep,10.8505,72.1833,2024-10-12,27.2,28.3,25.5,81,23.7,9.6,4.84,248,1008.1
Lakshadweep,10.8505,72.1833,2024-10-13,27.0,28.1,25.7,82,23.6,14.6,4.13,228,1008.8
Lakshadweep,10.8505,72.1833,2024-10-14,27.5,28.0,26.6,78,23.4,2.0,2.4,229,1009.0
Lakshadweep,10.8505,72.1833,2024-10-15,27.4,28.0,26.8,79,23.4,1.2,2.88,307,1009.3
Lakshadweep,10.8505,72.1833,2024-10-16,26.7,27.6,25.6,84,23.7,15.3,5.4,300,1009.1
Lakshadweep,10.8505,72.1833,2024-10-17,27.4,28.0,26.6,81,23.8,2.2,5.81,275,1008.5
Lakshadweep,10.8505,72.1833,2024-10-18,27.9,28.6,27.3,76,23.2,0.7,5.36,243,1008.5
Lakshadweep,10.8505,72.1833,2024-10-19,28.5,29.0,28.0,73,23.1,0.0,3.45,211,1009.7
Lakshadweep,10.8505,72.1833,2024-10-20,28.2,28.6,27.8,74,23.2,0.3,1.68,198,1010.3
Lakshadweep,10.8505,72.1833,2024-10-21,28.0,28.5,27.3,76,23.5,0.2,1.38,275,1010.5
Lakshadweep,10.8505,72.1833,2024-10-22,27.8,28.4,27.3,78,23.5,0.0,0.87,278,1010.5
Lakshadweep,10.8505,72.1833,2024-10-23,27.8,28.7,27.3,79,23.8,1.0,1.0,193,1010.0
Lakshadweep,10.8505,72.1833,2024-10-24,27.0,27.6,25.6,83,23.9,6.5,2.23,137,1009.9
Lakshadweep,10.8505,72.1833,2024-10-25,27.0,27.8,25.7,83,24.0,8.5,1.51,17,1010.1
Lakshadweep,10.8505,72.1833,2024-10-26,26.6,27.6,25.3,84,23.6,6.3,2.23,305,1010.5
Lakshadweep,10.8505,72.1833,2024-10-27,28.1,28.9,27.0,75,23.3,0.0,2.37,318,1009.4
Lakshadweep,10.8505,72.1833,2024-10-28,28.5,29.0,28.1,72,22.8,0.0,2.6,269,1009.0
Lakshadweep,10.8505,72.1833,2024-10-29,28.4,29.3,27.5,72,22.8,0.0,2.57,299,1009.8
Lakshadweep,10.8505,72.1833,2024-10-30,28.8,29.3,28.4,68,22.2,0.0,1.31,338,1010.1
Lakshadweep,10.8505,72.1833,2024-10-31,28.7,29.0,28.4,68,22.1,0.0,1.41,355,1010.6
Puducherry,11.9416,79.8083,2024-10-01,28.6,31.1,25.9,78,24.3,10.7,3.11,157,1008.4
Puducherry,11.9416,79.8083,2024-10-02,30.0,34.9,26.0,73,24.3,0.2,4.39,196,1008.0
Puducherry,11.9416,79.8083,2024-10-03,30.5,35.5,27.1,68,23.6,0.2,3.8,211,1007.6
Puducherry,11.9416,79.8083,2024-10-04,29.1,33.9,25.9,77,24.3,11.1,3.11,216,1007.8
Puducherry,11.9416,79.8083,2024-10-05,28.3,33.2,25.2,81,24.4,6.6,2.55,248,1008.1
Puducherry,11.9416,79.8083,2024-10-06,28.2,32.1,25.8,80,24.3,0.0,2.11,170,1008.5
Puducherry,11.9416,79.8083,2024-10-07,27.7,30.2,25.1,81,24.1,5.9,2.22,127,1010.0
Puducherry,11.9416,79.8083,2024-10-08,27.0,29.2,24.3,84,24.0,6.1,2.22,124,1010.5
Puducherry,11.9416,79.8083,2024-10-09,27.4,29.4,24.7,83,24.3,1.1,2.07,127,1008.9
Puducherry,11.9416,79.8083,2024-10-10,27.1,28.9,25.1,84,24.1,6.0,2.07,127,1007.7
Puducherry,11.9416,79.8083,2024-10-11,27.5,29.4,25.4,82,24.2,4.0,2.59,127,1007.5
Puducherry,11.9416,79.8083,2024-10-12,27.3,29.1,25.0,83,24.1,18.4,3.19,97,1008.4
Puducherry,11.9416,79.8083,2024-10-13,27.3,29.6,24.8,83,24.2,7.9,2.5,116,1008.8
Puducherry,11.9416,79.8083,2024-10-14,25.0,25.7,24.5,93,23.8,107.0,2.97,280,1007.9
Puducherry,11.9416,79.8083,2024-10-15,25.5,28.6,24.2,91,23.9,28.0,2.89,329,1007.6
Puducherry,11.9416,79.8083,2024-10-16,27.3,31.0,24.3,82,23.7,0.5,2.18,303,1006.8
Puducherry,11.9416,79.8083,2024-10-17,27.9,30.9,25.1,83,24.6,0.9,2.03,139,1006.9
Puducherry,11.9416,79.8083,2024-10-18,27.5,29.4,25.3,86,24.9,3.9,1.24,186,1007.9
Puducherry,11.9416,79.8083,2024-10-19,25.9,28.8,23.9,89,24.0,27.2,1.55,303,1009.5
Puducherry,11.9416,79.8083,2024-10-20,27.0,29.2,24.1,86,24.4,3.4,2.44,16,1010.0
Puducherry,11.9416,79.8083,2024-10-21,27.0,29.7,24.5,87,24.7,7.2,1.51,201,1010.2
Puducherry,11.9416,79.8083,2024-10-22,26.8,29.6,24.5,87,24.5,3.2,2.13,31,1010.4
Puducherry,11.9416,79.8083,2024-10-23,27.3,30.8,24.1,81,23.7,0.4,1.91,37,1009.5
Puducherry,11.9416,79.8083,2024-10-24,27.4,31.6,25.0,84,24.3,1.0,2.1,225,1009.2
Puducherry,11.9416,79.8083,2024-10-25,27.6,31.3,24.4,80,23.6,0.0,2.32,216,1009.2
Puducherry,11.9416,79.8083,2024-10-26,28.2,32.8,24.5,76,23.2,0.2,2.87,212,1008.6
Puducherry,11.9416,79.8083,2024-10-27,28.5,33.0,24.2,74,23.1,0.0,2.06,224,1007.6
Puducherry,11.9416,79.8083,2024-10-28,28.3,31.2,25.7,84,25.2,0.5,2.11,182,1007.5
Puducherry,11.9416,79.8083,2024-10-29,28.5,31.5,25.8,81,24.8,2.6,2.35,189,1008.3
Puducherry,11.9416,79.8083,2024-10-30,27.7,29.6,25.1,86,25.0,2.8,2.11,171,1009.4
Puducherry,11.9416,79.8083,2024-10-31,27.2,29.7,24.9,85,24.5,10.8,2.04,144,1010.5
