time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean,State_UT,Latitude,Longitude,Region
2012-08-01,26.7,29.2,25.1,89,24.7,7.3,16.0,223,1005.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-08-02,27.1,29.2,25.8,90,25.2,6.6,16.0,232,1006.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-08-03,26.9,28.2,25.8,90,25.1,9.9,18.9,239,1004.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-08-04,27.1,29.6,25.6,88,24.9,6.3,21.1,234,1002.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-08-05,27.5,29.5,25.9,87,25.2,7.6,19.6,238,1003.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-08-06,27.4,29.5,26.0,89,25.4,5.5,14.3,244,1004.1,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-08-07,26.8,28.1,25.7,90,25.1,8.5,13.3,233,1004.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-08-08,27.1,29.4,25.7,88,25.0,7.4,15.3,237,1005.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-08-09,26.2,27.3,25.4,91,24.7,5.3,15.1,240,1004.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-08-10,26.7,28.3,25.4,90,24.8,9.4,14.3,236,1003.1,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-08-11,26.5,27.9,25.5,89,24.5,4.0,12.7,236,1003.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-08-12,26.2,27.8,25.2,91,24.7,3.7,14.2,232,1003.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-08-13,26.2,27.6,24.6,91,24.6,5.9,13.9,228,1004.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-08-14,26.8,28.6,25.1,87,24.4,4.2,15.9,227,1005.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-08-15,27.0,29.0,24.9,86,24.4,5.3,14.9,228,1006.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-08-16,27.3,29.7,25.1,86,24.6,2.5,13.0,228,1006.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-08-17,27.2,29.6,24.9,86,24.7,3.5,11.7,235,1006.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-08-18,26.9,28.6,24.8,86,24.2,4.4,11.7,237,1006.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-08-19,26.8,29.2,24.9,88,24.6,7.7,12.3,235,1003.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-08-20,26.7,28.7,25.2,89,24.7,6.4,12.2,210,1003.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-08-21,26.8,28.7,25.0,89,24.7,5.0,13.8,208,1005.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-08-22,26.5,29.1,25.2,90,24.7,11.5,14.0,192,1006.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-08-23,27.3,30.1,25.1,85,24.6,3.4,13.3,204,1007.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-08-24,27.6,30.4,25.7,85,24.8,2.7,11.4,219,1007.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-08-25,27.1,29.8,25.3,87,24.6,1.9,9.9,223,1007.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-08-26,26.8,29.5,25.2,90,24.9,10.7,10.9,232,1006.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-08-27,26.2,27.2,25.4,93,24.9,20.7,11.4,230,1004.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-08-28,26.2,28.2,25.3,93,24.9,41.9,9.9,214,1004.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-08-29,27.1,29.9,25.4,89,25.2,8.8,7.1,196,1003.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-08-30,28.1,32.8,25.8,85,25.3,4.3,6.5,197,1003.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-08-31,27.5,31.2,25.9,88,25.1,12.3,7.0,190,1002.1,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-08-01,28.6,30.9,26.4,87,26.1,15.1,3.3,157,999.0,Delhi,28.7041,77.1025,UT
2012-08-02,31.4,35.4,27.8,74,26.0,1.8,9.9,245,997.0,Delhi,28.7041,77.1025,UT
2012-08-03,31.3,34.7,29.0,66,24.2,0.2,12.8,236,994.8,Delhi,28.7041,77.1025,UT
2012-08-04,28.9,32.3,26.0,81,25.3,0.9,12.3,101,997.5,Delhi,28.7041,77.1025,UT
2012-08-05,29.3,32.8,26.2,82,25.8,0.7,7.4,94,999.6,Delhi,28.7041,77.1025,UT
2012-08-06,29.9,33.4,27.0,80,26.0,0.6,5.9,108,999.9,Delhi,28.7041,77.1025,UT
2012-08-07,29.3,32.5,27.5,83,26.2,4.4,5.7,89,1000.6,Delhi,28.7041,77.1025,UT
2012-08-08,28.4,31.5,26.9,90,26.7,11.0,5.7,67,1000.5,Delhi,28.7041,77.1025,UT
2012-08-09,28.3,31.4,26.2,88,26.0,13.5,6.3,89,999.5,Delhi,28.7041,77.1025,UT
2012-08-10,28.5,31.2,26.2,89,26.4,11.7,5.4,75,999.2,Delhi,28.7041,77.1025,UT
2012-08-11,28.6,32.1,26.7,86,25.9,6.7,8.2,83,1000.6,Delhi,28.7041,77.1025,UT
