time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean,State_UT,Latitude,Longitude,Region
2022-08-01,28.9,32.1,26.5,83,25.7,1.6,8.4,241,1005.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2022-08-02,28.5,31.0,26.6,82,25.2,2.8,7.6,250,1004.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2022-08-03,28.8,31.7,26.2,82,25.3,1.9,6.5,248,1004.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2022-08-04,28.4,31.0,26.4,87,26.0,15.1,6.3,232,1003.1,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2022-08-05,27.6,29.7,26.2,90,25.7,11.9,7.1,180,1001.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2022-08-06,27.5,30.4,25.6,88,25.3,3.5,9.3,201,1000.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2022-08-07,27.7,30.5,26.2,89,25.7,15.0,9.5,199,999.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2022-08-08,27.7,31.4,25.5,89,25.6,19.8,10.8,162,998.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2022-08-09,27.4,28.7,26.2,88,25.2,6.7,20.9,183,995.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2022-08-10,27.3,29.8,26.2,89,25.3,9.3,21.2,206,996.1,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2022-08-11,26.8,28.0,25.9,93,25.6,26.3,23.4,209,997.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2022-08-12,26.7,28.7,25.7,92,25.3,13.4,24.6,211,1000.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2022-08-13,27.0,29.2,25.2,90,25.2,13.7,19.6,222,1003.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2022-08-14,27.3,29.7,25.8,87,24.9,7.2,19.1,223,1005.1,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2022-08-15,26.3,27.7,25.4,93,25.1,42.9,17.6,236,1005.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2022-08-16,25.9,26.5,25.1,95,25.0,38.1,20.3,222,1003.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2022-08-17,26.4,28.5,25.0,93,25.1,20.6,20.1,214,1005.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2022-08-18,27.1,29.3,25.4,89,25.2,6.8,16.5,216,1006.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2022-08-19,26.7,28.6,25.3,91,25.1,9.8,14.5,217,1006.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2022-08-20,27.1,29.2,25.6,89,25.1,7.6,12.5,232,1006.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2022-08-21,27.2,29.9,25.4,89,25.2,4.2,12.2,240,1005.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2022-08-22,27.1,28.7,25.9,89,25.1,7.2,15.3,249,1004.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2022-08-23,26.9,28.8,25.5,89,25.0,5.6,17.3,230,1004.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
