time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean,State_UT,Latitude,Longitude,Region
2011-08-01,26.8,29.6,25.1,87,24.4,9.7,12.2,249,1000.9,Madhya Pradesh,22.9734,78.6569,Central
2011-08-02,27.9,31.1,25.0,84,25.0,8.8,10.2,255,1000.6,Madhya Pradesh,22.9734,78.6569,Central
2011-08-03,26.5,28.5,24.7,92,25.1,31.4,8.6,256,1000.1,Madhya Pradesh,22.9734,78.6569,Central
2011-08-04,25.5,27.1,24.8,95,24.6,26.3,9.8,260,1000.2,Madhya Pradesh,22.9734,78.6569,Central
2011-08-05,25.7,28.1,24.7,93,24.5,17.4,14.6,260,1000.4,Madhya Pradesh,22.9734,78.6569,Central
2011-08-06,25.5,26.7,25.0,94,24.4,13.8,13.8,250,999.8,Madhya Pradesh,22.9734,78.6569,Central
2011-08-07,25.5,27.0,24.8,93,24.2,49.5,18.4,245,998.6,Madhya Pradesh,22.9734,78.6569,Central
2011-08-08,24.8,26.0,24.1,93,23.6,25.6,18.6,239,998.2,Madhya Pradesh,22.9734,78.6569,Central
2011-08-09,25.8,27.8,24.2,86,23.2,0.9,17.8,234,998.7,Madhya Pradesh,22.9734,78.6569,Central
2011-08-10,26.6,29.5,24.7,81,23.1,0.4,15.6,234,1001.3,Madhya Pradesh,22.9734,78.6569,Central
2011-08-11,26.7,29.1,24.4,84,23.7,0.6,14.0,248,1001.7,Madhya Pradesh,22.9734,78.6569,Central
2011-08-12,26.1,29.1,24.1,85,23.3,3.7,12.1,249,999.9,Madhya Pradesh,22.9734,78.6569,Central
2011-08-13,24.9,26.7,23.8,93,23.7,12.1,12.7,248,998.8,Madhya Pradesh,22.9734,78.6569,Central
2011-08-14,25.9,27.8,24.6,91,24.3,6.4,13.6,238,1001.7,Madhya Pradesh,22.9734,78.6569,Central
2011-08-15,27.2,30.6,24.7,82,23.7,0.5,12.5,236,1004.0,Madhya Pradesh,22.9734,78.6569,Central
2011-08-16,27.6,30.5,24.8,79,23.6,0.5,13.0,245,1003.7,Madhya Pradesh,22.9734,78.6569,Central
2011-08-17,26.5,28.5,25.1,85,23.8,4.0,11.5,247,1003.9,Madhya Pradesh,22.9734,78.6569,Central
2011-08-18,26.1,30.2,24.3,88,23.9,9.9,8.7,259,1003.8,Madhya Pradesh,22.9734,78.6569,Central
2011-08-19,26.1,28.6,24.4,89,24.1,13.7,5.9,261,1003.8,Madhya Pradesh,22.9734,78.6569,Central
2011-08-20,26.5,30.2,24.2,88,24.2,12.1,3.7,256,1004.2,Madhya Pradesh,22.9734,78.6569,Central
2011-08-21,27.7,31.6,24.3,84,24.5,0.2,3.0,136,1004.3,Madhya Pradesh,22.9734,78.6569,Central
2011-08-22,28.5,32.6,24.8,80,24.5,0.3,3.6,217,1004.8,Madhya Pradesh,22.9734,78.6569,Central
2011-08-23,28.3,32.7,25.6,84,25.2,2.8,5.4,248,1004.8,Madhya Pradesh,22.9734,78.6569,Central
2011-08-24,27.3,31.3,25.1,86,24.7,6.1,4.4,247,1003.7,Madhya Pradesh,22.9734,78.6569,Central
2011-08-25,27.1,31.1,24.8,88,24.8,16.6,4.8,257,1003.9,Madhya Pradesh,22.9734,78.6569,Central
2011-08-26,27.0,30.3,24.8,87,24.7,12.7,4.6,298,1003.3,Madhya Pradesh,22.9734,78.6569,Central
2011-08-27,26.9,30.1,24.8,88,24.6,8.0,6.4,33,1001.6,Madhya Pradesh,22.9734,78.6569,Central
2011-08-28,26.8,29.7,24.6,89,24.7,16.7,5.9,72,1000.7,Madhya Pradesh,22.9734,78.6569,Central
2011-08-29,27.3,30.9,24.6,86,24.7,3.7,9.2,86,1001.2,Madhya Pradesh,22.9734,78.6569,Central
2011-08-30,27.9,31.6,25.2,85,25.0,3.5,7.7,88,1001.8,Madhya Pradesh,22.9734,78.6569,Central
