time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean,State_UT,Latitude,Longitude,Region
2023-08-01,27.2,28.9,25.7,91,25.5,7.0,16.4,237,1005.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-08-02,27.3,29.7,26.2,90,25.4,7.5,17.4,233,1006.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-08-03,27.5,28.9,26.3,89,25.5,5.1,19.4,239,1005.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-08-04,27.4,28.5,26.5,90,25.5,4.4,17.4,231,1006.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-08-05,27.5,29.4,26.2,88,25.3,5.8,17.3,236,1008.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-08-06,27.5,29.0,26.0,88,25.3,6.2,17.6,240,1008.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-08-07,28.0,29.9,26.8,85,25.2,4.0,19.4,238,1006.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-08-08,28.2,30.5,26.8,84,25.2,3.5,18.3,237,1006.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-08-09,28.0,30.0,26.4,86,25.4,2.9,14.1,232,1009.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-08-10,27.8,30.0,26.1,86,25.2,5.4,11.6,228,1009.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-08-11,27.7,30.2,26.2,85,25.0,3.9,10.1,229,1009.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-08-12,27.3,29.6,25.7,87,24.9,6.0,12.0,235,1009.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-08-13,27.7,29.8,25.6,86,25.1,6.8,15.5,238,1007.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-08-14,27.9,29.8,26.3,84,24.9,2.7,16.1,227,1007.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-08-15,28.2,30.2,26.6,84,25.2,3.2,13.8,229,1008.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-08-16,28.2,30.5,26.4,83,25.0,3.3,10.8,241,1009.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-08-17,27.9,29.8,26.2,82,24.5,3.7,11.6,258,1009.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-08-18,28.1,30.8,25.8,83,24.8,4.4,11.3,270,1008.1,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-08-19,28.0,29.9,26.3,85,25.1,2.7,11.0,276,1006.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-08-20,27.6,28.8,26.5,87,25.1,4.3,10.6,272,1006.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-08-21,27.8,30.2,25.9,86,25.1,3.4,10.9,256,1007.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-08-22,26.9,28.5,25.8,90,25.2,5.2,9.9,225,1007.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-08-23,27.6,30.4,25.7,87,25.2,2.6,11.8,226,1007.1,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-08-24,27.3,30.3,25.6,89,25.3,5.5,15.2,224,1005.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-08-25,27.6,30.7,25.7,89,25.6,4.6,14.2,216,1005.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-08-26,27.2,29.4,25.5,88,25.1,5.9,13.6,220,1007.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-08-27,27.3,29.6,25.7,88,25.0,6.2,11.4,218,1008.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-08-28,27.7,30.2,25.5,86,25.1,2.2,11.8,215,1008.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-08-29,28.5,32.1,25.5,80,24.5,1.5,9.4,228,1008.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-08-30,28.6,32.3,26.0,80,24.7,0.8,6.4,236,1009.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-08-31,28.6,32.6,25.2,81,24.7,0.9,5.3,263,1009.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-08-01,31.8,35.9,28.5,76,26.9,0.7,12.5,276,997.4,Delhi,28.7041,77.1025,UT
2023-08-02,30.9,34.9,28.9,80,27.0,5.5,10.7,273,998.1,Delhi,28.7041,77.1025,UT
2023-08-03,31.0,34.7,28.3,79,26.8,2.4,10.6,286,998.4,Delhi,28.7041,77.1025,UT
2023-08-04,29.9,33.2,28.1,84,26.9,4.4,6.2,293,1000.5,Delhi,28.7041,77.1025,UT
2023-08-05,30.6,33.9,28.5,85,27.6,1.6,5.7,268,1001.9,Delhi,28.7041,77.1025,UT
2023-08-06,31.1,34.0,28.8,77,26.4,1.1,14.0,271,999.1,Delhi,28.7041,77.1025,UT
2023-08-07,30.9,33.9,28.4,71,24.9,0.0,15.9,260,996.9,Delhi,28.7041,77.1025,UT
2023-08-08,30.8,33.7,28.0,72,25.1,0.0,17.3,260,998.2,Delhi,28.7041,77.1025,UT
2023-08-09,31.0,34.2,28.3,72,25.2,0.2,12.7,267,1001.9,Delhi,28.7041,77.1025,UT
2023-08-10,30.8,34.0,28.8,73,25.3,1.6,9.3,264,1003.4,Delhi,28.7041,77.1025,UT
2023-08-11,31.4,35.0,28.8,70,25.1,0.1,10.0,280,1003.3,Delhi,28.7041,77.1025,UT
2023-08-12,32.0,35.1,29.5,63,24.0,0.0,13.0,260,1001.1,Delhi,28.7041,77.1025,UT
2023-08-13,31.3,34.3,28.3,68,24.7,0.2,14.7,242,999.2,Delhi,28.7041,77.1025,UT
2023-08-14,30.5,33.8,28.2,72,24.9,0.4,8.4,156,1003.1,Delhi,28.7041,77.1025,UT
2023-08-15,30.6,33.7,27.5,77,26.0,0.6,5.0,246,1003.8,Delhi,28.7041,77.1025,UT
2023-08-16,31.8,35.9,28.4,72,25.9,0.0,7.2,297,1003.2,Delhi,28.7041,77.1025,UT
2023-08-17,32.3,36.2,28.9,66,25.0,0.0,11.3,277,1002.5,Delhi,28.7041,77.1025,UT
2023-08-18,32.3,36.2,29.3,68,25.6,0.0,8.4,316,1002.4,Delhi,28.7041,77.1025,UT
2023-08-19,30.4,34.7,26.8,83,27.1,5.8,7.2,106,1002.9,Delhi,28.7041,77.1025,UT
2023-08-20,31.8,35.2,28.9,77,27.0,1.0,8.1,111,1003.4,Delhi,28.7041,77.1025,UT
2023-08-21,32.7,37.2,28.7,74,27.2,0.0,5.4,138,1002.1,Delhi,28.7041,77.1025,UT
2023-08-22,32.1,36.8,29.2,78,27.7,3.2,7.5,192,999.9,Delhi,28.7041,77.1025,UT
2023-08-23,28.9,31.4,27.1,87,26.4,7.3,10.6,200,999.6,Delhi,28.7041,77.1025,UT
2023-08-24,29.8,33.1,26.8,77,25.1,0.2,8.7,252,999.0,Delhi,28.7041,77.1025,UT
2023-08-25,31.3,35.6,28.1,65,23.7,0.0,13.1,257,999.1,Delhi,28.7041,77.1025,UT
2023-08-26,31.4,35.5,27.8,63,23.2,0.0,12.2,269,1000.9,Delhi,28.7041,77.1025,UT
2023-08-27,31.7,36.2,28.7,58,22.4,0.0,13.6,274,1000.8,Delhi,28.7041,77.1025,UT
2023-08-28,31.6,35.2,28.9,62,23.3,0.1,12.8,273,1000.7,Delhi,28.7041,77.1025,UT
2023-08-29,32.0,36.8,28.5,60,23.2,0.0,9.9,278,1002.9,Delhi,28.7041,77.1025,UT
2023-08-30,32.1,37.1,28.3,65,24.4,0.0,8.5,313,1004.8,Delhi,28.7041,77.1025,UT
2023-08-31,32.1,37.4,27.6,67,24.7,0.0,7.3,317,1005.4,Delhi,28.7041,77.1025,UT
2023-08-01,1.9,7.7,-4.1,78,-2.0,0.8,3.2,273,1012.7,Jammu and Kashmir,33.7782,76.5762,UT
2023-08-02,1.7,8.7,-4.4,79,-2.0,0.1,3.5,265,1012.8,Jammu and Kashmir,33.7782,76.5762,UT
2023-08-03,2.2,7.4,-3.1,79,-1.3,0.8,3.2,259,1013.9,Jammu and Kashmir,33.7782,76.5762,UT
2023-08-04,2.7,9.1,-2.7,76,-1.8,0.0,3.5,257,1015.1,Jammu and Kashmir,33.7782,76.5762,UT
2023-08-05,3.0,8.5,-2.4,78,-1.0,1.5,3.3,258,1016.9,Jammu and Kashmir,33.7782,76.5762,UT
