time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean,State_UT,Latitude,Longitude,Region
2023-11-01,28.8,35.1,24.1,52,17.5,0.0,9.1,63,1012.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-11-02,28.9,35.3,24.2,49,16.7,0.0,9.8,58,1012.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-11-03,28.5,35.8,22.6,51,16.6,0.0,8.2,46,1010.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-11-04,29.1,36.1,24.5,46,15.8,0.0,8.6,73,1009.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-11-05,29.5,36.1,25.2,47,16.6,0.0,8.8,87,1011.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-11-06,29.3,35.6,25.6,46,16.2,0.0,9.6,86,1012.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-11-07,29.1,35.4,25.2,48,16.5,0.0,8.9,83,1012.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-11-08,29.1,35.2,25.6,58,19.2,0.1,9.3,129,1012.1,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-11-09,28.9,35.5,23.4,70,22.2,0.1,4.6,12,1012.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-11-10,29.2,34.6,25.0,67,22.1,0.1,3.9,270,1013.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-11-11,29.7,36.1,23.9,59,20.1,0.0,7.4,33,1014.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-11-12,28.8,35.3,23.7,52,17.8,0.0,8.9,20,1014.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-11-13,28.1,34.9,23.3,54,17.5,0.0,8.2,28,1013.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2023-11-14,27.4,34.4,22.7,59,18.3,0.0,7.3,19,1013.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
