State_UT,Latitude,Longitude,time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean
Arunachal_Pradesh,27.0844,93.6053,2024-12-24,14.4,21.7,8.6,68,8.2,0.0,1.16,2,1015.6
Arunachal_Pradesh,27.0844,93.6053,2024-12-25,14.7,22.0,8.7,64,7.4,0.0,1.17,11,1017.2
Arunachal_Pradesh,27.0844,93.6053,2024-12-26,15.5,22.3,9.8,68,9.2,0.0,1.04,359,1019.3
Arunachal_Pradesh,27.0844,93.6053,2024-12-27,15.7,22.4,9.8,67,9.3,0.0,1.03,352,1019.1
Arunachal_Pradesh,27.0844,93.6053,2024-12-28,15.8,22.5,9.9,67,9.3,0.0,1.1,11,1017.8
Arunachal_Pradesh,27.0844,93.6053,2024-12-29,15.5,23.1,10.3,70,9.7,0.0,0.94,323,1015.2
Arunachal_Pradesh,27.0844,93.6053,2024-12-30,15.9,21.9,11.0,69,10.0,0.0,1.35,24,1016.9
Arunachal_Pradesh,27.0844,93.6053,2024-12-31,15.6,22.0,10.4,77,11.3,0.0,0.92,333,1016.5
Assam,26.1445,91.7362,2024-12-01,19.5,25.9,14.3,79,15.5,0.0,1.07,123,1011.5
Assam,26.1445,91.7362,2024-12-02,19.4,26.0,14.2,80,15.5,0.0,1.29,124,1012.3
Assam,26.1445,91.7362,2024-12-03,19.3,25.6,13.8,81,15.6,0.0,1.21,153,1012.7
Assam,26.1445,91.7362,2024-12-04,19.7,25.2,15.2,80,15.9,0.2,1.07,171,1012.4
Assam,26.1445,91.7362,2024-12-05,19.2,24.6,14.5,81,15.5,0.5,0.87,176,1012.3
Assam,26.1445,91.7362,2024-12-06,18.9,24.0,14.5,83,15.8,3.8,1.03,174,1012.0
Assam,26.1445,91.7362,2024-12-07,19.2,23.5,15.9,84,16.2,1.1,1.1,101,1013.2
Assam,26.1445,91.7362,2024-12-08,18.6,24.3,14.5,83,15.4,0.0,1.39,122,1013.3
Assam,26.1445,91.7362,2024-12-09,18.8,23.8,13.2,82,15.4,0.0,1.33,221,1012.6
Assam,26.1445,91.7362,2024-12-10,18.5,23.0,15.0,81,15.0,0.4,1.28,248,1013.3
Assam,26.1445,91.7362,2024-12-11,17.7,22.9,13.9,85,15.0,0.2,0.97,121,1014.6
Assam,26.1445,91.7362,2024-12-12,17.5,23.7,13.3,82,14.1,0.0,1.07,126,1013.1
Assam,26.1445,91.7362,2024-12-13,17.0,23.6,11.5,81,13.4,0.0,1.32,150,1013.5
Assam,26.1445,91.7362,2024-12-14,17.4,24.0,12.4,80,13.7,0.0,1.41,136,1015.5
Assam,26.1445,91.7362,2024-12-15,16.9,23.9,11.2,80,13.1,0.0,1.64,121,1016.4
Assam,26.1445,91.7362,2024-12-16,16.6,24.3,10.2,76,12.0,0.0,1.27,150,1015.5
Assam,26.1445,91.7362,2024-12-17,16.5,22.9,10.4,79,12.6,0.0,1.16,142,1014.8
Assam,26.1445,91.7362,2024-12-18,17.0,23.2,11.4,82,13.8,0.0,1.16,145,1013.8
Assam,26.1445,91.7362,2024-12-19,17.9,24.3,13.0,84,14.9,0.0,0.99,175,1014.6
Assam,26.1445,91.7362,2024-12-20,18.3,24.1,13.1,83,15.1,0.0,1.07,202,1013.3
Assam,26.1445,91.7362,2024-12-21,18.4,23.8,13.7,81,14.9,0.0,1.11,200,1013.9
Assam,26.1445,91.7362,2024-12-22,17.3,23.0,13.0,81,13.9,0.2,1.22,102,1015.6
Assam,26.1445,91.7362,2024-12-23,16.6,23.3,11.3,79,12.7,0.0,1.42,126,1015.3
Assam,26.1445,91.7362,2024-12-24,16.4,23.5,11.3,82,13.0,0.0,1.2,134,1015.0
Assam,26.1445,91.7362,2024-12-25,16.9,23.5,12.0,81,13.3,0.0,0.87,179,1016.8
Assam,26.1445,91.7362,2024-12-26,16.9,24.2,12.1,81,13.3,0.0,1.26,141,1018.8
Assam,26.1445,91.7362,2024-12-27,16.7,23.6,10.6,81,13.1,0.0,1.26,132,1018.5
Assam,26.1445,91.7362,2024-12-28,17.0,24.1,11.5,79,13.2,0.0,1.26,127,1017.0
Assam,26.1445,91.7362,2024-12-29,17.0,23.4,11.6,78,12.9,0.0,1.26,222,1015.2
Assam,26.1445,91.7362,2024-12-30,17.8,24.0,12.5,79,13.8,0.0,1.23,159,1016.4
Assam,26.1445,91.7362,2024-12-31,17.4,23.7,11.9,83,14.3,0.0,1.07,182,1016.3
Bihar,25.5941,85.1376,2024-12-01,18.9,24.7,14.3,71,13.1,0.0,1.53,287,1012.4
Bihar,25.5941,85.1376,2024-12-02,18.9,25.0,13.9,74,13.9,0.0,1.19,275,1013.0
Bihar,25.5941,85.1376,2024-12-03,19.6,25.3,15.1,75,14.7,0.0,1.87,265,1014.0
Bihar,25.5941,85.1376,2024-12-04,19.9,25.5,15.5,73,14.6,0.0,2.59,254,1012.9
Bihar,25.5941,85.1376,2024-12-05,19.5,24.9,15.8,68,13.2,0.0,2.6,271,1012.9
Bihar,25.5941,85.1376,2024-12-06,18.0,23.4,13.7,63,10.3,0.0,2.56,266,1012.7
Bihar,25.5941,85.1376,2024-12-07,17.3,23.4,11.6,64,10.0,0.0,1.08,257,1013.5
Bihar,25.5941,85.1376,2024-12-08,18.0,23.9,12.8,66,11.0,0.0,0.98,96,1013.6
Bihar,25.5941,85.1376,2024-12-09,18.9,24.0,15.5,72,13.3,0.0,1.26,122,1013.0
Bihar,25.5941,85.1376,2024-12-10,18.1,23.3,14.0,68,11.7,0.0,2.92,275,1014.2
Bihar,25.5941,85.1376,2024-12-11,16.3,21.5,12.1,65,9.3,0.0,1.99,274,1015.9
Bihar,25.5941,85.1376,2024-12-12,15.6,21.4,10.1,65,8.8,0.0,2.05,265,1014.7
Bihar,25.5941,85.1376,2024-12-13,15.9,21.3,11.6,67,9.3,0.0,2.77,263,1015.1
Bihar,25.5941,85.1376,2024-12-14,15.7,21.0,11.0,60,7.4,0.0,2.06,273,1017.2
Bihar,25.5941,85.1376,2024-12-15,16.1,22.1,10.0,63,8.6,0.0,1.98,277,1018.0
Bihar,25.5941,85.1376,2024-12-16,17.5,23.7,12.0,64,10.3,0.0,1.84,275,1016.2
Bihar,25.5941,85.1376,2024-12-17,18.0,24.0,12.5,70,12.1,0.0,1.26,274,1015.1
Bihar,25.5941,85.1376,2024-12-18,18.4,24.2,13.6,71,12.6,0.0,1.53,279,1014.3
Bihar,25.5941,85.1376,2024-12-19,18.2,24.4,12.8,73,12.8,0.0,0.67,317,1015.4
Bihar,25.5941,85.1376,2024-12-20,18.2,24.8,12.8,71,12.1,0.0,0.63,346,1013.7
Bihar,25.5941,85.1376,2024-12-21,18.3,24.4,12.8,70,12.1,0.0,1.38,318,1014.0
Bihar,25.5941,85.1376,2024-12-22,18.0,24.1,12.6,73,12.4,0.0,1.18,289,1015.4
Bihar,25.5941,85.1376,2024-12-23,17.8,23.9,12.3,72,12.1,0.0,0.89,53,1015.7
Bihar,25.5941,85.1376,2024-12-24,18.6,25.0,13.2,69,11.8,0.0,1.08,33,1015.5
Bihar,25.5941,85.1376,2024-12-25,18.3,22.8,14.6,70,12.3,0.0,1.59,315,1017.3
Bihar,25.5941,85.1376,2024-12-26,19.4,25.2,14.2,75,14.5,0.0,1.44,279,1019.3
Bihar,25.5941,85.1376,2024-12-27,19.7,25.6,14.8,75,14.7,0.0,1.01,11,1019.0
Bihar,25.5941,85.1376,2024-12-28,19.2,25.3,14.4,76,14.6,0.1,2.01,337,1017.7
Bihar,25.5941,85.1376,2024-12-29,19.8,24.3,15.8,78,15.6,0.1,2.69,283,1016.9
Bihar,25.5941,85.1376,2024-12-30,18.2,22.1,15.1,81,14.7,0.0,2.85,277,1017.8
Bihar,25.5941,85.1376,2024-12-31,16.2,20.7,13.3,83,13.1,0.0,2.69,288,1018.7
Chhattisgarh,21.2514,81.6296,2024-12-01,22.1,26.1,18.9,82,18.6,0.1,2.53,65,1011.4
Chhattisgarh,21.2514,81.6296,2024-12-02,22.2,26.3,19.5,87,19.8,7.1,2.73,56,1011.6
Chhattisgarh,21.2514,81.6296,2024-12-03,23.9,27.4,20.9,81,20.1,0.8,2.2,63,1013.1
Chhattisgarh,21.2514,81.6296,2024-12-04,24.9,29.9,20.4,75,19.7,0.2,1.71,65,1012.9
Chhattisgarh,21.2514,81.6296,2024-12-05,25.0,30.9,19.9,61,16.1,0.0,1.38,51,1012.9
Chhattisgarh,21.2514,81.6296,2024-12-06,24.8,31.2,19.2,62,16.1,0.0,1.3,28,1012.3
Chhattisgarh,21.2514,81.6296,2024-12-07,24.5,29.9,19.8,56,14.7,0.0,2.17,75,1011.9
Chhattisgarh,21.2514,81.6296,2024-12-08,23.9,29.2,19.2,76,18.9,0.8,1.45,174,1011.6
Chhattisgarh,21.2514,81.6296,2024-12-09,24.0,29.2,20.0,68,16.8,2.4,1.88,303,1011.9
Chhattisgarh,21.2514,81.6296,2024-12-10,20.5,26.2,15.6,53,10.3,0.0,1.9,17,1014.5
Chhattisgarh,21.2514,81.6296,2024-12-11,19.4,25.7,13.7,53,9.1,0.0,1.81,38,1015.2
Chhattisgarh,21.2514,81.6296,2024-12-12,19.2,26.5,12.4,56,9.2,0.0,1.19,41,1014.1
Chhattisgarh,21.2514,81.6296,2024-12-13,19.5,26.1,13.6,50,7.9,0.0,1.98,33,1014.9
Chhattisgarh,21.2514,81.6296,2024-12-14,18.6,25.7,12.8,42,4.9,0.0,1.71,34,1016.7
Chhattisgarh,21.2514,81.6296,2024-12-15,18.3,25.7,12.0,42,4.2,0.0,1.67,39,1017.3
Chhattisgarh,21.2514,81.6296,2024-12-16,18.5,26.2,12.0,48,6.6,0.0,1.55,45,1015.6
Chhattisgarh,21.2514,81.6296,2024-12-17,18.8,26.5,11.9,56,8.5,0.0,1.24,74,1014.5
Chhattisgarh,21.2514,81.6296,2024-12-18,19.4,27.3,11.9,54,8.5,0.0,1.64,63,1013.6
Chhattisgarh,21.2514,81.6296,2024-12-19,20.8,28.8,12.4,65,13.7,0.0,2.29,75,1013.4
Chhattisgarh,21.2514,81.6296,2024-12-20,23.7,29.0,18.7,72,17.8,0.2,2.29,79,1012.0
Chhattisgarh,21.2514,81.6296,2024-12-21,22.2,26.9,18.3,79,18.1,0.2,1.89,45,1012.7
Chhattisgarh,21.2514,81.6296,2024-12-22,21.6,26.9,17.7,75,16.5,0.4,1.92,69,1013.8
Chhattisgarh,21.2514,81.6296,2024-12-23,21.3,27.6,16.0,70,15.1,0.0,1.39,81,1013.8
Chhattisgarh,21.2514,81.6296,2024-12-24,22.4,27.7,17.8,65,14.9,0.0,2.61,93,1013.7
Chhattisgarh,21.2514,81.6296,2024-12-25,21.9,25.9,19.0,72,16.4,0.0,2.04,88,1016.0
Chhattisgarh,21.2514,81.6296,2024-12-26,22.9,28.0,18.3,71,16.8,0.0,1.92,77,1018.0
Chhattisgarh,21.2514,81.6296,2024-12-27,24.0,29.9,18.6,68,17.1,0.0,2.48,101,1017.6
Chhattisgarh,21.2514,81.6296,2024-12-28,23.6,29.9,19.8,69,17.4,0.9,1.93,61,1016.7
Chhattisgarh,21.2514,81.6296,2024-12-29,23.0,28.7,18.1,72,17.0,0.0,1.4,3,1017.3
Chhattisgarh,21.2514,81.6296,2024-12-30,23.1,29.1,18.3,69,16.3,0.0,1.57,355,1017.1
Chhattisgarh,21.2514,81.6296,2024-12-31,21.6,27.6,16.3,59,12.8,0.0,1.7,23,1017.6
Goa,15.4909,73.8278,2024-12-01,26.6,30.9,22.2,67,19.7,0.0,2.79,327,1006.6
Goa,15.4909,73.8278,2024-12-02,27.5,31.1,24.2,73,22.2,1.0,2.36,319,1006.3
Goa,15.4909,73.8278,2024-12-03,27.2,30.4,24.8,86,24.5,1.7,2.4,295,1007.1
Goa,15.4909,73.8278,2024-12-04,27.4,30.8,24.9,85,24.4,0.3,2.31,159,1009.2
Goa,15.4909,73.8278,2024-12-05,27.2,31.0,24.2,84,24.1,0.0,1.58,12,1010.3
Goa,15.4909,73.8278,2024-12-06,26.9,30.0,24.2,88,24.7,9.1,1.39,30,1010.5
Goa,15.4909,73.8278,2024-12-07,26.7,30.4,24.2,86,24.1,0.7,1.45,114,1010.1
Goa,15.4909,73.8278,2024-12-08,26.8,29.8,24.4,85,23.9,1.3,1.51,312,1010.0
Goa,15.4909,73.8278,2024-12-09,26.1,30.4,22.7,76,21.2,0.0,2.14,328,1010.1
Goa,15.4909,73.8278,2024-12-10,26.3,30.2,22.7,79,22.3,0.2,1.46,356,1010.1
Goa,15.4909,73.8278,2024-12-11,27.4,32.8,24.0,75,22.4,0.0,2.77,8,1010.0
Goa,15.4909,73.8278,2024-12-12,27.0,33.0,22.9,65,19.5,0.0,3.04,15,1009.6
Goa,15.4909,73.8278,2024-12-13,27.5,33.0,23.9,63,19.7,0.0,2.58,34,1009.6
Goa,15.4909,73.8278,2024-12-14,28.1,33.8,25.1,60,19.4,0.0,2.86,57,1010.7
Goa,15.4909,73.8278,2024-12-15,27.0,32.9,23.4,59,18.1,0.0,3.48,57,1012.0
Goa,15.4909,73.8278,2024-12-16,25.4,31.1,21.4,58,16.3,0.0,2.83,31,1011.5
Goa,15.4909,73.8278,2024-12-17,25.1,32.0,20.3,54,14.6,0.0,2.87,40,1010.5
Goa,15.4909,73.8278,2024-12-18,24.1,30.1,19.2,64,16.5,0.0,1.85,354,1010.0
Goa,15.4909,73.8278,2024-12-19,25.1,30.4,19.8,64,17.4,0.0,2.62,333,1009.9
Goa,15.4909,73.8278,2024-12-20,25.8,30.4,22.4,69,19.3,0.0,3.84,332,1010.0
Goa,15.4909,73.8278,2024-12-21,25.2,28.7,22.6,76,20.5,0.0,3.25,332,1010.9
Goa,15.4909,73.8278,2024-12-22,25.0,29.1,21.1,74,19.9,0.0,2.62,334,1011.3
Goa,15.4909,73.8278,2024-12-23,25.4,29.5,21.8,71,19.6,0.0,3.14,330,1011.1
Goa,15.4909,73.8278,2024-12-24,25.4,29.4,21.6,73,20.0,0.0,2.92,326,1011.0
Goa,15.4909,73.8278,2024-12-25,26.0,30.0,21.5,72,20.5,0.0,2.69,326,1011.8
Goa,15.4909,73.8278,2024-12-26,26.7,31.6,23.0,71,20.8,0.0,2.98,339,1013.2
Goa,15.4909,73.8278,2024-12-27,27.0,32.1,23.5,74,21.7,0.5,2.35,344,1013.4
Goa,15.4909,73.8278,2024-12-28,27.2,32.1,23.7,72,21.3,0.5,2.78,357,1013.4
Goa,15.4909,73.8278,2024-12-29,27.0,32.2,22.6,70,20.8,0.0,2.72,352,1013.3
Goa,15.4909,73.8278,2024-12-30,27.1,33.9,22.4,63,18.9,0.0,2.5,15,1013.1
Goa,15.4909,73.8278,2024-12-31,27.8,34.7,23.2,53,16.6,0.0,3.44,55,1013.1
