time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean,State_UT,Latitude,Longitude,Region
2021-07-01,29.2,31.8,27.2,80,25.2,1.6,15.0,230,1004.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-07-02,29.4,32.5,27.1,78,25.1,0.7,16.7,219,1004.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-07-03,29.6,32.4,27.4,78,25.2,2.1,12.9,221,1006.1,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-07-04,29.6,32.1,27.1,79,25.6,1.4,9.0,225,1007.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-07-05,29.5,32.8,27.1,81,25.8,0.5,6.9,238,1006.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-07-06,29.4,32.3,26.5,83,26.0,2.0,6.0,245,1005.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-07-07,29.6,32.0,27.1,83,26.3,0.5,7.5,252,1005.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-07-08,29.1,30.7,27.4,84,26.0,1.6,10.4,224,1005.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-07-09,28.4,30.1,26.8,84,25.4,3.7,6.9,216,1003.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-07-10,28.1,30.8,26.1,87,25.7,12.3,7.5,214,1002.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-07-11,28.2,30.7,26.3,89,26.1,6.2,7.3,192,1001.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-07-12,29.0,33.7,26.8,86,26.2,17.0,8.5,160,999.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-07-13,27.8,29.4,26.3,90,26.0,18.3,15.0,200,1000.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-07-14,27.1,29.4,25.9,91,25.5,36.5,9.6,189,1001.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-07-15,28.0,31.9,25.5,87,25.6,10.8,11.1,179,1000.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-07-16,28.0,30.8,25.5,88,25.8,14.1,15.1,187,1002.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-07-17,28.5,31.4,26.3,86,25.9,10.2,10.3,200,1005.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-07-18,27.7,29.7,26.3,91,26.0,29.1,10.2,263,1004.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2021-07-19,26.7,27.3,25.9,95,25.8,29.6,13.0,245,1003.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
