time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean,State_UT,Latitude,Longitude,Region
2011-07-01,28.4,31.4,25.9,85,25.6,2.6,14.9,213,1004.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-07-02,27.9,31.6,25.8,87,25.4,4.2,15.2,207,1004.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-07-03,27.8,31.2,25.3,86,25.2,2.0,14.9,203,1004.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-07-04,28.0,31.2,25.9,84,25.0,1.5,12.9,202,1005.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-07-05,28.3,31.5,26.3,85,25.5,2.2,9.1,222,1004.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-07-06,27.5,29.9,26.2,89,25.5,7.8,6.8,225,1003.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-07-07,26.5,28.5,25.3,92,25.1,24.5,9.3,200,1002.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-07-08,25.7,27.3,24.2,93,24.6,51.4,10.7,218,1005.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-07-09,25.7,26.6,25.2,94,24.6,31.6,13.3,232,1006.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-07-10,25.7,27.5,24.5,93,24.6,19.1,12.6,233,1006.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-07-11,26.2,27.6,25.2,93,25.0,11.8,11.9,235,1005.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-07-12,27.0,29.6,25.3,91,25.4,7.6,11.4,245,1003.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-07-13,27.1,29.9,25.4,91,25.5,9.6,9.3,244,1002.1,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-07-14,26.3,27.8,25.3,93,25.0,34.0,11.5,238,1001.1,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-07-15,27.4,29.9,25.3,88,25.3,11.4,11.4,204,1000.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-07-16,27.4,29.6,26.0,88,25.2,8.0,11.7,195,999.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-07-17,27.3,29.7,25.9,89,25.4,23.9,17.2,192,997.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-07-18,26.2,27.1,25.8,96,25.4,112.3,16.5,228,999.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-07-19,26.1,27.6,25.0,95,25.2,44.4,14.0,241,1002.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-07-20,27.1,28.4,25.6,90,25.4,9.1,15.2,227,1002.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-07-21,27.4,29.1,26.2,87,25.0,5.0,17.6,231,1003.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-07-22,27.1,28.8,25.9,89,25.1,3.9,16.9,221,1002.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-07-23,27.0,29.2,25.8,90,25.2,8.3,12.7,216,1002.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-07-24,27.4,30.6,25.8,89,25.3,4.0,12.0,215,1002.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-07-25,27.6,30.1,26.0,88,25.5,6.9,11.3,203,1003.1,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-07-26,27.8,31.1,25.3,86,25.2,4.6,10.3,197,1004.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-07-27,27.4,30.1,26.1,88,25.2,10.5,11.4,205,1005.1,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-07-28,26.7,29.8,25.3,90,24.9,13.9,11.3,221,1004.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-07-29,26.6,28.5,25.3,92,25.2,22.2,10.7,231,1005.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-07-30,26.5,28.5,25.5,92,25.1,61.6,10.2,219,1004.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-07-31,26.2,27.3,25.3,94,25.2,41.2,13.0,237,1003.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-07-01,29.9,33.6,26.4,77,25.1,0.4,10.7,276,997.5,Delhi,28.7041,77.1025,UT
2011-07-02,31.4,35.0,27.4,69,24.6,1.1,10.0,271,997.7,Delhi,28.7041,77.1025,UT
2011-07-03,32.3,37.3,28.2,62,23.4,0.0,10.1,277,998.1,Delhi,28.7041,77.1025,UT
2011-07-04,32.0,37.2,27.1,63,23.7,0.0,8.1,309,1000.5,Delhi,28.7041,77.1025,UT
2011-07-05,31.9,36.0,29.0,69,25.1,0.0,7.2,95,1001.3,Delhi,28.7041,77.1025,UT
