time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean,State_UT,Latitude,Longitude,Region
2011-08-01,29.2,33.7,27.1,85,26.3,4.3,7.0,283,998.9,Odisha,20.9517,85.0985,East
2011-08-02,28.4,32.7,26.0,87,25.9,8.6,6.5,283,999.3,Odisha,20.9517,85.0985,East
2011-08-03,27.8,30.0,26.1,89,25.8,7.7,5.4,256,999.5,Odisha,20.9517,85.0985,East
2011-08-04,27.2,28.6,26.1,91,25.6,10.4,5.9,220,1000.0,Odisha,20.9517,85.0985,East
2011-08-05,28.1,31.3,26.5,86,25.4,17.8,9.2,247,999.6,Odisha,20.9517,85.0985,East
2011-08-06,27.3,28.7,26.5,90,25.6,39.5,7.6,253,998.5,Odisha,20.9517,85.0985,East
2011-08-07,27.5,29.3,26.1,88,25.3,14.0,8.5,246,998.2,Odisha,20.9517,85.0985,East
2011-08-08,27.7,31.1,26.3,88,25.5,20.8,6.6,231,999.0,Odisha,20.9517,85.0985,East
2011-08-09,27.7,31.3,26.2,90,25.9,9.5,5.6,208,1001.0,Odisha,20.9517,85.0985,East
2011-08-10,27.6,30.5,25.8,90,25.6,12.1,5.5,261,1002.1,Odisha,20.9517,85.0985,East
2011-08-11,26.4,27.9,25.6,92,25.0,27.1,11.6,264,1000.9,Odisha,20.9517,85.0985,East
2011-08-12,26.2,27.3,25.1,91,24.7,16.8,14.7,268,997.7,Odisha,20.9517,85.0985,East
2011-08-13,27.1,30.6,24.9,86,24.4,7.3,10.3,218,998.3,Odisha,20.9517,85.0985,East
2011-08-14,27.9,32.3,25.7,87,25.5,21.8,5.7,160,1004.2,Odisha,20.9517,85.0985,East
2011-08-15,28.1,32.3,25.9,89,26.1,12.4,4.5,144,1005.9,Odisha,20.9517,85.0985,East
2011-08-16,27.9,31.5,25.5,88,25.7,6.1,4.0,174,1004.9,Odisha,20.9517,85.0985,East
2011-08-17,27.3,29.9,25.5,90,25.4,14.4,3.2,163,1004.2,Odisha,20.9517,85.0985,East
2011-08-18,27.0,30.2,25.0,90,25.3,16.8,3.9,154,1003.8,Odisha,20.9517,85.0985,East
2011-08-19,26.6,29.3,25.1,92,25.2,30.6,5.5,133,1004.1,Odisha,20.9517,85.0985,East
2011-08-20,27.8,30.8,25.6,88,25.5,5.2,8.7,130,1005.2,Odisha,20.9517,85.0985,East
2011-08-21,28.5,32.5,25.5,83,25.1,0.6,7.1,138,1005.3,Odisha,20.9517,85.0985,East
2011-08-22,28.2,33.1,26.1,87,25.8,4.1,5.0,127,1005.4,Odisha,20.9517,85.0985,East
2011-08-23,28.3,32.4,26.1,86,25.7,14.1,3.5,135,1005.1,Odisha,20.9517,85.0985,East
2011-08-24,28.1,31.8,25.4,87,25.6,4.9,2.9,231,1003.4,Odisha,20.9517,85.0985,East
2011-08-25,27.7,31.5,25.6,88,25.6,15.5,3.2,241,1003.1,Odisha,20.9517,85.0985,East
2011-08-26,27.1,29.9,25.5,91,25.4,21.6,4.1,136,1002.2,Odisha,20.9517,85.0985,East
2011-08-27,26.5,29.3,25.1,91,24.9,7.7,5.3,102,1000.8,Odisha,20.9517,85.0985,East
2011-08-28,27.3,29.6,25.6,89,25.3,6.4,7.1,83,1000.2,Odisha,20.9517,85.0985,East
2011-08-29,27.5,30.0,25.5,89,25.4,4.4,8.2,91,1001.5,Odisha,20.9517,85.0985,East
2011-08-30,27.3,29.5,26.1,90,25.4,12.8,11.7,93,1001.5,Odisha,20.9517,85.0985,East
2011-08-31,26.7,29.6,25.4,91,25.0,6.8,12.8,104,1000.8,Odisha,20.9517,85.0985,East
2011-08-01,32.7,36.7,29.7,73,27.0,0.8,5.7,232,995.9,Punjab,31.1471,75.3412,North
2011-08-02,32.7,37.6,28.3,73,26.8,0.6,4.3,232,996.0,Punjab,31.1471,75.3412,North
2011-08-03,31.4,35.1,28.6,75,26.2,2.2,6.2,132,997.0,Punjab,31.1471,75.3412,North
2011-08-04,28.9,31.1,27.3,83,25.8,2.6,8.0,144,998.1,Punjab,31.1471,75.3412,North
2011-08-05,30.3,34.2,26.9,81,26.5,0.7,3.9,169,996.9,Punjab,31.1471,75.3412,North
2011-08-06,30.6,33.8,28.2,81,27.0,6.0,7.0,131,995.8,Punjab,31.1471,75.3412,North
2011-08-07,29.8,32.7,27.3,83,26.4,9.2,9.1,129,996.5,Punjab,31.1471,75.3412,North
2011-08-08,27.6,29.3,26.0,87,25.3,17.2,9.3,104,998.9,Punjab,31.1471,75.3412,North
2011-08-09,30.1,33.5,26.1,80,26.1,3.8,5.6,52,999.1,Punjab,31.1471,75.3412,North
2011-08-10,30.1,32.8,27.8,80,26.1,1.0,8.2,118,999.1,Punjab,31.1471,75.3412,North
2011-08-11,30.0,34.3,26.8,78,25.7,1.5,8.2,110,998.8,Punjab,31.1471,75.3412,North
2011-08-12,28.0,29.8,25.9,84,25.0,3.9,11.3,117,998.3,Punjab,31.1471,75.3412,North
2011-08-13,26.3,29.3,24.5,87,23.9,17.2,7.2,69,1000.2,Punjab,31.1471,75.3412,North
2011-08-14,26.9,29.1,25.4,84,24.0,17.7,5.9,67,1002.5,Punjab,31.1471,75.3412,North
2011-08-15,26.2,29.3,24.6,88,23.9,29.0,8.2,358,1000.5,Punjab,31.1471,75.3412,North
2011-08-16,26.7,30.3,24.2,84,23.5,7.4,5.3,68,999.4,Punjab,31.1471,75.3412,North
2011-08-17,28.1,32.1,24.0,83,24.7,0.2,4.5,232,1000.0,Punjab,31.1471,75.3412,North
2011-08-18,29.3,33.5,25.3,81,25.5,4.5,4.8,255,1000.6,Punjab,31.1471,75.3412,North
2011-08-19,29.6,33.3,26.9,84,26.4,3.3,8.1,146,1001.9,Punjab,31.1471,75.3412,North
2011-08-20,28.1,30.1,25.9,85,25.2,3.8,8.7,115,1005.5,Punjab,31.1471,75.3412,North
2011-08-21,30.2,33.4,26.2,78,25.8,0.0,4.0,103,1004.8,Punjab,31.1471,75.3412,North
2011-08-22,31.2,34.7,28.1,79,26.9,0.3,4.8,219,1003.4,Punjab,31.1471,75.3412,North
2011-08-23,30.2,33.0,26.9,84,27.2,2.1,6.6,154,1001.4,Punjab,31.1471,75.3412,North
2011-08-24,26.2,27.0,25.5,97,25.7,48.7,11.8,135,1002.4,Punjab,31.1471,75.3412,North
2011-08-25,28.5,32.3,24.9,85,25.6,2.7,4.8,149,1003.5,Punjab,31.1471,75.3412,North
2011-08-26,30.3,33.3,26.6,82,26.8,1.1,4.9,142,1003.1,Punjab,31.1471,75.3412,North
2011-08-27,28.6,30.5,27.0,87,26.2,7.4,7.1,117,1002.6,Punjab,31.1471,75.3412,North
2011-08-28,27.2,29.0,26.0,91,25.5,8.6,4.6,63,1003.1,Punjab,31.1471,75.3412,North
2011-08-29,28.9,32.9,25.7,85,25.9,0.8,3.8,27,1003.8,Punjab,31.1471,75.3412,North
2011-08-30,30.3,34.9,26.9,82,26.7,4.4,4.6,88,1004.0,Punjab,31.1471,75.3412,North
2011-08-31,30.9,35.4,27.1,80,26.8,1.7,3.7,117,1002.8,Punjab,31.1471,75.3412,North
2011-08-01,31.1,35.1,27.9,67,24.1,0.0,13.3,225,998.5,Rajasthan,27.0238,74.2179,North
2011-08-02,31.1,35.8,27.1,68,24.2,0.0,13.6,220,998.7,Rajasthan,27.0238,74.2179,North
2011-08-03,31.9,36.4,27.9,62,23.3,0.2,10.5,214,998.6,Rajasthan,27.0238,74.2179,North
2011-08-04,31.3,36.0,28.2,64,23.5,1.7,10.8,225,998.8,Rajasthan,27.0238,74.2179,North
2011-08-05,31.1,35.4,27.9,67,24.0,1.3,12.2,234,998.3,Rajasthan,27.0238,74.2179,North
2011-08-06,31.3,35.6,28.1,63,23.3,0.2,14.9,228,997.3,Rajasthan,27.0238,74.2179,North
2011-08-07,30.5,35.9,27.7,69,23.8,9.1,13.0,231,996.9,Rajasthan,27.0238,74.2179,North
2011-08-08,29.6,33.5,26.7,78,25.0,4.5,7.8,139,997.4,Rajasthan,27.0238,74.2179,North
2011-08-09,28.0,31.4,25.8,86,25.3,13.4,6.2,55,997.0,Rajasthan,27.0238,74.2179,North
2011-08-10,28.2,31.6,26.3,86,25.5,9.2,9.8,101,996.4,Rajasthan,27.0238,74.2179,North
2011-08-11,27.3,29.8,25.4,86,24.6,14.2,9.8,217,997.9,Rajasthan,27.0238,74.2179,North
2011-08-12,28.4,31.8,25.2,78,24.1,2.6,7.7,124,996.7,Rajasthan,27.0238,74.2179,North
2011-08-13,27.9,31.2,25.9,82,24.5,2.5,9.7,102,997.8,Rajasthan,27.0238,74.2179,North
2011-08-14,27.9,31.1,25.8,85,25.0,13.0,8.1,72,999.9,Rajasthan,27.0238,74.2179,North
2011-08-15,27.1,29.9,25.9,87,24.6,20.7,5.4,356,999.6,Rajasthan,27.0238,74.2179,North
2011-08-16,26.7,28.8,25.2,88,24.6,26.3,9.5,241,1000.6,Rajasthan,27.0238,74.2179,North
2011-08-17,28.8,31.8,26.1,75,23.7,0.4,14.0,243,1001.8,Rajasthan,27.0238,74.2179,North
2011-08-18,29.4,33.2,25.7,73,23.9,0.7,11.1,247,1002.4,Rajasthan,27.0238,74.2179,North
2011-08-19,29.6,33.3,25.9,72,23.7,0.0,7.9,243,1003.0,Rajasthan,27.0238,74.2179,North
2011-08-20,28.5,32.1,26.6,81,24.9,1.9,6.4,315,1004.2,Rajasthan,27.0238,74.2179,North
2011-08-21,29.4,33.1,25.9,81,25.7,1.2,5.8,139,1004.0,Rajasthan,27.0238,74.2179,North
2011-08-22,30.5,34.2,26.6,77,25.7,0.0,4.3,195,1004.1,Rajasthan,27.0238,74.2179,North
2011-08-23,30.4,33.1,27.7,75,25.3,0.6,11.5,234,1003.5,Rajasthan,27.0238,74.2179,North
2011-08-24,27.6,30.0,26.1,84,24.5,6.0,9.3,222,1002.9,Rajasthan,27.0238,74.2179,North
2011-08-25,28.6,33.4,25.4,82,25.1,3.5,6.4,209,1003.9,Rajasthan,27.0238,74.2179,North
2011-08-26,28.6,32.3,25.6,83,25.3,2.3,7.4,248,1004.0,Rajasthan,27.0238,74.2179,North
2011-08-27,29.8,33.8,26.0,79,25.6,1.1,7.0,184,1002.6,Rajasthan,27.0238,74.2179,North
2011-08-28,29.2,33.2,26.4,81,25.5,14.6,6.2,70,1002.1,Rajasthan,27.0238,74.2179,North
2011-08-29,30.3,34.5,27.0,75,25.1,0.3,11.3,90,1002.0,Rajasthan,27.0238,74.2179,North
2011-08-30,30.0,32.8,26.9,77,25.4,1.2,12.4,93,1002.4,Rajasthan,27.0238,74.2179,North
2011-08-31,29.8,33.9,26.7,76,25.0,1.1,10.1,108,1001.8,Rajasthan,27.0238,74.2179,North
2011-08-01,28.3,31.6,25.6,87,26.0,95.5,1.7,172,1006.4,Sikkim,27.533,88.5122,Northeast
2011-08-02,27.7,30.1,25.5,90,25.9,102.0,1.6,206,1008.4,Sikkim,27.533,88.5122,Northeast
2011-08-03,27.9,30.1,26.2,86,25.4,21.2,2.6,263,1009.5,Sikkim,27.533,88.5122,Northeast
2011-08-04,28.2,31.6,25.2,86,25.6,26.2,2.0,201,1008.0,Sikkim,27.533,88.5122,Northeast
2011-08-05,27.4,30.0,25.7,91,25.8,195.9,1.7,343,1007.0,Sikkim,27.533,88.5122,Northeast
2011-08-06,27.2,30.1,25.4,91,25.5,33.7,2.2,244,1006.9,Sikkim,27.533,88.5122,Northeast
2011-08-07,26.9,30.3,24.4,90,25.1,64.7,3.0,234,1007.4,Sikkim,27.533,88.5122,Northeast
2011-08-08,27.3,30.0,24.6,87,24.9,34.4,2.9,254,1009.9,Sikkim,27.533,88.5122,Northeast
2011-08-09,27.5,30.2,24.9,87,25.2,14.0,3.2,252,1010.0,Sikkim,27.533,88.5122,Northeast
2011-08-10,27.3,30.4,24.4,87,24.9,26.1,3.0,255,1009.8,Sikkim,27.533,88.5122,Northeast
2011-08-11,27.5,30.4,26.0,85,24.7,13.1,2.7,252,1009.9,Sikkim,27.533,88.5122,Northeast
2011-08-12,27.2,30.9,24.8,83,24.0,13.2,2.8,266,1009.0,Sikkim,27.533,88.5122,Northeast
2011-08-13,26.4,29.0,24.7,86,23.9,27.9,3.6,256,1010.7,Sikkim,27.533,88.5122,Northeast
2011-08-14,26.2,28.0,24.5,92,24.8,37.6,2.7,226,1014.0,Sikkim,27.533,88.5122,Northeast
2011-08-15,26.6,28.4,25.4,93,25.3,48.8,2.0,194,1012.5,Sikkim,27.533,88.5122,Northeast
