time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean,State_UT,Latitude,Longitude,Region
2011-08-01,26.2,27.5,25.2,94,25.1,17.2,14.6,224,1003.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-08-02,26.9,29.2,25.5,91,25.3,4.8,11.0,205,1002.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-08-03,27.1,30.3,25.4,88,25.0,4.1,11.3,205,1002.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-08-04,26.3,27.6,25.1,94,25.2,11.0,12.0,205,1003.1,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-08-05,27.0,28.5,25.8,91,25.4,4.6,13.5,213,1002.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-08-06,27.5,29.6,25.9,89,25.5,4.4,15.7,231,1002.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-08-07,27.8,29.7,26.2,87,25.3,6.5,17.0,241,1002.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-08-08,27.2,28.9,26.4,88,24.9,7.3,16.6,234,1001.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-08-09,27.0,28.0,26.3,90,25.2,8.2,16.6,230,1001.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-08-10,27.2,29.1,25.9,88,24.9,5.6,19.3,222,1003.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-08-11,27.1,29.2,25.8,90,25.2,10.0,19.1,223,1003.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-08-12,26.5,27.7,25.4,92,25.0,13.0,15.9,231,1001.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-08-13,26.9,28.4,25.8,91,25.3,13.0,14.6,220,1001.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-08-14,26.8,28.6,25.7,90,25.0,15.3,15.9,221,1003.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-08-15,27.2,29.6,25.1,88,24.9,4.9,15.6,217,1005.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-08-16,26.8,29.1,25.1,89,24.9,4.9,14.5,214,1005.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-08-17,27.0,29.3,25.6,88,24.8,2.1,11.6,213,1005.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-08-18,27.1,30.2,25.1,87,24.6,3.1,10.2,214,1005.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-08-19,27.6,31.2,25.4,87,25.1,0.4,9.7,217,1005.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-08-20,27.4,29.8,25.6,88,25.1,7.4,7.7,236,1005.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-08-21,26.6,29.3,25.5,90,24.8,15.2,5.2,230,1005.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-08-22,27.4,30.5,25.0,88,25.1,3.9,7.5,208,1005.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-08-23,27.2,30.1,25.7,90,25.3,14.2,7.9,218,1006.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-08-24,26.4,27.6,25.8,92,25.0,35.8,8.5,210,1005.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-08-25,25.7,27.0,24.8,94,24.5,32.6,8.2,236,1006.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-08-26,25.8,27.9,24.6,94,24.7,11.9,8.2,227,1006.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-08-27,25.3,26.2,24.2,95,24.5,41.2,12.6,239,1005.1,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-08-28,25.8,27.5,24.8,95,24.9,21.5,13.9,238,1003.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-08-29,26.3,28.1,24.8,92,24.9,3.5,9.7,206,1001.1,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-08-30,26.9,29.0,25.4,91,25.2,7.7,11.6,209,1001.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-08-31,27.8,32.0,25.5,86,25.2,4.3,12.1,180,1001.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-08-01,30.7,34.4,27.0,78,26.5,5.4,9.5,268,996.9,Delhi,28.7041,77.1025,UT
2011-08-02,32.2,36.4,28.2,72,26.2,0.2,10.3,263,996.9,Delhi,28.7041,77.1025,UT
2011-08-03,31.0,34.1,28.8,75,26.0,1.0,8.6,309,997.9,Delhi,28.7041,77.1025,UT
2011-08-04,29.2,32.0,27.7,84,26.3,0.6,5.4,129,998.5,Delhi,28.7041,77.1025,UT
2011-08-05,30.1,33.7,27.2,82,26.7,2.3,5.0,224,997.2,Delhi,28.7041,77.1025,UT
2011-08-06,28.7,31.8,26.3,88,26.4,18.0,6.2,161,996.8,Delhi,28.7041,77.1025,UT
2011-08-07,30.0,33.9,27.0,84,26.8,3.8,6.7,113,997.0,Delhi,28.7041,77.1025,UT
2011-08-08,29.6,33.1,27.6,83,26.4,6.8,13.3,102,998.0,Delhi,28.7041,77.1025,UT
2011-08-09,29.9,33.0,27.5,76,25.0,0.4,18.0,100,997.9,Delhi,28.7041,77.1025,UT
2011-08-10,28.5,31.7,26.0,83,25.2,2.4,17.4,97,998.3,Delhi,28.7041,77.1025,UT
2011-08-11,28.6,31.7,26.5,86,25.8,13.2,13.2,108,998.1,Delhi,28.7041,77.1025,UT
2011-08-12,27.3,29.5,25.3,90,25.5,16.2,12.3,106,998.0,Delhi,28.7041,77.1025,UT
2011-08-13,28.0,31.7,25.3,86,25.5,7.8,11.2,97,998.8,Delhi,28.7041,77.1025,UT
2011-08-14,28.0,31.3,26.3,85,25.3,7.4,15.0,81,1001.0,Delhi,28.7041,77.1025,UT
2011-08-15,26.1,27.4,25.0,93,24.8,33.6,14.5,102,998.4,Delhi,28.7041,77.1025,UT
2011-08-16,26.2,27.5,25.2,92,24.7,25.9,7.7,253,999.3,Delhi,28.7041,77.1025,UT
2011-08-17,28.2,32.9,24.6,83,24.9,0.6,11.4,300,999.9,Delhi,28.7041,77.1025,UT
2011-08-18,28.6,32.4,24.8,82,25.1,4.7,8.6,285,1001.0,Delhi,28.7041,77.1025,UT
2011-08-19,28.2,30.8,26.0,84,25.2,9.6,6.8,73,1002.5,Delhi,28.7041,77.1025,UT
2011-08-20,28.4,31.7,25.9,85,25.5,7.0,12.7,107,1004.4,Delhi,28.7041,77.1025,UT
2011-08-21,30.1,33.1,27.0,80,26.1,0.7,5.5,107,1004.3,Delhi,28.7041,77.1025,UT
2011-08-22,31.2,34.6,27.6,79,27.0,0.0,4.6,232,1003.4,Delhi,28.7041,77.1025,UT
2011-08-23,29.1,32.6,26.0,88,26.8,21.9,6.4,187,1002.5,Delhi,28.7041,77.1025,UT
2011-08-24,27.2,29.7,25.5,89,25.2,19.8,5.8,142,1002.8,Delhi,28.7041,77.1025,UT
2011-08-25,29.4,33.2,26.0,85,26.4,0.4,5.7,105,1003.1,Delhi,28.7041,77.1025,UT
2011-08-26,29.7,32.3,26.7,84,26.6,1.9,4.1,99,1003.2,Delhi,28.7041,77.1025,UT
2011-08-27,29.1,32.0,26.8,85,26.3,9.7,6.9,101,1002.7,Delhi,28.7041,77.1025,UT
2011-08-28,30.4,33.8,27.2,79,26.2,0.2,7.4,92,1002.1,Delhi,28.7041,77.1025,UT
2011-08-29,30.9,34.0,27.6,77,26.3,0.0,8.4,101,1003.0,Delhi,28.7041,77.1025,UT
2011-08-30,31.1,34.7,27.8,76,26.1,0.2,9.0,98,1003.3,Delhi,28.7041,77.1025,UT
2011-08-31,31.2,34.4,28.2,76,26.3,0.4,8.2,106,1002.4,Delhi,28.7041,77.1025,UT
2011-08-01,0.0,5.8,-6.1,68,-5.9,0.0,4.5,243,1013.0,Jammu and Kashmir,33.7782,76.5762,UT
2011-08-02,-0.1,5.6,-4.6,72,-5.1,0.1,3.3,285,1013.1,Jammu and Kashmir,33.7782,76.5762,UT
2011-08-03,1.8,7.6,-3.6,61,-6.1,0.0,3.9,356,1011.7,Jammu and Kashmir,33.7782,76.5762,UT
2011-08-04,2.0,5.5,-1.3,63,-4.9,0.5,3.1,287,1011.5,Jammu and Kashmir,33.7782,76.5762,UT
2011-08-05,2.9,8.0,-2.7,74,-1.8,2.0,2.5,294,1011.0,Jammu and Kashmir,33.7782,76.5762,UT
2011-08-06,2.9,8.1,-3.3,76,-1.3,3.0,2.8,279,1010.3,Jammu and Kashmir,33.7782,76.5762,UT
2011-08-07,0.8,4.9,-1.9,85,-1.5,5.4,2.9,257,1012.5,Jammu and Kashmir,33.7782,76.5762,UT
2011-08-08,0.4,4.4,-2.9,87,-1.6,3.2,3.0,256,1013.8,Jammu and Kashmir,33.7782,76.5762,UT
2011-08-09,1.7,7.2,-3.9,79,-1.9,0.7,3.5,280,1013.9,Jammu and Kashmir,33.7782,76.5762,UT
2011-08-10,2.1,5.9,-1.2,76,-2.0,0.7,3.9,258,1013.5,Jammu and Kashmir,33.7782,76.5762,UT
2011-08-11,0.4,5.4,-4.6,76,-3.8,0.5,4.1,253,1013.8,Jammu and Kashmir,33.7782,76.5762,UT
2011-08-12,-1.8,0.4,-4.2,81,-4.9,1.5,4.4,242,1013.0,Jammu and Kashmir,33.7782,76.5762,UT
2011-08-13,-2.8,0.1,-4.9,89,-4.3,9.9,3.8,235,1014.4,Jammu and Kashmir,33.7782,76.5762,UT
2011-08-14,-1.8,0.7,-3.7,83,-4.5,1.5,4.0,246,1017.2,Jammu and Kashmir,33.7782,76.5762,UT
