time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean,State_UT,Latitude,Longitude,Region
2014-08-01,29.6,33.5,27.2,83,26.3,3.6,8.1,179,1001.7,Tripura,23.9408,91.9882,Northeast
2014-08-02,29.7,33.6,27.0,82,26.2,4.0,7.3,169,999.6,Tripura,23.9408,91.9882,Northeast
2014-08-03,28.9,33.1,27.1,82,25.4,11.5,9.3,143,998.8,Tripura,23.9408,91.9882,Northeast
2014-08-04,29.2,32.7,26.6,79,24.9,2.5,11.6,157,999.6,Tripura,23.9408,91.9882,Northeast
2014-08-05,28.1,31.5,26.1,87,25.6,16.3,9.7,171,1002.3,Tripura,23.9408,91.9882,Northeast
2014-08-06,28.8,31.6,26.6,84,25.8,1.8,9.2,177,1001.9,Tripura,23.9408,91.9882,Northeast
2014-08-07,29.5,33.1,26.8,82,26.0,0.3,7.7,175,1000.9,Tripura,23.9408,91.9882,Northeast
2014-08-08,29.7,34.7,26.6,81,25.8,2.8,6.4,165,1001.1,Tripura,23.9408,91.9882,Northeast
2014-08-09,29.3,34.2,25.9,79,25.0,1.0,9.5,167,1003.4,Tripura,23.9408,91.9882,Northeast
2014-08-10,29.1,33.2,27.0,79,25.1,0.4,13.3,177,1004.9,Tripura,23.9408,91.9882,Northeast
2014-08-11,28.0,31.5,26.5,86,25.4,2.8,12.7,180,1004.5,Tripura,23.9408,91.9882,Northeast
2014-08-12,28.1,31.6,26.2,86,25.6,1.6,14.7,179,1003.1,Tripura,23.9408,91.9882,Northeast
2014-08-13,27.5,29.9,26.0,89,25.5,4.7,14.1,173,1002.5,Tripura,23.9408,91.9882,Northeast
2014-08-14,26.4,28.5,25.5,94,25.4,6.6,13.6,168,1003.6,Tripura,23.9408,91.9882,Northeast
2014-08-15,26.2,28.1,25.2,95,25.4,16.5,13.4,173,1004.9,Tripura,23.9408,91.9882,Northeast
2014-08-16,26.3,27.4,25.2,95,25.5,16.3,11.0,180,1004.9,Tripura,23.9408,91.9882,Northeast
2014-08-17,26.8,28.8,24.3,92,25.4,2.6,12.7,175,1005.5,Tripura,23.9408,91.9882,Northeast
2014-08-18,28.2,31.1,25.9,86,25.5,2.2,12.1,185,1007.8,Tripura,23.9408,91.9882,Northeast
2014-08-19,27.8,31.9,25.8,88,25.5,11.5,11.2,184,1008.5,Tripura,23.9408,91.9882,Northeast
2014-08-20,27.2,30.9,25.4,92,25.7,15.0,7.9,180,1006.9,Tripura,23.9408,91.9882,Northeast
2014-08-21,27.9,32.4,25.9,90,26.0,6.9,8.9,179,1005.3,Tripura,23.9408,91.9882,Northeast
2014-08-22,27.1,29.1,25.9,90,25.3,3.5,13.0,178,1006.6,Tripura,23.9408,91.9882,Northeast
2014-08-23,27.6,29.8,26.0,88,25.4,7.3,12.5,180,1007.9,Tripura,23.9408,91.9882,Northeast
2014-08-24,27.1,30.5,25.5,90,25.3,8.2,11.7,181,1007.8,Tripura,23.9408,91.9882,Northeast
2014-08-25,27.4,31.1,25.7,90,25.5,6.5,6.7,178,1007.4,Tripura,23.9408,91.9882,Northeast
2014-08-26,28.1,32.6,25.8,88,25.8,10.0,4.4,166,1006.2,Tripura,23.9408,91.9882,Northeast
2014-08-27,28.6,32.1,26.0,89,26.5,2.1,3.1,112,1004.8,Tripura,23.9408,91.9882,Northeast
2014-08-28,28.0,30.5,26.0,95,27.2,11.8,3.9,225,1005.1,Tripura,23.9408,91.9882,Northeast
2014-08-29,29.2,33.2,25.8,88,26.8,5.7,4.7,182,1004.6,Tripura,23.9408,91.9882,Northeast
2014-08-30,27.6,31.5,25.6,91,25.9,15.7,6.0,153,1005.2,Tripura,23.9408,91.9882,Northeast
2014-08-31,27.6,32.0,25.2,89,25.6,7.3,6.0,140,1005.0,Tripura,23.9408,91.9882,Northeast
2014-08-01,31.4,35.0,28.1,78,27.0,4.3,9.7,85,998.8,Uttar Pradesh,26.8467,80.9462,North
2014-08-02,30.4,34.2,27.7,84,27.2,7.4,4.7,53,997.6,Uttar Pradesh,26.8467,80.9462,North
2014-08-03,29.0,32.0,27.1,87,26.5,5.7,4.0,266,997.0,Uttar Pradesh,26.8467,80.9462,North
2014-08-04,28.4,31.8,26.5,89,26.4,6.6,7.2,80,996.9,Uttar Pradesh,26.8467,80.9462,North
