State_UT,Latitude,Longitude,time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean
Odisha,20.2961,85.8245,2024-11-01,25.9,29.1,23.6,90,24.1,34.2,1.87,281,1012.0
Odisha,20.2961,85.8245,2024-11-02,26.2,31.6,22.3,82,22.3,0.0,1.61,65,1012.8
Odisha,20.2961,85.8245,2024-11-03,25.8,31.2,21.0,75,20.6,0.0,1.34,46,1012.9
Odisha,20.2961,85.8245,2024-11-04,25.5,30.6,21.4,78,21.1,0.0,1.45,37,1012.0
Odisha,20.2961,85.8245,2024-11-05,24.8,29.4,21.4,86,22.0,3.8,2.07,34,1012.8
Odisha,20.2961,85.8245,2024-11-06,25.4,29.0,22.5,84,22.3,1.0,2.41,50,1013.0
Odisha,20.2961,85.8245,2024-11-07,25.6,30.3,22.2,82,22.1,0.1,2.1,49,1012.9
Odisha,20.2961,85.8245,2024-11-08,25.6,30.3,22.2,81,21.8,0.0,2.24,33,1012.9
Odisha,20.2961,85.8245,2024-11-09,25.3,30.1,22.1,79,21.1,0.0,2.33,32,1013.0
Odisha,20.2961,85.8245,2024-11-10,24.9,29.9,21.6,78,20.5,0.0,2.88,32,1012.7
Odisha,20.2961,85.8245,2024-11-11,24.9,28.7,21.8,77,20.3,0.2,3.04,34,1012.4
Odisha,20.2961,85.8245,2024-11-12,25.0,29.2,22.8,85,22.3,1.3,2.52,45,1012.2
Odisha,20.2961,85.8245,2024-11-13,26.0,31.2,22.3,74,20.4,0.0,2.52,45,1011.6
Odisha,20.2961,85.8245,2024-11-14,25.9,30.9,22.3,67,19.0,0.0,2.31,43,1012.8
Odisha,20.2961,85.8245,2024-11-15,25.1,30.2,20.6,67,17.9,0.0,1.45,2,1012.7
Odisha,20.2961,85.8245,2024-11-16,23.9,29.4,19.0,62,15.6,0.0,1.67,15,1012.3
Odisha,20.2961,85.8245,2024-11-17,23.6,29.5,18.4,62,15.2,0.0,1.59,353,1012.5
Odisha,20.2961,85.8245,2024-11-18,23.8,29.6,18.7,57,14.0,0.0,1.64,353,1013.2
Odisha,20.2961,85.8245,2024-11-19,23.6,29.4,18.1,56,13.7,0.0,1.8,341,1013.8
Odisha,20.2961,85.8245,2024-11-20,23.3,29.2,18.1,59,14.3,0.0,1.46,351,1013.2
Odisha,20.2961,85.8245,2024-11-21,23.3,29.3,17.9,62,15.1,0.0,1.33,353,1013.0
Odisha,20.2961,85.8245,2024-11-22,23.2,28.9,18.2,66,15.8,0.0,1.38,356,1013.1
Odisha,20.2961,85.8245,2024-11-23,23.3,28.9,18.0,68,16.4,0.0,1.56,7,1014.1
Odisha,20.2961,85.8245,2024-11-24,22.9,28.7,18.5,69,16.3,0.0,1.31,13,1014.2
Odisha,20.2961,85.8245,2024-11-25,22.2,28.2,17.8,69,15.7,0.0,2.02,33,1014.0
Odisha,20.2961,85.8245,2024-11-26,22.1,28.0,17.6,68,15.3,0.0,1.78,5,1013.5
Odisha,20.2961,85.8245,2024-11-27,21.9,27.7,17.9,67,14.8,0.0,2.26,27,1012.7
Odisha,20.2961,85.8245,2024-11-28,23.0,28.0,18.3,64,15.6,0.0,3.58,33,1012.7
Odisha,20.2961,85.8245,2024-11-29,23.0,26.1,20.8,73,17.9,5.3,4.12,36,1012.8
Odisha,20.2961,85.8245,2024-11-30,23.5,27.6,20.8,78,19.3,1.6,3.54,42,1011.9
Punjab,30.7333,76.7794,2024-11-01,23.8,29.9,19.1,49,12.2,0.0,3.15,324,1011.6
Punjab,30.7333,76.7794,2024-11-02,22.7,29.4,16.5,53,12.2,0.0,1.54,356,1013.2
Punjab,30.7333,76.7794,2024-11-03,22.7,29.4,17.2,56,13.1,0.0,1.57,339,1014.4
Punjab,30.7333,76.7794,2024-11-04,22.8,29.5,17.1,62,14.8,0.0,1.43,10,1012.4
Punjab,30.7333,76.7794,2024-11-05,22.8,28.5,18.6,67,16.2,0.0,2.11,132,1015.4
Punjab,30.7333,76.7794,2024-11-06,22.6,28.9,18.0,64,15.0,0.0,1.38,3,1015.3
Punjab,30.7333,76.7794,2024-11-07,22.9,28.8,18.4,64,15.4,0.0,1.2,98,1014.6
Punjab,30.7333,76.7794,2024-11-08,22.6,28.4,18.0,69,16.2,0.0,1.01,72,1014.3
Punjab,30.7333,76.7794,2024-11-09,22.2,27.8,17.6,71,16.3,0.0,1.47,120,1014.8
Punjab,30.7333,76.7794,2024-11-10,22.0,28.2,17.5,69,15.7,0.0,1.18,22,1014.8
Punjab,30.7333,76.7794,2024-11-11,22.1,28.1,17.0,68,15.3,0.0,1.1,111,1014.4
Punjab,30.7333,76.7794,2024-11-12,22.3,28.1,16.3,67,15.4,0.0,1.73,332,1013.6
Punjab,30.7333,76.7794,2024-11-13,21.9,28.8,16.9,59,12.6,0.0,2.47,327,1012.3
Punjab,30.7333,76.7794,2024-11-14,20.6,27.4,14.9,63,12.5,0.0,1.56,346,1014.9
Punjab,30.7333,76.7794,2024-11-15,20.4,26.8,15.7,63,12.4,0.0,2.78,328,1013.9
Punjab,30.7333,76.7794,2024-11-16,20.2,26.5,14.7,58,11.2,0.0,2.89,331,1012.9
Punjab,30.7333,76.7794,2024-11-17,19.5,25.8,15.0,63,11.8,0.0,2.35,327,1013.9
Punjab,30.7333,76.7794,2024-11-18,18.9,25.0,14.4,66,11.9,0.0,2.56,330,1015.2
Punjab,30.7333,76.7794,2024-11-19,18.2,24.2,12.7,65,11.0,0.0,1.85,333,1016.3
Punjab,30.7333,76.7794,2024-11-20,18.1,24.7,12.7,61,9.7,0.0,1.91,335,1015.2
Punjab,30.7333,76.7794,2024-11-21,17.8,23.9,12.5,60,9.6,0.0,1.99,338,1014.8
Punjab,30.7333,76.7794,2024-11-22,17.7,24.5,11.0,63,10.0,0.0,1.54,342,1014.7
Punjab,30.7333,76.7794,2024-11-23,18.3,25.6,13.5,55,8.4,0.0,1.3,349,1015.0
Punjab,30.7333,76.7794,2024-11-24,19.2,27.0,12.7,55,8.9,0.0,1.77,339,1014.9
Punjab,30.7333,76.7794,2024-11-25,18.1,24.9,11.8,56,8.7,0.0,2.24,327,1014.7
Punjab,30.7333,76.7794,2024-11-26,18.2,24.4,12.3,55,8.4,0.0,2.53,327,1014.8
Punjab,30.7333,76.7794,2024-11-27,17.5,23.9,11.8,53,7.4,0.0,2.08,338,1014.6
Punjab,30.7333,76.7794,2024-11-28,16.5,23.9,10.3,55,6.8,0.0,1.17,352,1016.5
Punjab,30.7333,76.7794,2024-11-29,16.6,23.9,10.6,58,7.6,0.0,1.37,338,1017.3
Punjab,30.7333,76.7794,2024-11-30,16.9,23.7,11.1,61,8.9,0.0,2.19,328,1015.0
Rajasthan,26.9124,75.7873,2024-11-01,26.0,32.7,19.7,45,12.7,0.0,2.46,313,1013.1
Rajasthan,26.9124,75.7873,2024-11-02,25.8,32.3,19.7,47,12.9,0.0,1.75,277,1013.6
Rajasthan,26.9124,75.7873,2024-11-03,25.3,32.6,19.7,44,11.6,0.0,2.14,343,1014.0
Rajasthan,26.9124,75.7873,2024-11-04,24.1,31.1,18.1,52,13.2,0.0,1.47,34,1013.1
Rajasthan,26.9124,75.7873,2024-11-05,24.1,30.5,17.7,56,14.1,0.0,1.67,109,1014.7
Rajasthan,26.9124,75.7873,2024-11-06,24.2,31.0,18.3,61,15.7,0.0,1.7,187,1015.3
Rajasthan,26.9124,75.7873,2024-11-07,24.4,31.4,18.6,61,15.7,0.0,1.51,252,1014.2
Rajasthan,26.9124,75.7873,2024-11-08,24.4,31.3,18.2,65,16.6,0.0,1.35,93,1014.0
Rajasthan,26.9124,75.7873,2024-11-09,24.3,31.6,18.2,58,14.4,0.0,2.08,228,1014.2
Rajasthan,26.9124,75.7873,2024-11-10,24.6,31.7,18.0,50,12.6,0.0,2.33,311,1014.3
Rajasthan,26.9124,75.7873,2024-11-11,24.5,31.3,19.0,54,13.6,0.0,2.05,0,1014.2
Rajasthan,26.9124,75.7873,2024-11-12,24.5,31.2,17.8,49,11.6,0.0,1.52,350,1013.9
Rajasthan,26.9124,75.7873,2024-11-13,24.7,30.6,19.5,41,10.1,0.0,1.75,76,1013.0
Rajasthan,26.9124,75.7873,2024-11-14,23.8,29.8,18.1,46,10.9,0.0,1.76,144,1014.7
Rajasthan,26.9124,75.7873,2024-11-15,23.6,29.4,17.6,46,10.5,0.0,1.1,236,1014.5
Rajasthan,26.9124,75.7873,2024-11-16,23.3,29.6,17.3,45,9.8,0.0,1.16,314,1013.5
Rajasthan,26.9124,75.7873,2024-11-17,23.1,29.1,17.7,39,7.3,0.0,2.01,326,1014.0
Rajasthan,26.9124,75.7873,2024-11-18,20.8,27.0,15.9,44,7.5,0.0,1.51,17,1016.0
Rajasthan,26.9124,75.7873,2024-11-19,19.9,26.3,14.1,47,7.4,0.0,0.73,7,1017.1
Rajasthan,26.9124,75.7873,2024-11-20,19.7,26.1,13.8,44,6.3,0.0,0.94,21,1016.0
Rajasthan,26.9124,75.7873,2024-11-21,19.4,25.8,14.0,45,6.3,0.0,0.56,58,1015.6
Rajasthan,26.9124,75.7873,2024-11-22,19.6,26.0,13.6,47,7.1,0.0,0.8,207,1015.3
Rajasthan,26.9124,75.7873,2024-11-23,20.0,25.7,14.3,49,8.5,0.0,1.24,210,1015.8
Rajasthan,26.9124,75.7873,2024-11-24,20.8,27.2,15.4,47,8.1,0.0,1.17,252,1016.0
Rajasthan,26.9124,75.7873,2024-11-25,21.5,27.5,16.6,37,5.3,0.0,2.19,311,1015.8
Rajasthan,26.9124,75.7873,2024-11-26,20.6,26.9,14.1,44,7.5,0.0,1.25,324,1015.7
Rajasthan,26.9124,75.7873,2024-11-27,20.6,27.3,14.5,51,9.1,0.0,1.21,351,1014.8
Rajasthan,26.9124,75.7873,2024-11-28,19.8,26.1,15.0,52,8.5,0.0,1.66,62,1016.4
Rajasthan,26.9124,75.7873,2024-11-29,18.2,24.2,13.4,52,7.6,0.0,1.43,50,1017.2
Rajasthan,26.9124,75.7873,2024-11-30,18.5,24.8,13.4,54,8.2,0.0,1.88,21,1015.7
Sikkim,27.3389,88.6065,2024-11-01,15.4,19.8,12.2,90,13.7,2.5,0.69,298,1016.0
Sikkim,27.3389,88.6065,2024-11-02,16.2,20.2,13.2,76,11.9,0.1,0.79,307,1017.2
Sikkim,27.3389,88.6065,2024-11-03,15.9,20.4,11.5,78,12.0,0.3,0.86,356,1017.5
Sikkim,27.3389,88.6065,2024-11-04,14.0,19.1,9.8,79,10.4,2.5,0.7,5,1017.5
Sikkim,27.3389,88.6065,2024-11-05,13.7,20.3,7.7,69,7.9,0.0,1.03,33,1018.1
Sikkim,27.3389,88.6065,2024-11-06,14.4,19.6,8.9,65,7.5,0.0,1.22,48,1018.6
Sikkim,27.3389,88.6065,2024-11-07,14.4,19.7,9.2,68,8.2,0.0,0.86,12,1017.9
Sikkim,27.3389,88.6065,2024-11-08,14.1,19.3,9.0,74,9.3,0.0,0.8,344,1018.1
Sikkim,27.3389,88.6065,2024-11-09,14.5,20.2,10.1,76,10.2,0.0,0.82,299,1018.0
Sikkim,27.3389,88.6065,2024-11-10,14.6,20.6,8.7,70,8.8,0.0,0.78,351,1017.7
Sikkim,27.3389,88.6065,2024-11-11,14.2,20.2,9.6,74,9.5,0.2,0.96,301,1017.3
Sikkim,27.3389,88.6065,2024-11-12,13.2,19.5,8.2,79,9.4,0.8,0.94,314,1016.3
Sikkim,27.3389,88.6065,2024-11-13,13.2,17.6,10.2,86,10.9,7.6,0.63,315,1015.7
Sikkim,27.3389,88.6065,2024-11-14,13.9,20.4,9.8,76,9.4,0.0,0.81,256,1016.4
Sikkim,27.3389,88.6065,2024-11-15,13.9,20.7,9.6,75,9.1,0.0,0.87,226,1015.4
Sikkim,27.3389,88.6065,2024-11-16,13.7,20.4,9.7,75,9.1,0.0,0.9,241,1014.8
Sikkim,27.3389,88.6065,2024-11-17,12.8,19.4,7.8,74,7.9,0.5,0.98,266,1015.3
Sikkim,27.3389,88.6065,2024-11-18,12.6,18.0,9.3,83,9.6,3.8,0.87,276,1017.3
Sikkim,27.3389,88.6065,2024-11-19,12.1,17.1,8.9,84,9.4,16.4,0.74,333,1018.3
Sikkim,27.3389,88.6065,2024-11-20,11.4,17.2,8.0,79,7.6,2.0,0.66,350,1017.4
Sikkim,27.3389,88.6065,2024-11-21,12.5,18.0,8.4,65,5.8,0.0,0.81,294,1016.5
Sikkim,27.3389,88.6065,2024-11-22,11.9,18.0,7.4,64,4.9,0.0,1.16,322,1016.3
Sikkim,27.3389,88.6065,2024-11-23,10.8,15.2,8.2,85,8.3,7.3,1.0,322,1017.7
Sikkim,27.3389,88.6065,2024-11-24,10.9,16.2,7.1,83,8.0,5.7,1.06,277,1016.6
Sikkim,27.3389,88.6065,2024-11-25,10.9,16.3,8.0,84,8.2,4.3,1.11,263,1017.0
Sikkim,27.3389,88.6065,2024-11-26,10.6,15.9,7.2,82,7.5,1.9,0.9,281,1016.8
Sikkim,27.3389,88.6065,2024-11-27,9.4,14.2,6.0,88,7.4,13.3,0.82,310,1017.6
Sikkim,27.3389,88.6065,2024-11-28,10.0,17.0,5.7,75,5.4,1.9,1.06,323,1018.5
Sikkim,27.3389,88.6065,2024-11-29,10.9,18.2,4.9,52,1.2,0.0,0.97,303,1018.1
Sikkim,27.3389,88.6065,2024-11-30,11.1,18.4,4.8,53,1.6,0.0,0.98,289,1016.1
Tamil_Nadu,13.0827,80.2707,2024-11-01,26.7,29.2,24.8,85,24.0,5.9,1.69,72,1011.7
Tamil_Nadu,13.0827,80.2707,2024-11-02,26.7,29.2,24.2,85,23.9,4.4,1.68,75,1012.1
