State_UT,Latitude,Longitude,time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean
Odisha,20.2961,85.8245,2024-08-01,27.4,29.7,26.1,92,25.9,23.3,3.8,220,999.9
Odisha,20.2961,85.8245,2024-08-02,28.1,30.5,26.8,84,25.2,1.4,5.19,217,1000.0
Odisha,20.2961,85.8245,2024-08-03,28.7,31.6,26.5,82,25.3,2.4,4.97,211,1002.1
Odisha,20.2961,85.8245,2024-08-04,29.1,31.9,26.8,83,25.9,1.1,3.64,202,1004.0
Odisha,20.2961,85.8245,2024-08-05,28.1,31.9,26.2,87,25.6,22.4,2.53,228,1004.3
Odisha,20.2961,85.8245,2024-08-06,27.2,30.5,26.0,90,25.4,27.6,2.8,242,1002.2
Odisha,20.2961,85.8245,2024-08-07,27.0,30.7,25.1,89,25.0,13.7,2.64,228,1001.5
Odisha,20.2961,85.8245,2024-08-08,27.7,31.3,24.3,86,25.1,14.1,2.7,208,1003.0
Odisha,20.2961,85.8245,2024-08-09,27.9,31.4,25.2,87,25.4,27.2,3.04,207,1004.7
Odisha,20.2961,85.8245,2024-08-10,28.1,32.1,25.2,86,25.4,31.7,3.01,215,1004.7
Odisha,20.2961,85.8245,2024-08-11,28.3,32.3,24.8,86,25.5,18.6,2.63,217,1003.5
Odisha,20.2961,85.8245,2024-08-12,28.7,32.3,25.4,85,25.7,11.9,2.76,217,1003.7
Odisha,20.2961,85.8245,2024-08-13,28.8,32.6,26.2,88,26.4,30.8,2.18,215,1004.3
Odisha,20.2961,85.8245,2024-08-14,28.1,31.3,26.5,89,26.0,25.0,2.48,234,1004.0
Odisha,20.2961,85.8245,2024-08-15,27.9,31.4,25.5,88,25.7,34.7,2.42,226,1003.4
Odisha,20.2961,85.8245,2024-08-16,27.2,30.4,25.4,89,25.2,22.6,2.74,218,1003.2
Odisha,20.2961,85.8245,2024-08-17,27.1,31.2,25.1,90,25.3,21.3,2.63,234,1003.9
Odisha,20.2961,85.8245,2024-08-18,27.6,31.8,24.9,87,25.1,24.6,2.87,248,1004.7
Odisha,20.2961,85.8245,2024-08-19,27.7,32.2,25.1,87,25.1,3.5,2.67,251,1003.8
Odisha,20.2961,85.8245,2024-08-20,28.3,32.4,25.8,86,25.6,20.7,2.22,214,1004.4
Odisha,20.2961,85.8245,2024-08-21,27.9,31.2,25.9,87,25.6,15.4,3.72,218,1005.9
Odisha,20.2961,85.8245,2024-08-22,27.8,30.3,26.3,87,25.4,1.5,3.37,229,1005.0
Odisha,20.2961,85.8245,2024-08-23,26.5,27.9,25.9,93,25.2,30.5,2.62,220,1004.9
