time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean,State_UT,Latitude,Longitude,Region
2011-03-01,26.9,34.6,20.0,61,18.0,0.0,6.2,338,1010.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-03-02,26.7,35.8,18.9,57,16.2,0.0,6.3,355,1010.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-03-03,26.1,35.7,18.3,60,16.8,0.0,6.1,300,1010.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-03-04,25.7,32.9,19.0,60,16.7,0.0,5.2,290,1010.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-03-05,25.8,33.8,18.5,61,16.8,0.0,6.1,352,1010.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-03-06,27.2,36.7,19.5,57,16.6,0.0,8.2,6,1012.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-03-07,29.2,38.0,22.6,41,13.7,0.0,10.3,12,1013.1,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-03-08,28.3,36.0,21.8,46,14.9,0.0,8.9,348,1011.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-03-09,25.8,32.5,20.0,59,16.2,0.0,6.6,336,1011.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-03-10,24.7,32.5,16.8,54,13.1,0.0,8.6,358,1011.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-03-11,25.8,35.2,16.5,43,11.3,0.0,9.9,17,1010.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-03-12,27.0,36.8,17.8,40,11.4,0.0,9.3,25,1009.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-03-13,27.8,37.4,19.6,40,12.2,0.0,8.4,24,1009.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2011-03-14,27.3,38.0,17.6,44,12.5,0.0,8.2,14,1009.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
