State_UT,Latitude,Longitude,time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean
Odisha,20.2961,85.8245,2023-05-01,25.6,27.6,23.5,81,22.0,2.5,2.1,331,1009.0
Odisha,20.2961,85.8245,2023-05-02,27.9,33.7,21.7,69,21.0,0.4,2.63,194,1009.6
Odisha,20.2961,85.8245,2023-05-03,27.7,32.2,24.9,78,23.2,9.6,2.15,237,1010.2
Odisha,20.2961,85.8245,2023-05-04,26.7,31.2,24.5,86,24.1,7.8,1.87,195,1008.8
Odisha,20.2961,85.8245,2023-05-05,29.6,35.4,25.8,75,24.3,0.7,2.57,213,1006.5
Odisha,20.2961,85.8245,2023-05-06,29.7,34.9,26.1,72,23.7,0.0,1.6,233,1005.4
Odisha,20.2961,85.8245,2023-05-07,31.1,37.3,26.9,71,24.3,0.0,2.34,202,1004.8
Odisha,20.2961,85.8245,2023-05-08,31.6,38.5,27.2,70,24.4,0.0,2.37,199,1004.5
Odisha,20.2961,85.8245,2023-05-09,31.4,38.0,26.1,70,24.2,0.0,2.44,211,1005.4
Odisha,20.2961,85.8245,2023-05-10,31.4,38.0,26.4,72,24.9,0.7,2.93,194,1005.3
Odisha,20.2961,85.8245,2023-05-11,30.8,37.0,26.3,75,25.1,0.3,2.48,170,1006.3
Odisha,20.2961,85.8245,2023-05-12,30.7,37.7,25.5,73,24.4,0.0,3.11,71,1005.4
Odisha,20.2961,85.8245,2023-05-13,30.8,36.9,26.2,69,23.6,0.0,3.72,35,1003.3
Odisha,20.2961,85.8245,2023-05-14,31.6,39.7,26.3,63,22.8,0.0,2.73,261,1000.8
Odisha,20.2961,85.8245,2023-05-15,31.5,37.4,26.0,78,26.8,0.0,4.13,179,1002.4
Odisha,20.2961,85.8245,2023-05-16,31.5,36.8,27.9,78,26.7,0.1,4.66,182,1004.8
Odisha,20.2961,85.8245,2023-05-17,32.2,37.3,27.9,74,26.7,0.0,4.85,200,1006.2
Odisha,20.2961,85.8245,2023-05-18,32.1,36.5,28.1,74,26.5,0.0,4.62,201,1007.0
Odisha,20.2961,85.8245,2023-05-19,32.0,37.9,28.3,74,26.3,18.1,4.29,201,1005.6
Odisha,20.2961,85.8245,2023-05-20,31.1,36.1,26.6,75,25.7,0.0,3.23,201,1005.7
Odisha,20.2961,85.8245,2023-05-21,31.5,37.1,28.2,76,26.1,0.0,4.2,198,1006.5
