time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean,State_UT,Latitude,Longitude,Region
2011-08-01,30.5,34.7,27.3,85,27.5,0.8,3.9,181,998.2,Tripura,23.9408,91.9882,Northeast
2011-08-02,29.3,32.2,27.7,90,27.4,15.8,6.4,182,999.4,Tripura,23.9408,91.9882,Northeast
2011-08-03,29.1,33.8,26.6,86,26.3,6.8,7.4,159,1001.4,Tripura,23.9408,91.9882,Northeast
2011-08-04,27.6,29.2,26.6,88,25.4,1.4,12.4,164,1001.4,Tripura,23.9408,91.9882,Northeast
2011-08-05,26.8,29.3,25.6,94,25.7,3.6,12.6,166,1001.2,Tripura,23.9408,91.9882,Northeast
2011-08-06,27.2,29.7,25.2,90,25.4,5.3,10.4,156,1000.5,Tripura,23.9408,91.9882,Northeast
2011-08-07,27.1,30.0,25.2,91,25.5,25.1,9.3,148,1000.2,Tripura,23.9408,91.9882,Northeast
2011-08-08,26.0,27.5,24.5,96,25.3,13.3,8.6,142,1003.1,Tripura,23.9408,91.9882,Northeast
2011-08-09,25.3,26.1,24.4,96,24.6,33.7,11.0,156,1004.3,Tripura,23.9408,91.9882,Northeast
2011-08-10,25.2,26.0,24.1,97,24.6,15.2,9.2,162,1004.3,Tripura,23.9408,91.9882,Northeast
2011-08-11,27.0,31.4,24.4,89,24.9,13.8,7.5,154,1002.4,Tripura,23.9408,91.9882,Northeast
2011-08-12,28.8,33.6,25.3,82,25.1,2.7,8.0,165,1001.0,Tripura,23.9408,91.9882,Northeast
2011-08-13,27.2,29.4,25.8,87,24.9,6.2,7.4,161,1004.0,Tripura,23.9408,91.9882,Northeast
2011-08-14,27.8,30.9,25.3,86,25.1,4.3,6.8,178,1007.8,Tripura,23.9408,91.9882,Northeast
2011-08-15,26.7,29.3,25.1,96,26.0,9.7,7.4,171,1007.7,Tripura,23.9408,91.9882,Northeast
2011-08-16,26.1,26.8,25.2,98,25.8,18.1,8.2,172,1006.5,Tripura,23.9408,91.9882,Northeast
2011-08-17,25.9,29.1,24.3,93,24.5,7.0,7.1,184,1006.0,Tripura,23.9408,91.9882,Northeast
2011-08-18,27.5,30.2,25.1,87,25.1,0.7,5.8,168,1005.7,Tripura,23.9408,91.9882,Northeast
2011-08-19,28.7,32.3,25.3,84,25.5,1.6,3.9,183,1005.9,Tripura,23.9408,91.9882,Northeast
2011-08-20,28.3,31.5,25.6,88,26.1,7.6,4.6,194,1006.1,Tripura,23.9408,91.9882,Northeast
2011-08-21,27.9,30.2,26.2,92,26.5,20.4,6.4,185,1006.1,Tripura,23.9408,91.9882,Northeast
2011-08-22,27.1,29.1,25.5,95,26.2,42.9,7.5,178,1006.7,Tripura,23.9408,91.9882,Northeast
2011-08-23,27.8,30.4,25.3,91,26.1,10.8,7.6,178,1006.3,Tripura,23.9408,91.9882,Northeast
2011-08-24,26.4,28.0,25.5,96,25.7,69.6,8.0,167,1005.9,Tripura,23.9408,91.9882,Northeast
2011-08-25,27.6,31.1,25.2,91,26.0,11.6,4.3,140,1005.6,Tripura,23.9408,91.9882,Northeast
2011-08-26,27.4,29.5,25.8,94,26.3,38.4,4.4,137,1005.1,Tripura,23.9408,91.9882,Northeast
2011-08-27,28.4,31.9,25.2,85,25.5,0.8,5.1,160,1004.0,Tripura,23.9408,91.9882,Northeast
2011-08-28,29.2,33.1,25.7,85,26.2,7.3,3.4,136,1003.6,Tripura,23.9408,91.9882,Northeast
2011-08-29,29.4,34.6,25.2,86,26.7,12.1,4.6,157,1004.3,Tripura,23.9408,91.9882,Northeast
2011-08-30,30.0,34.8,26.4,84,26.8,2.3,4.9,165,1005.0,Tripura,23.9408,91.9882,Northeast
2011-08-31,29.7,33.9,25.9,81,25.8,0.4,6.3,168,1005.2,Tripura,23.9408,91.9882,Northeast
2011-08-01,29.7,32.6,26.8,85,26.7,10.0,4.5,221,997.3,Uttar Pradesh,26.8467,80.9462,North
