State_UT,Latitude,Longitude,time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean
Odisha,20.2961,85.8245,2024-02-01,24.0,30.1,19.8,78,19.1,0.0,3.27,198,1015.0
Odisha,20.2961,85.8245,2024-02-02,23.3,29.3,19.0,85,20.2,0.6,1.73,234,1014.8
Odisha,20.2961,85.8245,2024-02-03,23.5,29.6,19.3,81,19.4,0.0,1.63,98,1015.9
Odisha,20.2961,85.8245,2024-02-04,24.2,30.3,19.3,78,19.1,0.4,1.43,218,1017.1
Odisha,20.2961,85.8245,2024-02-05,24.3,30.9,18.2,79,19.7,0.0,2.78,199,1016.4
Odisha,20.2961,85.8245,2024-02-06,26.1,32.6,22.0,79,21.7,0.6,3.79,203,1015.1
Odisha,20.2961,85.8245,2024-02-07,25.1,30.3,21.2,80,21.0,0.0,2.46,74,1015.3
Odisha,20.2961,85.8245,2024-02-08,24.1,29.0,20.5,75,18.9,0.1,1.9,63,1015.5
Odisha,20.2961,85.8245,2024-02-09,21.8,27.4,17.8,64,13.8,0.0,2.61,62,1017.6
Odisha,20.2961,85.8245,2024-02-10,21.3,28.0,15.5,64,13.4,0.0,1.83,40,1018.5
Odisha,20.2961,85.8245,2024-02-11,22.7,29.5,16.9,67,15.6,0.0,1.43,123,1018.6
Odisha,20.2961,85.8245,2024-02-12,23.5,31.0,17.8,68,16.1,0.0,2.16,166,1018.3
Odisha,20.2961,85.8245,2024-02-13,23.7,31.7,18.0,73,17.3,0.0,1.85,141,1017.6
Odisha,20.2961,85.8245,2024-02-14,23.5,31.6,17.6,77,18.3,0.0,2.22,184,1016.1
Odisha,20.2961,85.8245,2024-02-15,24.4,31.4,18.2,78,19.6,0.1,1.7,140,1016.4
Odisha,20.2961,85.8245,2024-02-16,24.7,32.1,18.6,68,16.9,0.0,1.7,62,1016.9
Odisha,20.2961,85.8245,2024-02-17,25.3,32.4,19.8,73,18.7,0.1,2.02,210,1014.0
Odisha,20.2961,85.8245,2024-02-18,26.0,32.5,20.9,75,20.3,0.1,2.81,192,1013.0
Odisha,20.2961,85.8245,2024-02-19,26.2,33.2,20.8,75,20.5,0.0,2.67,184,1013.0
Odisha,20.2961,85.8245,2024-02-20,27.3,35.1,21.6,67,19.0,0.0,2.96,213,1011.2
Odisha,20.2961,85.8245,2024-02-21,27.6,35.6,21.3,57,17.3,0.0,3.21,205,1009.5
Odisha,20.2961,85.8245,2024-02-22,27.5,33.1,23.4,66,20.1,0.4,4.9,204,1009.8
