time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean,State_UT,Latitude,Longitude,Region
2018-11-01,29.0,35.4,23.0,52,17.7,0.0,9.1,70,1011.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-11-02,29.8,36.0,25.1,55,19.0,0.0,8.6,83,1010.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-11-03,29.5,36.4,23.4,62,20.9,0.0,7.6,147,1010.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-11-04,29.6,35.7,25.5,68,22.8,0.0,4.9,304,1011.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-11-05,28.9,33.9,24.9,74,23.5,0.3,5.6,229,1011.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-11-06,29.7,35.8,24.5,65,21.6,0.0,7.5,14,1012.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-11-07,28.0,35.3,22.9,51,16.0,0.0,8.7,20,1013.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-11-08,26.8,35.5,19.2,58,17.1,0.0,6.5,25,1011.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-11-09,27.1,35.5,20.7,61,18.3,0.0,6.7,45,1010.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-11-10,26.7,35.3,19.8,63,18.2,0.0,6.2,11,1011.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-11-11,26.7,35.4,20.2,61,17.7,0.0,6.5,23,1012.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-11-12,26.9,35.6,19.6,51,14.8,0.0,7.3,39,1011.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-11-13,26.3,34.6,19.2,55,15.8,0.0,6.5,193,1010.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-11-14,25.1,32.9,18.2,74,19.6,0.0,5.3,314,1010.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-11-15,26.8,35.2,19.0,58,16.7,0.0,7.1,34,1012.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-11-16,26.9,35.3,20.2,48,14.2,0.0,8.6,35,1012.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-11-17,26.2,35.1,19.8,54,15.5,0.0,6.8,24,1011.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-11-18,26.4,35.2,20.0,60,17.4,0.0,6.0,18,1011.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-11-19,26.9,33.9,20.8,69,20.2,0.0,5.7,330,1012.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-11-20,27.1,33.3,22.0,70,20.5,0.0,5.1,5,1013.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-11-21,27.8,35.0,22.1,65,19.9,0.0,5.5,11,1013.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2018-11-22,28.5,35.0,23.8,64,20.7,0.0,6.7,43,1013.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
