State_UT,Latitude,Longitude,time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean
Arunachal_Pradesh,27.0844,93.6053,2024-09-04,26.1,29.9,23.6,89,24.1,7.3,1.56,220,1004.5
Arunachal_Pradesh,27.0844,93.6053,2024-09-05,25.7,28.7,23.2,90,23.9,14.8,0.98,16,1004.3
Arunachal_Pradesh,27.0844,93.6053,2024-09-06,27.7,32.0,23.6,80,23.9,0.3,1.37,53,1004.2
Arunachal_Pradesh,27.0844,93.6053,2024-09-07,28.8,33.4,24.0,76,24.1,0.0,1.06,41,1003.6
Arunachal_Pradesh,27.0844,93.6053,2024-09-08,29.1,33.6,25.1,77,24.6,0.0,1.13,268,1003.2
Arunachal_Pradesh,27.0844,93.6053,2024-09-09,27.7,31.5,25.2,85,24.9,3.3,1.2,60,1002.8
Arunachal_Pradesh,27.0844,93.6053,2024-09-10,27.6,30.5,24.7,86,24.9,1.8,0.88,227,1003.2
Arunachal_Pradesh,27.0844,93.6053,2024-09-11,26.3,28.8,24.8,89,24.2,5.5,1.58,59,1004.6
Arunachal_Pradesh,27.0844,93.6053,2024-09-12,28.8,33.6,24.3,77,24.3,0.0,1.65,60,1002.7
Arunachal_Pradesh,27.0844,93.6053,2024-09-13,29.6,34.2,25.5,67,22.7,0.0,3.03,51,1001.3
Arunachal_Pradesh,27.0844,93.6053,2024-09-14,28.7,33.0,25.8,70,22.5,0.3,2.42,53,1001.7
Arunachal_Pradesh,27.0844,93.6053,2024-09-15,27.8,31.8,24.9,77,23.2,0.4,1.27,300,1002.6
Arunachal_Pradesh,27.0844,93.6053,2024-09-16,27.9,32.1,24.6,78,23.6,2.7,1.03,258,1004.9
Arunachal_Pradesh,27.0844,93.6053,2024-09-17,28.3,32.4,24.7,78,24.0,0.3,0.87,285,1006.0
Arunachal_Pradesh,27.0844,93.6053,2024-09-18,29.0,33.5,24.1,76,24.2,0.1,1.09,263,1004.4
Arunachal_Pradesh,27.0844,93.6053,2024-09-19,29.8,34.6,25.7,74,24.4,0.0,1.23,258,1003.6
Arunachal_Pradesh,27.0844,93.6053,2024-09-20,29.6,34.5,25.6,75,24.4,0.0,1.37,18,1003.8
Arunachal_Pradesh,27.0844,93.6053,2024-09-21,30.4,35.5,26.3,73,24.8,0.0,1.05,229,1004.3
Arunachal_Pradesh,27.0844,93.6053,2024-09-22,30.7,35.4,26.5,73,25.0,0.0,1.18,80,1004.0
Arunachal_Pradesh,27.0844,93.6053,2024-09-23,31.4,37.1,26.5,68,24.3,0.0,1.28,13,1004.2
Arunachal_Pradesh,27.0844,93.6053,2024-09-24,26.5,28.5,24.9,85,23.8,16.9,2.23,59,1006.9
Arunachal_Pradesh,27.0844,93.6053,2024-09-25,27.3,31.5,24.4,81,23.6,3.9,1.32,247,1008.3
Arunachal_Pradesh,27.0844,93.6053,2024-09-26,24.6,26.8,23.4,93,23.4,9.0,0.94,154,1010.8
Arunachal_Pradesh,27.0844,93.6053,2024-09-27,25.3,27.8,22.8,86,22.8,2.1,1.17,229,1010.5
Arunachal_Pradesh,27.0844,93.6053,2024-09-28,25.2,28.6,23.2,85,22.4,6.1,2.47,242,1009.1
Arunachal_Pradesh,27.0844,93.6053,2024-09-29,25.0,27.9,23.4,92,23.6,10.2,1.37,242,1008.1
Arunachal_Pradesh,27.0844,93.6053,2024-09-30,26.1,29.8,23.6,88,23.8,1.3,1.31,244,1006.6
Assam,26.1445,91.7362,2024-09-01,27.1,31.0,24.6,88,24.8,14.0,1.02,291,1006.8
Assam,26.1445,91.7362,2024-09-02,28.4,32.8,25.1,83,25.1,6.4,1.15,251,1006.1
Assam,26.1445,91.7362,2024-09-03,27.2,31.2,25.3,90,25.4,30.7,1.76,205,1006.1
Assam,26.1445,91.7362,2024-09-04,27.1,31.2,24.5,88,24.8,10.6,1.32,242,1004.0
Assam,26.1445,91.7362,2024-09-05,27.2,30.3,24.6,88,25.0,18.1,0.96,10,1003.4
Assam,26.1445,91.7362,2024-09-06,28.6,33.2,24.2,84,25.4,0.8,1.48,73,1003.4
Assam,26.1445,91.7362,2024-09-07,29.5,34.2,25.3,82,25.8,0.4,1.55,118,1002.9
Assam,26.1445,91.7362,2024-09-08,29.3,34.1,25.8,82,25.8,1.6,1.28,234,1002.9
Assam,26.1445,91.7362,2024-09-09,28.8,32.9,26.3,83,25.4,3.5,1.48,216,1002.0
Assam,26.1445,91.7362,2024-09-10,28.7,32.8,25.7,82,25.2,1.8,1.35,219,1002.3
Assam,26.1445,91.7362,2024-09-11,28.0,31.1,25.8,85,25.2,3.7,1.85,80,1003.5
Assam,26.1445,91.7362,2024-09-12,29.2,33.7,25.3,81,25.4,0.0,1.6,80,1001.6
Assam,26.1445,91.7362,2024-09-13,29.5,34.0,26.1,77,24.9,0.4,2.49,82,999.8
Assam,26.1445,91.7362,2024-09-14,29.4,32.9,26.8,73,24.0,0.2,2.4,89,1000.0
Assam,26.1445,91.7362,2024-09-15,27.3,30.9,25.5,84,24.3,2.4,1.12,72,1001.7
Assam,26.1445,91.7362,2024-09-16,27.7,31.7,24.6,84,24.7,6.8,0.91,213,1004.3
Assam,26.1445,91.7362,2024-09-17,28.8,33.3,24.2,80,24.6,0.7,1.1,194,1005.4
Assam,26.1445,91.7362,2024-09-18,29.6,33.9,25.3,79,25.2,0.0,1.06,208,1004.0
Assam,26.1445,91.7362,2024-09-19,30.4,35.3,25.9,76,25.3,0.2,1.4,180,1003.1
Assam,26.1445,91.7362,2024-09-20,30.7,35.4,26.5,74,25.4,0.0,1.19,189,1003.1
Assam,26.1445,91.7362,2024-09-21,31.0,36.2,25.9,73,25.2,0.0,1.23,219,1003.7
Assam,26.1445,91.7362,2024-09-22,31.4,36.1,26.7,74,26.0,0.0,1.47,110,1003.0
Assam,26.1445,91.7362,2024-09-23,32.2,37.5,27.4,74,26.6,0.0,1.86,90,1003.2
Assam,26.1445,91.7362,2024-09-24,27.9,32.0,25.1,86,25.2,24.9,1.59,116,1005.3
Assam,26.1445,91.7362,2024-09-25,26.8,30.3,25.3,91,25.2,15.7,1.13,9,1007.6
Assam,26.1445,91.7362,2024-09-26,25.2,26.1,24.6,94,24.2,27.3,1.05,78,1010.1
Assam,26.1445,91.7362,2024-09-27,26.0,29.3,24.2,89,24.0,3.1,1.01,281,1010.2
Assam,26.1445,91.7362,2024-09-28,26.2,29.3,23.5,90,24.3,1.3,1.64,265,1008.9
Assam,26.1445,91.7362,2024-09-29,26.8,30.0,24.5,90,24.8,4.5,1.57,272,1007.5
Assam,26.1445,91.7362,2024-09-30,27.3,31.0,24.7,89,25.4,4.8,1.58,270,1006.1
Bihar,25.5941,85.1376,2024-09-01,28.9,31.1,27.5,84,25.8,2.8,4.23,89,1004.5
Bihar,25.5941,85.1376,2024-09-02,29.3,32.6,26.2,81,25.6,3.2,3.4,93,1005.0
Bihar,25.5941,85.1376,2024-09-03,29.8,34.0,26.8,79,25.7,1.0,2.4,110,1005.1
Bihar,25.5941,85.1376,2024-09-04,28.9,32.5,26.7,85,26.1,6.2,1.63,100,1002.7
Bihar,25.5941,85.1376,2024-09-05,27.6,30.3,25.7,90,25.7,25.5,1.77,94,1001.9
Bihar,25.5941,85.1376,2024-09-06,28.6,32.0,25.2,87,26.0,1.6,2.09,89,1003.4
Bihar,25.5941,85.1376,2024-09-07,30.3,34.0,26.2,79,26.1,0.2,1.13,139,1002.8
Bihar,25.5941,85.1376,2024-09-08,29.3,33.2,25.9,85,26.3,12.2,1.78,156,1002.6
Bihar,25.5941,85.1376,2024-09-09,29.9,32.9,26.8,82,26.3,1.1,2.85,86,1000.5
Bihar,25.5941,85.1376,2024-09-10,30.1,33.2,27.5,76,25.3,0.5,5.01,98,999.7
Bihar,25.5941,85.1376,2024-09-11,29.9,33.6,27.1,79,25.8,4.5,4.65,111,1000.8
Bihar,25.5941,85.1376,2024-09-12,29.3,32.7,26.7,84,26.2,9.8,2.18,122,1002.0
Bihar,25.5941,85.1376,2024-09-13,29.4,32.4,26.9,82,25.9,0.9,3.36,280,1001.3
Bihar,25.5941,85.1376,2024-09-14,27.8,30.9,26.3,86,25.1,6.1,2.86,309,1000.9
Bihar,25.5941,85.1376,2024-09-15,27.9,31.6,25.8,84,24.8,2.9,3.28,19,1000.8
Bihar,25.5941,85.1376,2024-09-16,26.5,28.1,25.8,88,24.3,16.8,6.53,56,1001.6
Bihar,25.5941,85.1376,2024-09-17,27.8,31.4,25.5,80,24.0,6.5,5.55,89,1003.7
Bihar,25.5941,85.1376,2024-09-18,28.7,32.9,25.0,79,24.5,0.0,2.71,116,1004.1
Bihar,25.5941,85.1376,2024-09-19,29.3,33.5,25.0,77,24.7,0.0,1.48,245,1004.2
Bihar,25.5941,85.1376,2024-09-20,29.6,33.4,26.5,78,25.2,0.0,2.22,280,1004.2
Bihar,25.5941,85.1376,2024-09-21,29.7,33.8,26.3,77,25.0,0.0,2.19,289,1005.0
Bihar,25.5941,85.1376,2024-09-22,29.9,33.9,26.1,78,25.5,0.0,1.88,283,1003.9
Bihar,25.5941,85.1376,2024-09-23,30.7,34.7,26.9,78,26.2,0.0,1.5,290,1003.6
Bihar,25.5941,85.1376,2024-09-24,28.7,31.7,26.5,85,25.8,14.2,3.05,72,1003.9
Bihar,25.5941,85.1376,2024-09-25,27.4,29.9,26.3,86,24.8,5.2,5.26,87,1004.7
Bihar,25.5941,85.1376,2024-09-26,25.8,27.6,25.1,92,24.5,19.3,5.91,98,1004.6
Bihar,25.5941,85.1376,2024-09-27,26.3,28.8,25.0,92,25.0,34.0,4.7,112,1006.1
Bihar,25.5941,85.1376,2024-09-28,26.7,30.2,25.3,91,25.1,26.3,2.42,132,1007.3
Bihar,25.5941,85.1376,2024-09-29,27.9,31.3,25.0,88,25.6,0.7,1.65,259,1007.7
Bihar,25.5941,85.1376,2024-09-30,28.6,31.3,25.8,85,25.8,1.1,2.96,266,1006.4
Chhattisgarh,21.2514,81.6296,2024-09-01,27.9,32.1,25.0,80,24.1,2.4,4.41,73,1001.2
Chhattisgarh,21.2514,81.6296,2024-09-02,28.0,32.3,24.9,78,23.5,1.9,3.76,99,1002.3
Chhattisgarh,21.2514,81.6296,2024-09-03,28.0,31.9,24.9,79,23.7,1.2,2.23,118,1004.3
Chhattisgarh,21.2514,81.6296,2024-09-04,27.1,31.1,24.2,86,24.4,17.1,1.54,136,1003.6
Chhattisgarh,21.2514,81.6296,2024-09-05,26.1,31.0,23.7,90,24.3,20.8,1.15,230,1002.9
Chhattisgarh,21.2514,81.6296,2024-09-06,26.5,30.6,24.1,89,24.4,16.2,1.11,341,1003.7
Chhattisgarh,21.2514,81.6296,2024-09-07,27.3,31.7,23.7,86,24.6,6.0,1.14,224,1003.7
Chhattisgarh,21.2514,81.6296,2024-09-08,26.2,30.8,23.9,90,24.3,38.7,1.61,319,1003.2
Chhattisgarh,21.2514,81.6296,2024-09-09,26.3,30.8,23.4,91,24.5,63.6,2.4,304,999.5
Chhattisgarh,21.2514,81.6296,2024-09-10,25.5,27.5,24.1,91,24.0,52.3,4.66,237,996.8
Chhattisgarh,21.2514,81.6296,2024-09-11,27.6,31.3,25.0,79,23.4,1.4,5.28,228,1001.3
Chhattisgarh,21.2514,81.6296,2024-09-12,28.0,31.8,25.1,74,22.9,0.3,3.58,241,1004.1
Chhattisgarh,21.2514,81.6296,2024-09-13,26.9,29.9,24.7,82,23.5,5.9,2.93,257,1004.5
Chhattisgarh,21.2514,81.6296,2024-09-14,26.4,29.6,23.7,82,22.9,10.4,2.73,273,1004.0
Chhattisgarh,21.2514,81.6296,2024-09-15,26.6,30.0,24.0,78,22.3,2.3,2.58,280,1003.5
Chhattisgarh,21.2514,81.6296,2024-09-16,26.0,29.3,24.2,83,22.8,27.8,3.99,285,1002.9
Chhattisgarh,21.2514,81.6296,2024-09-17,26.1,30.5,24.0,85,23.3,21.9,3.89,272,1001.9
Chhattisgarh,21.2514,81.6296,2024-09-18,26.8,30.8,23.7,78,22.4,0.2,2.35,238,1003.6
Chhattisgarh,21.2514,81.6296,2024-09-19,27.4,32.3,23.0,79,23.1,0.2,1.4,266,1005.2
Chhattisgarh,21.2514,81.6296,2024-09-20,27.7,32.5,23.9,81,23.9,5.1,1.37,283,1005.0
Chhattisgarh,21.2514,81.6296,2024-09-21,28.1,32.6,24.4,82,24.5,2.2,1.68,38,1005.6
Chhattisgarh,21.2514,81.6296,2024-09-22,28.1,32.7,23.9,82,24.5,2.0,1.52,46,1005.0
Chhattisgarh,21.2514,81.6296,2024-09-23,27.9,33.1,24.6,85,25.0,11.1,1.54,69,1004.4
Chhattisgarh,21.2514,81.6296,2024-09-24,26.4,31.0,24.6,89,24.4,12.9,1.52,52,1003.5
Chhattisgarh,21.2514,81.6296,2024-09-25,25.6,28.1,24.0,93,24.3,14.4,1.09,96,1002.9
Chhattisgarh,21.2514,81.6296,2024-09-26,25.7,29.3,23.8,91,24.0,48.3,1.95,187,1002.9
Chhattisgarh,21.2514,81.6296,2024-09-27,26.0,30.2,24.3,90,24.2,28.3,2.46,185,1005.5
Chhattisgarh,21.2514,81.6296,2024-09-28,27.3,31.7,23.7,80,23.3,0.5,2.78,202,1007.8
Chhattisgarh,21.2514,81.6296,2024-09-29,27.4,31.8,24.2,82,24.0,4.5,2.05,224,1009.4
Chhattisgarh,21.2514,81.6296,2024-09-30,27.7,32.3,24.6,84,24.6,2.9,2.35,234,1009.2
Goa,15.4909,73.8278,2024-09-01,25.4,26.4,24.7,92,24.0,11.0,4.09,315,1007.8
Goa,15.4909,73.8278,2024-09-02,25.3,26.2,24.9,91,23.8,8.5,3.91,306,1007.1
Goa,15.4909,73.8278,2024-09-03,25.3,26.8,24.0,91,23.7,11.7,2.45,271,1008.4
Goa,15.4909,73.8278,2024-09-04,25.6,27.1,24.5,89,23.7,8.8,3.19,288,1009.3
Goa,15.4909,73.8278,2024-09-05,25.5,27.3,24.4,90,23.7,11.5,2.76,296,1008.1
Goa,15.4909,73.8278,2024-09-06,25.8,27.7,24.3,89,23.9,5.6,2.64,299,1008.6
Goa,15.4909,73.8278,2024-09-07,25.6,27.4,24.6,90,23.8,8.7,2.21,281,1009.2
Goa,15.4909,73.8278,2024-09-08,25.4,26.6,24.4,91,23.9,13.5,2.86,258,1009.3
Goa,15.4909,73.8278,2024-09-09,25.6,27.0,24.5,89,23.6,10.4,2.87,273,1007.2
Goa,15.4909,73.8278,2024-09-10,26.1,28.1,24.5,87,23.7,7.9,3.53,254,1006.5
Goa,15.4909,73.8278,2024-09-11,25.4,27.0,24.3,90,23.7,8.0,2.11,237,1007.8
Goa,15.4909,73.8278,2024-09-12,26.0,27.8,24.4,87,23.6,4.4,2.27,247,1009.3
Goa,15.4909,73.8278,2024-09-13,25.4,26.7,23.9,88,23.3,2.6,2.08,243,1009.5
Goa,15.4909,73.8278,2024-09-14,25.6,28.0,23.6,89,23.5,3.5,2.1,254,1009.0
Goa,15.4909,73.8278,2024-09-15,25.6,28.1,23.3,88,23.4,2.4,2.35,277,1009.3
Goa,15.4909,73.8278,2024-09-16,25.5,27.9,23.5,88,23.2,5.0,2.44,304,1009.7
Goa,15.4909,73.8278,2024-09-17,25.8,28.1,23.5,86,23.2,2.0,2.96,315,1009.2
Goa,15.4909,73.8278,2024-09-18,25.8,28.0,23.0,85,23.1,0.6,2.11,294,1007.8
Goa,15.4909,73.8278,2024-09-19,25.9,27.8,23.8,85,23.1,1.2,1.85,206,1008.0
Goa,15.4909,73.8278,2024-09-20,26.1,28.8,23.4,85,23.3,2.5,2.08,227,1008.1
Goa,15.4909,73.8278,2024-09-21,26.6,28.4,24.3,84,23.5,0.9,1.95,269,1008.7
Goa,15.4909,73.8278,2024-09-22,26.3,28.9,24.6,88,24.0,15.7,3.2,317,1007.7
Goa,15.4909,73.8278,2024-09-23,25.9,28.3,24.4,90,24.1,23.8,3.46,319,1006.8
Goa,15.4909,73.8278,2024-09-24,25.5,27.6,24.4,91,24.0,49.2,3.5,314,1005.6
Goa,15.4909,73.8278,2024-09-25,25.8,27.6,24.9,90,24.1,48.0,4.19,294,1006.0
Goa,15.4909,73.8278,2024-09-26,26.2,28.6,24.9,88,24.0,10.8,3.72,269,1006.0
Goa,15.4909,73.8278,2024-09-27,25.8,28.2,24.1,89,23.9,14.7,2.87,255,1008.1
Goa,15.4909,73.8278,2024-09-28,26.1,28.1,24.2,88,24.0,2.2,1.87,257,1009.5
Goa,15.4909,73.8278,2024-09-29,26.5,29.0,23.7,86,24.0,0.3,2.77,317,1010.2
Goa,15.4909,73.8278,2024-09-30,27.1,30.3,24.6,89,25.0,1.9,2.2,336,1009.8
