time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean,State_UT,Latitude,Longitude,Region
2014-11-01,27.4,35.7,20.9,65,19.3,0.0,7.3,83,1011.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-11-02,27.6,36.0,20.5,65,19.3,0.0,7.1,16,1012.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-11-03,28.3,36.7,21.9,59,18.5,0.0,7.9,29,1012.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-11-04,27.4,35.2,21.4,60,18.0,0.0,7.6,12,1012.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-11-05,27.3,34.4,21.1,62,18.8,0.0,7.7,7,1013.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-11-06,26.5,33.5,21.3,69,19.6,0.0,7.0,356,1012.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-11-07,26.7,33.9,19.5,65,18.8,0.0,8.2,5,1012.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-11-08,27.9,35.1,22.0,55,17.4,0.0,9.9,20,1012.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-11-09,27.7,35.1,20.6,53,16.4,0.0,8.0,54,1012.1,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-11-10,28.4,35.1,23.0,52,17.1,0.0,8.3,34,1010.8,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-11-11,29.4,35.4,25.2,59,20.4,1.4,6.4,52,1009.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-11-12,29.7,36.6,25.7,66,22.1,0.5,8.1,107,1010.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-11-13,30.2,36.3,26.0,63,21.9,0.4,6.4,77,1011.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-11-14,29.4,34.0,26.7,63,21.2,0.1,5.7,98,1013.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-11-15,27.2,30.9,25.5,76,22.4,7.9,5.1,108,1013.1,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-11-16,27.2,31.0,25.0,80,23.4,3.5,3.8,9,1012.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-11-17,28.6,33.1,25.3,72,22.8,0.0,5.3,29,1012.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-11-18,29.1,34.3,24.8,68,22.3,0.1,6.5,48,1013.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-11-19,29.3,34.7,26.1,63,21.1,0.0,6.7,61,1013.1,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-11-20,28.4,34.4,24.3,54,17.9,0.0,8.7,38,1012.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-11-21,26.8,33.4,21.8,58,17.3,0.0,8.2,29,1012.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-11-22,26.4,33.5,21.4,59,17.2,0.0,7.2,23,1011.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-11-23,26.6,33.6,20.8,59,17.5,0.0,7.0,19,1011.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-11-24,27.5,34.3,22.3,53,16.6,0.0,7.5,63,1011.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-11-25,27.1,34.0,22.7,53,16.4,0.0,9.2,50,1012.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-11-26,26.3,33.5,21.8,55,16.0,0.0,8.2,44,1010.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-11-27,25.2,33.4,19.5,60,16.2,0.0,6.9,27,1010.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-11-28,25.0,33.8,19.0,63,16.6,0.0,6.4,29,1011.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-11-29,25.2,33.4,19.0,66,17.6,0.0,6.1,14,1012.1,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-11-30,25.7,33.6,19.4,59,16.2,0.0,6.6,34,1012.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2014-11-01,22.9,29.4,18.7,53,12.3,0.0,10.2,310,1014.2,Delhi,28.7041,77.1025,UT
2014-11-02,22.3,31.2,15.9,50,10.5,0.0,10.2,305,1014.5,Delhi,28.7041,77.1025,UT
2014-11-03,23.2,31.8,16.6,53,12.5,0.0,9.8,314,1014.0,Delhi,28.7041,77.1025,UT
2014-11-04,24.1,31.3,18.6,56,14.3,0.0,10.0,310,1012.6,Delhi,28.7041,77.1025,UT
2014-11-05,23.6,30.6,18.8,60,14.9,0.0,10.1,308,1013.1,Delhi,28.7041,77.1025,UT
2014-11-06,23.1,30.7,17.2,58,13.7,0.0,10.7,296,1012.0,Delhi,28.7041,77.1025,UT
2014-11-07,24.2,32.0,18.1,64,16.5,0.0,6.6,316,1012.6,Delhi,28.7041,77.1025,UT
2014-11-08,25.0,31.8,20.3,65,17.3,0.0,6.1,331,1014.5,Delhi,28.7041,77.1025,UT
2014-11-09,24.4,31.4,19.7,59,15.3,0.0,10.7,316,1015.6,Delhi,28.7041,77.1025,UT
2014-11-10,22.1,29.6,17.5,48,9.9,0.0,10.3,307,1014.6,Delhi,28.7041,77.1025,UT
2014-11-11,19.9,28.5,13.6,52,9.0,0.0,7.6,303,1014.4,Delhi,28.7041,77.1025,UT
2014-11-12,19.2,27.5,13.2,53,8.6,0.0,8.5,311,1015.8,Delhi,28.7041,77.1025,UT
2014-11-13,18.7,27.3,12.7,53,8.2,0.0,9.3,294,1016.4,Delhi,28.7041,77.1025,UT
2014-11-14,18.5,27.1,11.4,47,5.8,0.0,10.4,302,1016.5,Delhi,28.7041,77.1025,UT
2014-11-15,18.5,27.7,12.1,48,6.6,0.0,11.0,294,1014.7,Delhi,28.7041,77.1025,UT
2014-11-16,18.5,27.9,10.9,50,7.0,0.0,9.2,304,1014.9,Delhi,28.7041,77.1025,UT
2014-11-17,18.3,27.9,10.9,54,7.7,0.0,9.3,296,1015.5,Delhi,28.7041,77.1025,UT
2014-11-18,18.0,27.6,11.0,56,8.4,0.0,8.0,298,1016.8,Delhi,28.7041,77.1025,UT
2014-11-19,17.8,27.7,11.0,60,8.9,0.0,8.0,297,1016.6,Delhi,28.7041,77.1025,UT
2014-11-20,18.0,27.7,11.1,59,9.1,0.0,8.3,294,1014.8,Delhi,28.7041,77.1025,UT
2014-11-21,17.9,27.2,11.9,59,9.1,0.0,8.3,297,1013.9,Delhi,28.7041,77.1025,UT
2014-11-22,17.7,27.0,11.2,61,9.3,0.0,7.4,300,1013.1,Delhi,28.7041,77.1025,UT
2014-11-23,18.0,27.6,11.8,58,8.5,0.0,8.3,322,1014.6,Delhi,28.7041,77.1025,UT
2014-11-24,17.1,26.2,10.6,56,7.5,0.0,9.0,297,1015.5,Delhi,28.7041,77.1025,UT
2014-11-25,17.2,26.4,10.5,54,7.0,0.0,8.7,296,1015.4,Delhi,28.7041,77.1025,UT
2014-11-26,18.1,27.0,11.7,55,8.4,0.0,11.5,288,1011.5,Delhi,28.7041,77.1025,UT
2014-11-27,18.6,28.0,11.7,64,10.9,0.0,5.0,170,1011.5,Delhi,28.7041,77.1025,UT
2014-11-28,19.6,28.7,13.7,67,12.7,0.0,5.5,138,1012.5,Delhi,28.7041,77.1025,UT
2014-11-29,20.7,29.7,15.2,70,14.5,0.0,5.8,341,1012.4,Delhi,28.7041,77.1025,UT
