time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean,State_UT,Latitude,Longitude,Region
2011-07-01,25.4,26.3,24.5,97,24.9,37.8,14.4,175,1002.0,Tripura,23.9408,91.9882,Northeast
2011-07-02,26.0,28.3,24.9,94,24.9,6.7,13.8,176,1001.6,Tripura,23.9408,91.9882,Northeast
2011-07-03,27.6,30.5,25.4,84,24.5,0.8,12.6,176,1002.5,Tripura,23.9408,91.9882,Northeast
2011-07-04,28.0,31.1,25.5,82,24.6,0.7,8.0,172,1005.2,Tripura,23.9408,91.9882,Northeast
2011-07-05,28.8,32.4,24.8,82,25.2,2.6,5.5,178,1006.6,Tripura,23.9408,91.9882,Northeast
2011-07-06,28.6,32.2,25.7,80,24.5,1.7,9.5,182,1006.5,Tripura,23.9408,91.9882,Northeast
2011-07-07,27.5,31.4,25.4,85,24.8,1.8,12.0,185,1007.4,Tripura,23.9408,91.9882,Northeast
2011-07-08,28.0,30.9,25.6,85,25.2,8.6,10.1,186,1008.1,Tripura,23.9408,91.9882,Northeast
2011-07-09,29.3,32.5,26.2,81,25.5,0.5,9.3,188,1005.5,Tripura,23.9408,91.9882,Northeast
2011-07-10,29.7,33.2,26.7,80,25.8,1.8,7.8,182,1002.7,Tripura,23.9408,91.9882,Northeast
2011-07-11,30.3,34.4,27.2,79,26.1,1.1,6.0,186,1000.5,Tripura,23.9408,91.9882,Northeast
2011-07-12,29.0,33.0,27.1,88,26.8,6.0,4.9,178,1000.6,Tripura,23.9408,91.9882,Northeast
2011-07-13,29.1,33.1,26.5,86,26.3,9.5,5.6,165,1001.5,Tripura,23.9408,91.9882,Northeast
2011-07-14,28.5,32.0,26.4,86,25.8,6.7,7.5,169,1001.7,Tripura,23.9408,91.9882,Northeast
2011-07-15,27.8,31.5,26.3,90,25.9,16.4,7.0,173,1002.1,Tripura,23.9408,91.9882,Northeast
2011-07-16,28.1,31.3,25.5,88,25.9,3.4,7.2,167,1001.9,Tripura,23.9408,91.9882,Northeast
2011-07-17,27.8,31.4,25.6,90,25.8,9.9,8.5,167,1001.1,Tripura,23.9408,91.9882,Northeast
2011-07-18,27.7,30.6,26.1,90,26.0,13.0,13.4,175,1000.4,Tripura,23.9408,91.9882,Northeast
2011-07-19,26.8,27.9,25.7,94,25.8,5.5,10.7,170,999.3,Tripura,23.9408,91.9882,Northeast
2011-07-20,26.5,29.0,25.2,94,25.5,14.5,10.9,152,997.9,Tripura,23.9408,91.9882,Northeast
2011-07-21,26.5,28.0,25.3,94,25.5,12.1,12.5,143,998.6,Tripura,23.9408,91.9882,Northeast
2011-07-22,26.7,29.5,24.9,91,25.1,8.7,12.9,162,1001.5,Tripura,23.9408,91.9882,Northeast
2011-07-23,27.8,31.3,25.6,85,25.0,5.8,8.1,177,1003.2,Tripura,23.9408,91.9882,Northeast
2011-07-24,28.6,32.3,25.4,82,25.1,0.3,4.0,179,1003.9,Tripura,23.9408,91.9882,Northeast
2011-07-25,28.9,33.2,26.0,87,26.3,9.1,5.0,198,1006.2,Tripura,23.9408,91.9882,Northeast
