time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean,State_UT,Latitude,Longitude,Region
2021-08-01,28.0,30.4,25.3,83,24.7,0.7,8.2,246,1001.2,Odisha,20.9517,85.0985,East
2021-08-02,29.0,32.7,26.1,79,25.0,0.3,9.2,267,1002.0,Odisha,20.9517,85.0985,East
2021-08-03,28.8,31.8,26.8,81,25.1,5.9,12.3,276,1003.2,Odisha,20.9517,85.0985,East
2021-08-04,28.8,30.5,26.9,81,25.2,0.6,10.4,283,1003.5,Odisha,20.9517,85.0985,East
2021-08-05,29.0,32.3,26.5,84,25.9,14.2,9.0,272,1001.8,Odisha,20.9517,85.0985,East
2021-08-06,29.2,32.1,26.7,83,26.0,6.1,7.5,261,1001.5,Odisha,20.9517,85.0985,East
2021-08-07,29.7,33.0,27.1,82,26.2,2.9,6.2,247,1003.4,Odisha,20.9517,85.0985,East
2021-08-08,29.3,32.4,26.5,85,26.3,3.9,4.3,224,1005.4,Odisha,20.9517,85.0985,East
2021-08-09,29.3,33.7,26.6,86,26.6,1.7,5.0,206,1005.5,Odisha,20.9517,85.0985,East
2021-08-10,30.3,35.3,27.4,79,26.0,1.2,8.8,252,1003.3,Odisha,20.9517,85.0985,East
2021-08-11,29.5,33.3,27.2,81,25.7,7.3,10.9,271,1003.3,Odisha,20.9517,85.0985,East
2021-08-12,29.6,34.3,27.2,83,26.3,11.0,6.5,283,1004.6,Odisha,20.9517,85.0985,East
2021-08-13,30.5,34.6,27.1,82,26.9,1.8,4.5,254,1003.7,Odisha,20.9517,85.0985,East
2021-08-14,29.9,34.5,27.7,82,26.5,2.3,4.2,259,1001.8,Odisha,20.9517,85.0985,East
2021-08-15,29.7,32.7,26.6,82,26.2,0.7,5.9,323,1002.4,Odisha,20.9517,85.0985,East
2021-08-16,29.4,33.1,26.4,82,25.7,1.0,6.2,92,1004.0,Odisha,20.9517,85.0985,East
2021-08-17,28.4,29.9,27.0,88,26.3,4.8,4.3,81,1003.6,Odisha,20.9517,85.0985,East
2021-08-18,27.8,29.4,26.5,91,26.1,14.6,4.2,175,1002.5,Odisha,20.9517,85.0985,East
2021-08-19,28.1,31.0,26.5,90,26.3,15.8,5.6,150,1002.7,Odisha,20.9517,85.0985,East
2021-08-20,28.1,30.0,26.8,88,25.9,6.4,10.1,138,1005.2,Odisha,20.9517,85.0985,East
2021-08-21,29.3,34.2,26.6,84,26.1,2.1,9.3,142,1007.6,Odisha,20.9517,85.0985,East
2021-08-22,30.0,33.8,26.4,80,26.0,1.0,5.0,200,1007.3,Odisha,20.9517,85.0985,East
2021-08-23,30.0,34.4,26.7,80,26.0,0.1,6.3,237,1006.2,Odisha,20.9517,85.0985,East
2021-08-24,29.7,33.8,26.7,81,26.0,2.0,6.2,246,1005.2,Odisha,20.9517,85.0985,East
2021-08-25,29.6,33.3,27.0,81,25.9,4.6,8.5,260,1003.0,Odisha,20.9517,85.0985,East
2021-08-26,28.9,32.4,27.0,84,25.9,10.2,7.0,282,1002.2,Odisha,20.9517,85.0985,East
2021-08-27,27.9,31.1,25.9,91,26.4,19.1,3.1,41,1002.8,Odisha,20.9517,85.0985,East
2021-08-28,28.0,31.1,26.3,89,26.1,9.0,5.7,69,1001.4,Odisha,20.9517,85.0985,East
2021-08-29,28.7,32.4,27.0,85,25.8,2.1,12.2,112,1001.5,Odisha,20.9517,85.0985,East
2021-08-30,28.5,31.5,26.9,85,25.6,1.1,12.5,118,1004.7,Odisha,20.9517,85.0985,East
2021-08-31,28.4,31.7,26.9,86,25.7,4.8,12.7,127,1007.2,Odisha,20.9517,85.0985,East
2021-08-01,30.1,33.5,27.4,83,26.8,1.0,4.2,184,997.6,Punjab,31.1471,75.3412,North
2021-08-02,30.1,33.5,27.8,85,27.3,1.3,5.2,135,998.2,Punjab,31.1471,75.3412,North
2021-08-03,29.5,32.2,27.4,87,27.1,5.0,6.0,133,1000.1,Punjab,31.1471,75.3412,North
2021-08-04,30.1,33.0,27.2,85,27.2,0.9,4.9,142,1000.6,Punjab,31.1471,75.3412,North
2021-08-05,30.5,34.1,26.8,83,27.1,3.4,7.2,141,999.9,Punjab,31.1471,75.3412,North
2021-08-06,29.1,33.3,26.2,85,26.2,3.2,6.2,93,1000.3,Punjab,31.1471,75.3412,North
2021-08-07,30.9,34.4,27.2,82,27.3,0.1,2.9,145,1001.4,Punjab,31.1471,75.3412,North
2021-08-08,30.4,34.0,28.2,87,28.0,0.7,6.4,131,1002.8,Punjab,31.1471,75.3412,North
2021-08-09,29.9,33.5,27.6,86,27.2,1.6,5.1,142,1003.0,Punjab,31.1471,75.3412,North
2021-08-10,31.5,35.3,27.9,81,27.6,0.5,5.6,144,1001.1,Punjab,31.1471,75.3412,North
2021-08-11,31.4,35.0,28.0,78,26.9,0.0,6.9,164,1000.7,Punjab,31.1471,75.3412,North
2021-08-12,31.9,35.9,28.5,77,27.2,0.0,6.2,149,1001.8,Punjab,31.1471,75.3412,North
2021-08-13,31.8,35.3,29.2,78,27.3,0.0,5.8,177,1000.3,Punjab,31.1471,75.3412,North
2021-08-14,30.7,34.9,27.8,79,26.5,0.8,6.0,147,998.5,Punjab,31.1471,75.3412,North
2021-08-15,29.8,32.6,27.9,82,26.2,0.2,5.9,86,1000.4,Punjab,31.1471,75.3412,North
2021-08-16,30.9,34.7,26.6,80,26.8,0.0,5.0,161,1003.5,Punjab,31.1471,75.3412,North
2021-08-17,31.9,35.9,28.0,79,27.4,0.0,5.3,232,1003.4,Punjab,31.1471,75.3412,North
2021-08-18,32.4,36.2,29.0,77,27.5,0.0,5.4,201,1001.3,Punjab,31.1471,75.3412,North
2021-08-19,32.0,36.0,28.3,76,27.0,0.0,5.3,177,1000.3,Punjab,31.1471,75.3412,North
2021-08-20,29.8,33.8,27.0,83,26.5,0.9,10.7,132,1002.8,Punjab,31.1471,75.3412,North
2021-08-21,26.9,28.2,25.9,89,24.9,23.4,8.0,104,1006.5,Punjab,31.1471,75.3412,North
2021-08-22,26.8,28.7,25.6,94,25.7,17.4,6.9,64,1005.9,Punjab,31.1471,75.3412,North
2021-08-23,29.1,33.0,25.0,84,26.0,0.0,3.3,3,1002.7,Punjab,31.1471,75.3412,North
2021-08-24,31.4,35.0,28.0,84,28.1,0.3,4.1,186,1000.5,Punjab,31.1471,75.3412,North
2021-08-25,31.7,35.9,28.7,82,28.0,0.2,7.3,183,997.9,Punjab,31.1471,75.3412,North
2021-08-26,31.1,35.0,27.5,78,26.5,0.0,6.9,193,997.0,Punjab,31.1471,75.3412,North
2021-08-27,31.1,35.1,27.6,78,26.7,0.0,7.3,152,998.9,Punjab,31.1471,75.3412,North
2021-08-28,30.6,34.9,27.4,79,26.3,0.0,7.6,119,1000.8,Punjab,31.1471,75.3412,North
2021-08-29,29.7,33.7,26.6,82,26.2,0.1,6.7,122,1001.9,Punjab,31.1471,75.3412,North
2021-08-30,28.9,33.2,25.7,83,25.6,9.6,7.2,121,1005.6,Punjab,31.1471,75.3412,North
2021-08-31,28.6,32.4,25.8,83,25.2,1.0,7.4,97,1007.9,Punjab,31.1471,75.3412,North
2021-08-01,25.9,27.6,24.6,92,24.4,22.5,15.5,241,999.6,Rajasthan,27.0238,74.2179,North
2021-08-02,27.5,30.7,25.6,81,23.8,2.2,15.8,238,1000.0,Rajasthan,27.0238,74.2179,North
2021-08-03,27.9,32.1,25.3,83,24.5,8.5,14.1,255,1000.9,Rajasthan,27.0238,74.2179,North
2021-08-04,28.6,32.7,25.9,80,24.6,14.5,11.2,256,1001.4,Rajasthan,27.0238,74.2179,North
2021-08-05,29.6,33.7,26.1,74,24.2,0.2,10.8,241,1000.8,Rajasthan,27.0238,74.2179,North
2021-08-06,30.0,34.1,27.1,72,24.2,0.3,11.4,239,1000.7,Rajasthan,27.0238,74.2179,North
2021-08-07,29.5,34.3,26.6,72,23.8,0.0,13.0,229,1002.4,Rajasthan,27.0238,74.2179,North
2021-08-08,29.9,34.7,27.0,72,24.1,0.5,12.7,240,1003.6,Rajasthan,27.0238,74.2179,North
2021-08-09,30.1,34.1,27.6,69,23.6,0.0,16.7,234,1004.5,Rajasthan,27.0238,74.2179,North
2021-08-10,30.0,33.8,26.9,65,22.6,0.0,19.5,229,1004.0,Rajasthan,27.0238,74.2179,North
2021-08-11,29.3,32.9,25.9,65,22.0,0.0,17.7,219,1004.1,Rajasthan,27.0238,74.2179,North
2021-08-12,29.8,33.9,26.0,63,21.8,0.0,16.1,218,1005.0,Rajasthan,27.0238,74.2179,North
2021-08-13,29.9,34.3,26.1,62,21.6,0.0,17.6,220,1003.6,Rajasthan,27.0238,74.2179,North
2021-08-14,30.0,33.7,26.1,60,21.2,0.0,18.3,218,1001.4,Rajasthan,27.0238,74.2179,North
2021-08-15,30.1,33.8,26.4,59,20.9,0.0,15.7,217,1002.5,Rajasthan,27.0238,74.2179,North
2021-08-16,31.2,36.2,26.6,55,20.6,0.0,11.5,225,1005.2,Rajasthan,27.0238,74.2179,North
2021-08-17,32.7,37.5,27.6,49,19.9,0.0,10.1,246,1004.9,Rajasthan,27.0238,74.2179,North
2021-08-18,33.3,38.0,29.2,47,20.0,0.0,11.8,253,1002.4,Rajasthan,27.0238,74.2179,North
2021-08-19,33.2,37.4,29.2,48,20.3,0.0,13.4,256,1001.6,Rajasthan,27.0238,74.2179,North
2021-08-20,32.8,36.5,29.6,49,20.5,0.0,13.4,256,1002.3,Rajasthan,27.0238,74.2179,North
2021-08-21,30.4,34.8,27.9,62,22.2,1.2,9.7,179,1003.8,Rajasthan,27.0238,74.2179,North
2021-08-22,28.9,32.6,26.3,75,23.9,3.8,8.7,225,1004.1,Rajasthan,27.0238,74.2179,North
2021-08-23,30.3,34.6,26.3,71,24.0,2.3,13.2,246,1003.3,Rajasthan,27.0238,74.2179,North
2021-08-24,32.6,36.7,29.5,54,21.8,0.0,22.2,240,1002.7,Rajasthan,27.0238,74.2179,North
2021-08-25,31.5,35.4,28.6,56,21.4,0.0,22.5,231,1001.6,Rajasthan,27.0238,74.2179,North
2021-08-26,30.1,34.0,27.1,57,20.5,0.0,19.2,223,1000.3,Rajasthan,27.0238,74.2179,North
2021-08-27,30.2,34.5,26.3,56,20.2,0.0,14.5,220,1001.5,Rajasthan,27.0238,74.2179,North
2021-08-28,31.1,35.9,25.7,54,20.1,0.0,9.8,228,1001.8,Rajasthan,27.0238,74.2179,North
2021-08-29,31.8,36.0,27.7,52,20.5,0.0,8.4,190,1002.1,Rajasthan,27.0238,74.2179,North
2021-08-30,31.6,36.5,27.7,58,22.0,0.0,11.1,119,1004.3,Rajasthan,27.0238,74.2179,North
2021-08-31,29.5,33.2,26.8,71,23.5,0.4,13.2,104,1005.9,Rajasthan,27.0238,74.2179,North
2021-08-01,29.1,32.8,27.0,88,26.9,18.8,2.2,191,1008.5,Sikkim,27.533,88.5122,Northeast
2021-08-02,29.0,31.5,27.1,93,27.8,81.8,2.5,198,1009.0,Sikkim,27.533,88.5122,Northeast
