State_UT,Latitude,Longitude,time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-08-01,27.1,28.9,25.6,86,24.6,14.6,5.97,235,1003.9
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-08-02,26.9,29.0,25.9,86,24.3,19.4,7.16,234,1003.2
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-08-03,26.4,27.8,25.7,89,24.4,32.5,7.39,238,1003.4
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-08-04,26.5,27.1,25.9,90,24.6,24.7,6.7,238,1003.9
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-08-05,27.1,29.3,25.6,86,24.5,8.1,6.36,224,1005.1
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-08-06,27.3,29.0,25.6,84,24.2,4.1,5.83,230,1005.4
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-08-07,27.3,28.9,25.7,83,24.0,5.3,5.36,243,1005.7
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-08-08,26.7,27.9,25.1,84,23.9,4.0,4.65,233,1006.7
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-08-09,26.6,28.3,24.8,86,24.1,8.9,4.37,241,1007.6
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-08-10,26.9,28.3,25.5,85,24.2,5.2,4.56,240,1007.4
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-08-11,27.1,29.0,26.0,83,23.9,4.6,5.11,244,1005.9
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-08-12,26.8,28.6,25.3,85,24.2,12.5,4.51,237,1005.8
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-08-13,27.3,29.0,25.7,83,24.1,2.7,3.67,230,1006.5
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-08-14,27.2,29.0,25.6,83,24.2,0.9,2.92,237,1006.5
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-08-15,27.3,29.2,25.8,84,24.3,2.0,2.74,242,1005.6
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-08-16,27.6,29.5,25.9,82,24.3,2.1,3.39,233,1004.5
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-08-17,27.7,29.6,25.7,83,24.5,1.5,2.61,231,1005.7
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-08-18,27.9,29.6,26.0,85,25.0,1.4,1.9,274,1006.4
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-08-19,28.3,30.1,26.2,85,25.5,0.6,1.64,277,1005.7
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-08-20,28.0,29.6,26.8,88,25.7,4.2,1.89,276,1005.3
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-08-21,27.9,29.8,26.1,86,25.3,1.8,1.93,327,1005.5
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-08-22,27.9,30.4,26.1,87,25.5,4.1,1.54,279,1004.6
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-08-23,27.6,30.1,26.0,88,25.3,9.6,2.62,214,1005.3
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-08-24,26.0,26.9,24.5,92,24.6,69.2,3.8,257,1005.5
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-08-25,26.0,26.6,25.2,89,24.1,64.0,6.96,258,1003.8
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-08-26,26.4,27.5,25.5,87,24.0,53.9,8.14,243,1001.8
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-08-27,27.1,29.2,25.2,83,23.9,6.2,8.29,216,1002.5
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-08-28,26.6,28.9,25.0,87,24.3,34.9,7.59,216,1003.7
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-08-29,26.7,28.1,25.3,87,24.3,8.7,6.7,210,1003.5
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-08-30,26.9,29.4,25.0,86,24.2,3.8,4.95,202,1005.1
Dadra_and_Nagar_Haveli_and_Daman_and_Diu,20.3974,72.8328,2024-08-31,27.1,29.4,25.2,84,24.2,1.9,2.81,219,1006.8
Delhi,28.6139,77.209,2024-08-01,28.2,31.2,25.5,85,25.3,34.7,1.81,157,998.5
Delhi,28.6139,77.209,2024-08-02,28.4,32.2,25.5,83,25.2,3.0,3.07,115,997.4
Delhi,28.6139,77.209,2024-08-03,28.9,32.4,26.0,82,25.5,1.9,3.76,123,999.1
Delhi,28.6139,77.209,2024-08-04,29.7,33.5,26.9,74,24.4,0.1,4.8,91,1000.6
Delhi,28.6139,77.209,2024-08-05,29.0,32.6,26.4,76,24.3,1.2,6.11,112,1000.2
Delhi,28.6139,77.209,2024-08-06,29.0,31.8,26.4,76,24.3,0.1,3.14,178,999.3
Delhi,28.6139,77.209,2024-08-07,27.3,30.1,25.5,86,24.7,16.4,1.98,209,1000.5
Delhi,28.6139,77.209,2024-08-08,27.6,31.5,25.5,87,25.1,10.8,2.07,133,1001.9
Delhi,28.6139,77.209,2024-08-09,27.8,31.8,25.3,87,25.2,30.8,1.65,101,1003.0
Delhi,28.6139,77.209,2024-08-10,27.6,31.3,24.9,87,25.2,16.7,1.56,75,1002.1
Delhi,28.6139,77.209,2024-08-11,27.3,30.9,25.6,89,25.2,11.4,1.75,106,1000.7
Delhi,28.6139,77.209,2024-08-12,26.7,30.0,25.6,91,25.1,10.9,2.12,79,1001.8
Delhi,28.6139,77.209,2024-08-13,27.3,30.8,25.2,90,25.4,9.1,2.51,84,1002.9
Delhi,28.6139,77.209,2024-08-14,28.0,30.7,25.9,89,26.0,7.8,1.88,84,1003.2
Delhi,28.6139,77.209,2024-08-15,28.4,32.2,25.9,87,25.9,10.9,2.63,106,1002.0
Delhi,28.6139,77.209,2024-08-16,27.8,32.3,25.5,88,25.5,15.0,3.03,113,1001.4
Delhi,28.6139,77.209,2024-08-17,28.5,31.9,25.7,86,25.7,7.7,1.61,353,1003.8
Delhi,28.6139,77.209,2024-08-18,29.1,32.7,26.2,83,25.7,2.3,2.41,281,1004.5
Delhi,28.6139,77.209,2024-08-19,29.0,32.7,26.2,82,25.4,1.6,2.1,284,1003.6
Delhi,28.6139,77.209,2024-08-20,28.2,31.6,26.4,85,25.4,4.3,1.38,231,1003.7
Delhi,28.6139,77.209,2024-08-21,28.4,32.0,25.1,86,25.6,5.4,1.23,123,1004.8
Delhi,28.6139,77.209,2024-08-22,28.2,32.8,24.7,86,25.5,7.0,1.37,255,1003.8
Delhi,28.6139,77.209,2024-08-23,27.4,30.7,24.9,86,24.8,0.9,1.48,77,1004.4
Delhi,28.6139,77.209,2024-08-24,28.3,31.5,25.3,84,25.3,8.8,1.66,50,1003.8
Delhi,28.6139,77.209,2024-08-25,28.8,32.2,24.9,79,24.6,15.2,4.6,88,1001.5
Delhi,28.6139,77.209,2024-08-26,28.2,31.6,26.0,83,24.8,3.8,4.27,100,1001.4
Delhi,28.6139,77.209,2024-08-27,27.2,31.2,24.3,85,24.4,11.1,4.81,114,1003.6
Delhi,28.6139,77.209,2024-08-28,26.8,30.3,24.2,87,24.4,7.9,2.83,120,1003.5
Delhi,28.6139,77.209,2024-08-29,26.9,30.9,24.4,87,24.5,19.5,2.9,124,1003.5
Delhi,28.6139,77.209,2024-08-30,27.5,31.3,25.0,88,25.3,7.5,1.58,95,1005.5
Delhi,28.6139,77.209,2024-08-31,29.2,33.3,25.6,79,24.9,0.0,2.34,314,1004.8
Jammu_and_Kashmir,34.0837,74.7973,2024-08-01,24.9,30.0,20.3,69,18.7,10.5,1.59,148,1000.7
Jammu_and_Kashmir,34.0837,74.7973,2024-08-02,26.2,32.5,20.0,63,17.7,0.4,1.19,213,1000.0
Jammu_and_Kashmir,34.0837,74.7973,2024-08-03,26.4,32.3,21.7,63,18.2,2.9,1.33,160,1001.1
Jammu_and_Kashmir,34.0837,74.7973,2024-08-04,23.5,28.0,20.6,81,19.7,20.4,1.36,304,1004.8
Jammu_and_Kashmir,34.0837,74.7973,2024-08-05,23.9,27.9,19.5,79,19.8,12.1,1.39,274,1004.7
Jammu_and_Kashmir,34.0837,74.7973,2024-08-06,25.9,31.0,20.5,69,19.5,0.7,1.03,301,1000.4
Jammu_and_Kashmir,34.0837,74.7973,2024-08-07,22.8,28.4,18.4,83,19.4,21.7,1.55,288,1003.3
Jammu_and_Kashmir,34.0837,74.7973,2024-08-08,23.9,29.8,18.9,75,18.8,0.8,0.97,163,1004.6
Jammu_and_Kashmir,34.0837,74.7973,2024-08-09,24.8,30.8,19.6,67,18.0,0.0,0.83,64,1004.5
Jammu_and_Kashmir,34.0837,74.7973,2024-08-10,25.9,31.7,20.1,62,17.9,1.6,1.49,343,1002.8
Jammu_and_Kashmir,34.0837,74.7973,2024-08-11,22.5,27.6,18.7,79,18.4,15.9,1.54,295,1003.7
Jammu_and_Kashmir,34.0837,74.7973,2024-08-12,23.5,30.1,17.9,69,17.0,0.2,0.9,147,1004.9
