State_UT,Latitude,Longitude,time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean
Meghalaya,25.5788,91.8933,2024-10-08,18.9,23.2,15.3,90,17.2,3.4,1.1,232,1015.7
Meghalaya,25.5788,91.8933,2024-10-09,19.3,23.1,17.0,86,16.7,0.8,1.71,227,1013.6
Meghalaya,25.5788,91.8933,2024-10-10,19.2,22.7,16.6,86,16.6,2.4,2.54,223,1012.3
Meghalaya,25.5788,91.8933,2024-10-11,19.8,23.8,17.3,83,16.5,1.0,2.85,231,1012.2
Meghalaya,25.5788,91.8933,2024-10-12,19.0,23.5,15.7,82,15.6,0.5,2.01,225,1013.9
Meghalaya,25.5788,91.8933,2024-10-13,18.2,22.7,15.0,80,14.5,0.9,0.95,277,1015.4
Meghalaya,25.5788,91.8933,2024-10-14,18.2,23.0,13.9,84,15.2,0.2,0.82,267,1014.6
Meghalaya,25.5788,91.8933,2024-10-15,17.7,22.0,14.3,85,14.9,1.8,1.34,239,1013.8
Meghalaya,25.5788,91.8933,2024-10-16,16.7,21.5,12.7,86,14.1,1.3,1.38,259,1014.2
Meghalaya,25.5788,91.8933,2024-10-17,17.1,21.9,11.6,79,13.3,1.7,1.44,267,1014.6
Meghalaya,25.5788,91.8933,2024-10-18,18.0,22.3,15.0,87,15.7,0.9,1.29,231,1013.9
Meghalaya,25.5788,91.8933,2024-10-19,18.0,22.4,13.9,85,15.1,0.9,1.07,308,1015.0
Meghalaya,25.5788,91.8933,2024-10-20,17.4,23.0,12.6,82,13.8,0.3,1.27,150,1016.1
Meghalaya,25.5788,91.8933,2024-10-21,17.8,22.1,14.5,85,15.1,6.0,2.11,128,1015.5
Meghalaya,25.5788,91.8933,2024-10-22,19.5,23.5,15.6,79,15.6,0.1,1.75,127,1015.4
Meghalaya,25.5788,91.8933,2024-10-23,18.4,20.4,16.6,86,16.1,4.7,1.35,162,1015.2
Meghalaya,25.5788,91.8933,2024-10-24,17.1,18.2,16.4,92,15.8,37.9,0.79,143,1015.1
Meghalaya,25.5788,91.8933,2024-10-25,18.0,21.8,15.4,88,15.9,1.5,0.89,113,1014.5
Meghalaya,25.5788,91.8933,2024-10-26,18.9,22.3,16.1,81,15.4,0.9,0.91,213,1014.2
Meghalaya,25.5788,91.8933,2024-10-27,19.1,22.9,15.2,81,15.5,0.3,1.06,291,1013.2
Meghalaya,25.5788,91.8933,2024-10-28,18.4,23.4,14.2,81,14.9,0.4,1.1,308,1011.9
Meghalaya,25.5788,91.8933,2024-10-29,18.0,22.5,14.7,83,15.0,0.7,1.0,262,1012.5
Meghalaya,25.5788,91.8933,2024-10-30,18.2,22.1,14.6,85,15.6,2.5,1.98,249,1013.8
Meghalaya,25.5788,91.8933,2024-10-31,17.5,22.5,13.4,85,14.8,2.1,1.75,253,1014.4
Mizoram,23.7271,92.7171,2024-10-01,20.8,22.8,18.5,97,20.4,14.8,0.78,145,1006.8
Mizoram,23.7271,92.7171,2024-10-02,21.2,25.8,18.9,94,20.2,8.2,0.72,180,1005.2
Mizoram,23.7271,92.7171,2024-10-03,20.7,23.7,19.1,94,19.6,5.6,0.8,165,1006.1
Mizoram,23.7271,92.7171,2024-10-04,20.8,25.8,17.5,91,19.1,5.9,1.29,175,1008.4
Mizoram,23.7271,92.7171,2024-10-05,21.1,25.4,18.3,88,18.7,2.8,1.53,187,1010.5
Mizoram,23.7271,92.7171,2024-10-06,20.5,26.9,17.3,92,18.9,6.7,0.68,150,1012.7
Mizoram,23.7271,92.7171,2024-10-07,20.4,25.1,17.9,94,19.3,11.2,0.75,135,1014.3
Mizoram,23.7271,92.7171,2024-10-08,20.5,25.9,17.7,91,18.8,2.4,0.89,167,1013.7
Mizoram,23.7271,92.7171,2024-10-09,20.2,24.0,16.7,91,18.5,2.4,0.79,197,1012.0
Mizoram,23.7271,92.7171,2024-10-10,20.0,25.2,16.6,91,18.4,1.5,0.95,162,1011.1
Mizoram,23.7271,92.7171,2024-10-11,19.4,23.3,16.1,93,18.2,2.3,0.92,159,1011.2
Mizoram,23.7271,92.7171,2024-10-12,20.0,25.0,16.1,90,18.2,0.8,0.96,172,1012.3
Mizoram,23.7271,92.7171,2024-10-13,20.5,25.9,16.3,84,17.3,0.0,1.0,23,1012.5
Mizoram,23.7271,92.7171,2024-10-14,20.0,26.2,13.5,83,16.5,0.0,0.88,6,1011.8
Mizoram,23.7271,92.7171,2024-10-15,20.0,26.3,14.0,82,16.3,0.1,0.98,271,1011.4
Mizoram,23.7271,92.7171,2024-10-16,20.5,26.4,15.0,81,16.6,0.1,1.13,311,1011.8
Mizoram,23.7271,92.7171,2024-10-17,20.5,26.2,15.2,82,17.0,12.0,0.9,299,1012.0
Mizoram,23.7271,92.7171,2024-10-18,20.6,26.3,16.4,87,17.9,2.0,0.78,50,1011.7
Mizoram,23.7271,92.7171,2024-10-19,19.8,24.8,16.3,89,17.7,3.0,0.8,73,1012.8
Mizoram,23.7271,92.7171,2024-10-20,20.5,26.9,14.7,84,17.2,0.0,0.94,26,1012.7
Mizoram,23.7271,92.7171,2024-10-21,21.3,27.4,16.6,83,17.7,0.0,0.76,89,1011.7
Mizoram,23.7271,92.7171,2024-10-22,21.2,27.6,15.9,84,18.0,0.2,0.8,122,1011.3
Mizoram,23.7271,92.7171,2024-10-23,20.3,23.1,18.6,92,18.9,2.2,0.84,111,1011.3
Mizoram,23.7271,92.7171,2024-10-24,20.1,25.5,17.6,91,18.4,9.6,0.79,74,1011.2
Mizoram,23.7271,92.7171,2024-10-25,20.7,26.6,16.8,85,17.8,0.5,0.71,116,1011.1
Mizoram,23.7271,92.7171,2024-10-26,20.7,26.3,15.4,82,17.2,0.0,0.99,17,1011.1
Mizoram,23.7271,92.7171,2024-10-27,20.6,26.7,14.4,81,16.9,0.0,1.16,0,1009.9
Mizoram,23.7271,92.7171,2024-10-28,20.9,27.2,15.2,83,17.6,0.0,1.06,353,1008.9
Mizoram,23.7271,92.7171,2024-10-29,20.7,26.2,16.4,82,17.1,0.2,1.03,344,1010.0
Mizoram,23.7271,92.7171,2024-10-30,20.1,26.3,14.3,83,16.7,0.4,0.94,346,1011.7
Mizoram,23.7271,92.7171,2024-10-31,19.8,25.3,14.7,85,16.8,1.0,1.03,30,1012.4
Nagaland,25.6751,94.1086,2024-10-01,20.9,24.0,18.5,91,19.3,9.7,0.91,163,1008.8
Nagaland,25.6751,94.1086,2024-10-02,20.7,23.8,17.8,89,18.7,4.6,1.33,151,1008.2
Nagaland,25.6751,94.1086,2024-10-03,20.1,22.5,18.3,93,18.9,36.4,1.05,143,1008.7
Nagaland,25.6751,94.1086,2024-10-04,19.1,20.7,17.9,96,18.5,67.1,0.84,68,1010.8
Nagaland,25.6751,94.1086,2024-10-05,19.0,22.5,16.7,93,17.8,11.7,1.03,129,1012.8
Nagaland,25.6751,94.1086,2024-10-06,19.0,23.3,15.9,93,17.7,18.8,0.97,148,1015.0
Nagaland,25.6751,94.1086,2024-10-07,18.3,22.0,15.1,95,17.5,32.9,0.99,185,1016.4
Nagaland,25.6751,94.1086,2024-10-08,18.5,22.7,15.3,93,17.3,16.4,1.07,254,1015.5
Nagaland,25.6751,94.1086,2024-10-09,18.5,23.4,14.9,92,17.2,14.9,1.01,349,1013.5
Nagaland,25.6751,94.1086,2024-10-10,18.6,23.7,15.2,90,16.8,15.8,1.03,291,1012.1
Nagaland,25.6751,94.1086,2024-10-11,18.0,22.7,15.2,91,16.5,13.3,1.24,201,1012.2
Nagaland,25.6751,94.1086,2024-10-12,18.7,23.3,14.9,88,16.5,4.1,1.28,306,1014.0
Nagaland,25.6751,94.1086,2024-10-13,17.7,22.1,14.0,90,15.9,1.9,1.34,289,1015.2
Nagaland,25.6751,94.1086,2024-10-14,17.7,22.2,13.6,85,15.1,4.8,1.17,241,1014.3
Nagaland,25.6751,94.1086,2024-10-15,17.4,22.3,13.7,89,15.5,13.0,1.09,283,1013.4
Nagaland,25.6751,94.1086,2024-10-16,16.6,21.1,12.5,92,15.2,8.4,1.03,304,1014.1
Nagaland,25.6751,94.1086,2024-10-17,16.6,21.7,11.3,87,14.3,1.4,1.24,330,1014.4
Nagaland,25.6751,94.1086,2024-10-18,17.9,22.0,14.1,86,15.4,3.2,1.03,300,1013.8
Nagaland,25.6751,94.1086,2024-10-19,17.0,20.9,13.1,93,15.8,8.9,1.05,205,1015.2
Nagaland,25.6751,94.1086,2024-10-20,17.2,21.9,11.8,87,14.9,2.6,1.58,174,1016.0
Nagaland,25.6751,94.1086,2024-10-21,18.4,23.0,14.2,84,15.5,0.5,1.68,173,1015.1
Nagaland,25.6751,94.1086,2024-10-22,19.0,24.9,15.1,81,15.6,0.6,1.72,175,1015.0
Nagaland,25.6751,94.1086,2024-10-23,18.7,21.5,16.6,88,16.7,6.2,1.74,158,1015.0
Nagaland,25.6751,94.1086,2024-10-24,17.6,19.4,16.2,97,17.1,15.4,0.77,138,1014.8
Nagaland,25.6751,94.1086,2024-10-25,18.0,21.1,14.9,92,16.5,6.7,0.99,3,1014.3
Nagaland,25.6751,94.1086,2024-10-26,17.7,22.7,14.0,90,15.9,0.9,1.13,198,1014.0
Nagaland,25.6751,94.1086,2024-10-27,18.1,22.0,14.5,88,16.0,1.2,1.12,212,1012.6
Nagaland,25.6751,94.1086,2024-10-28,17.9,23.0,13.7,87,15.5,0.2,1.41,224,1011.6
Nagaland,25.6751,94.1086,2024-10-29,17.7,22.4,14.2,88,15.5,2.6,1.12,251,1012.2
Nagaland,25.6751,94.1086,2024-10-30,17.3,22.0,13.6,91,15.8,2.8,1.13,246,1013.7
Nagaland,25.6751,94.1086,2024-10-31,17.0,21.8,13.3,92,15.5,3.4,1.25,269,1014.4
