State_UT,Latitude,Longitude,time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean
Odisha,20.2961,85.8245,2024-05-01,33.2,39.5,29.2,63,24.5,0.0,4.49,207,1001.1
Odisha,20.2961,85.8245,2024-05-02,32.4,38.4,28.2,71,26.0,0.0,5.11,203,1001.5
Odisha,20.2961,85.8245,2024-05-03,32.4,39.9,27.0,71,25.3,0.0,2.75,180,1004.1
Odisha,20.2961,85.8245,2024-05-04,32.0,37.8,27.7,73,26.1,0.0,4.95,198,1004.6
Odisha,20.2961,85.8245,2024-05-05,31.8,37.9,27.4,74,26.1,0.0,5.79,203,1002.7
Odisha,20.2961,85.8245,2024-05-06,31.6,37.4,28.4,76,26.6,0.0,6.47,203,1003.7
Odisha,20.2961,85.8245,2024-05-07,29.8,35.5,27.8,75,24.6,3.9,5.04,199,1007.5
Odisha,20.2961,85.8245,2024-05-08,29.8,35.6,26.4,74,24.3,4.9,2.48,169,1007.9
Odisha,20.2961,85.8245,2024-05-09,30.4,34.9,27.0,74,24.7,0.9,3.98,191,1006.9
Odisha,20.2961,85.8245,2024-05-10,30.6,35.4,27.4,73,24.8,0.3,4.22,194,1007.3
Odisha,20.2961,85.8245,2024-05-11,31.3,36.1,27.7,74,25.7,0.0,4.57,192,1007.7
Odisha,20.2961,85.8245,2024-05-12,30.0,35.6,27.2,78,25.5,13.7,3.66,193,1008.0
Odisha,20.2961,85.8245,2024-05-13,30.3,37.1,27.1,75,25.0,7.9,2.39,211,1007.9
Odisha,20.2961,85.8245,2024-05-14,29.9,34.6,26.1,78,25.3,0.9,2.32,177,1008.2
Odisha,20.2961,85.8245,2024-05-15,30.8,36.6,25.6,70,24.0,0.1,2.45,194,1009.0
Odisha,20.2961,85.8245,2024-05-16,30.8,35.3,27.8,71,24.7,0.1,3.11,206,1008.8
Odisha,20.2961,85.8245,2024-05-17,31.9,37.7,27.8,69,24.9,0.0,3.78,205,1006.9
Odisha,20.2961,85.8245,2024-05-18,31.5,36.7,28.1,74,26.0,3.3,3.18,220,1005.3
Odisha,20.2961,85.8245,2024-05-19,31.2,34.9,28.3,73,25.5,0.3,2.86,217,1003.8
Odisha,20.2961,85.8245,2024-05-20,31.6,35.7,28.9,72,25.7,0.9,4.02,194,1003.4
Odisha,20.2961,85.8245,2024-05-21,31.2,36.2,28.2,74,25.7,0.4,3.32,187,1003.6
Odisha,20.2961,85.8245,2024-05-22,31.2,36.0,27.9,74,25.7,0.0,3.19,176,1003.5
Odisha,20.2961,85.8245,2024-05-23,31.0,36.1,26.8,71,24.8,0.0,2.28,118,1001.9
Odisha,20.2961,85.8245,2024-05-24,30.8,34.8,27.4,72,25.0,0.4,3.36,58,1000.1
Odisha,20.2961,85.8245,2024-05-25,30.9,34.6,28.1,76,26.0,12.0,2.99,27,997.9
Odisha,20.2961,85.8245,2024-05-26,30.0,34.5,27.9,79,25.7,16.9,3.23,292,995.2
Odisha,20.2961,85.8245,2024-05-27,31.6,36.2,27.8,78,27.0,0.2,3.8,216,995.2
Odisha,20.2961,85.8245,2024-05-28,32.9,37.9,30.0,77,28.1,0.0,6.0,196,996.4
Odisha,20.2961,85.8245,2024-05-29,32.9,37.2,29.9,76,28.0,0.0,6.26,195,998.0
Odisha,20.2961,85.8245,2024-05-30,32.5,36.9,29.8,77,27.7,0.1,6.12,193,1000.1
Odisha,20.2961,85.8245,2024-05-31,32.3,36.7,29.9,78,27.8,0.0,5.25,186,1001.9
Punjab,30.7333,76.7794,2024-05-01,23.0,28.9,17.2,36,6.5,0.0,3.56,315,1003.7
Punjab,30.7333,76.7794,2024-05-02,25.7,32.9,17.5,31,6.4,0.0,4.41,327,1004.4
Punjab,30.7333,76.7794,2024-05-03,28.9,36.0,21.1,27,7.1,0.0,4.37,322,1004.7
Punjab,30.7333,76.7794,2024-05-04,32.5,39.0,25.8,20,5.3,0.0,3.96,343,1004.5
Punjab,30.7333,76.7794,2024-05-05,31.4,38.5,23.0,20,5.5,0.0,4.11,320,1001.2
Punjab,30.7333,76.7794,2024-05-06,32.1,38.8,24.3,21,6.7,0.0,3.09,317,1002.7
Punjab,30.7333,76.7794,2024-05-07,31.2,38.3,21.9,25,8.2,0.0,2.79,123,1004.8
