time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean,State_UT,Latitude,Longitude,Region
2012-11-01,26.2,32.5,19.5,47,13.6,0.0,10.4,42,1008.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-11-02,28.0,35.4,21.8,54,17.5,0.0,9.3,20,1007.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-11-03,27.6,34.5,21.5,64,19.9,0.0,6.5,8,1008.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-11-04,26.1,33.6,20.3,73,20.1,0.0,6.7,5,1009.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-11-05,26.0,33.6,20.4,61,17.0,0.0,6.5,22,1009.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-11-06,25.7,33.7,19.7,53,14.5,0.0,7.4,35,1010.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-11-07,25.5,34.3,19.1,54,14.7,0.0,6.6,31,1010.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-11-08,25.3,33.8,18.9,58,15.9,0.0,6.2,29,1009.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-11-09,25.0,33.5,17.5,64,16.9,0.0,6.2,45,1010.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-11-10,25.8,34.0,19.4,65,18.1,0.0,6.6,30,1011.6,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-11-11,25.8,34.1,19.2,68,18.9,0.0,6.1,359,1011.5,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-11-12,27.2,34.0,22.0,59,18.0,0.0,7.2,53,1011.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-11-13,27.2,33.6,22.7,63,18.7,0.0,7.2,169,1012.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-11-14,26.7,34.4,21.4,59,17.0,0.0,5.4,32,1011.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-11-15,26.9,33.6,22.1,48,14.5,0.0,8.9,54,1011.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-11-16,26.2,33.0,21.3,39,10.6,0.0,11.0,57,1013.4,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-11-17,24.9,32.7,18.4,41,10.1,0.0,9.4,47,1013.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-11-18,24.0,32.6,16.6,44,10.2,0.0,8.8,35,1012.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-11-19,24.1,32.6,16.0,41,9.0,0.0,9.2,58,1011.9,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-11-20,24.8,32.3,18.4,38,9.1,0.0,8.7,69,1012.2,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-11-21,25.0,32.9,19.5,45,11.6,0.0,8.7,88,1012.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-11-22,24.0,33.4,17.4,53,12.8,0.0,7.1,52,1011.7,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-11-23,23.6,32.5,16.0,54,12.5,0.0,7.9,27,1012.3,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
2012-11-24,24.2,33.0,18.1,54,13.4,0.0,7.9,22,1012.0,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,UT
