State_UT,Latitude,Longitude,time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,dew_point_2m_mean,precipitation_sum,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean
Odisha,20.2961,85.8245,2024-09-01,27.8,31.2,25.7,85,24.9,4.3,3.98,141,1003.2
Odisha,20.2961,85.8245,2024-09-02,27.3,29.9,25.0,87,24.9,13.4,2.48,151,1004.6
Odisha,20.2961,85.8245,2024-09-03,27.9,30.7,24.9,83,24.6,1.1,2.72,175,1005.5
Odisha,20.2961,85.8245,2024-09-04,28.0,31.1,24.8,84,24.8,0.7,2.31,168,1003.6
Odisha,20.2961,85.8245,2024-09-05,27.8,30.9,24.7,87,25.3,8.7,1.38,161,1002.1
Odisha,20.2961,85.8245,2024-09-06,28.3,31.9,25.6,86,25.6,9.8,1.85,40,1002.5
Odisha,20.2961,85.8245,2024-09-07,27.4,31.0,25.3,87,25.0,16.7,3.85,35,1001.9
Odisha,20.2961,85.8245,2024-09-08,27.5,30.8,25.5,87,25.1,12.7,5.32,43,999.9
Odisha,20.2961,85.8245,2024-09-09,28.0,30.6,25.8,87,25.5,6.3,5.04,83,995.6
Odisha,20.2961,85.8245,2024-09-10,29.1,32.7,26.1,83,25.8,0.9,3.98,195,998.6
Odisha,20.2961,85.8245,2024-09-11,29.3,32.2,26.7,84,26.2,1.8,3.16,222,1001.7
Odisha,20.2961,85.8245,2024-09-12,29.1,32.1,26.9,83,25.7,0.0,2.57,246,1003.2
Odisha,20.2961,85.8245,2024-09-13,28.8,32.0,26.6,82,25.2,16.6,3.32,274,1002.0
Odisha,20.2961,85.8245,2024-09-14,27.5,29.4,26.3,87,25.1,24.2,4.16,282,1000.3
Odisha,20.2961,85.8245,2024-09-15,27.0,29.5,25.5,83,23.8,4.5,5.26,264,999.5
Odisha,20.2961,85.8245,2024-09-16,27.4,31.5,25.3,83,24.1,8.5,4.08,231,999.9
Odisha,20.2961,85.8245,2024-09-17,27.7,32.0,24.9,87,25.2,21.2,2.76,158,1002.5
Odisha,20.2961,85.8245,2024-09-18,27.6,31.2,25.0,89,25.4,4.7,1.15,81,1003.7
Odisha,20.2961,85.8245,2024-09-19,28.7,33.0,24.6,80,24.5,0.2,1.58,57,1004.2
Odisha,20.2961,85.8245,2024-09-20,28.3,32.8,25.3,86,25.7,5.9,1.71,335,1003.9
Odisha,20.2961,85.8245,2024-09-21,28.7,33.4,25.7,83,25.4,1.2,2.08,38,1004.4
Odisha,20.2961,85.8245,2024-09-22,27.9,31.6,25.9,87,25.5,15.4,1.61,26,1003.6
Odisha,20.2961,85.8245,2024-09-23,27.4,31.7,25.4,91,25.8,18.5,1.91,36,1003.4
Odisha,20.2961,85.8245,2024-09-24,26.9,29.2,24.9,92,25.4,26.2,1.99,70,1002.4
Odisha,20.2961,85.8245,2024-09-25,26.8,29.0,25.1,92,25.4,31.8,2.64,176,1003.1
Odisha,20.2961,85.8245,2024-09-26,26.3,28.1,24.7,92,24.8,15.6,4.27,180,1005.3
Odisha,20.2961,85.8245,2024-09-27,27.2,29.6,25.0,87,24.9,9.8,3.81,178,1007.5
Odisha,20.2961,85.8245,2024-09-28,28.6,31.8,25.8,84,25.5,0.6,3.58,201,1008.5
Odisha,20.2961,85.8245,2024-09-29,28.8,32.3,26.1,85,25.8,5.1,2.6,213,1008.8
Odisha,20.2961,85.8245,2024-09-30,29.0,34.1,26.2,85,26.0,2.8,1.86,251,1007.9
Punjab,30.7333,76.7794,2024-09-01,29.5,34.1,25.6,76,24.7,0.7,2.23,310,1004.3
Punjab,30.7333,76.7794,2024-09-02,27.2,31.0,24.3,81,23.5,4.2,3.89,151,1006.3
Punjab,30.7333,76.7794,2024-09-03,28.2,32.4,24.9,72,22.3,2.0,1.89,112,1006.3
Punjab,30.7333,76.7794,2024-09-04,27.0,30.7,24.9,83,23.7,2.4,1.04,232,1003.9
Punjab,30.7333,76.7794,2024-09-05,26.7,30.7,23.3,83,23.4,6.0,1.35,153,1001.9
Punjab,30.7333,76.7794,2024-09-06,26.9,30.4,24.7,82,23.5,1.7,2.14,147,1004.0
Punjab,30.7333,76.7794,2024-09-07,26.7,30.8,24.1,82,23.2,1.0,1.19,341,1005.1
Punjab,30.7333,76.7794,2024-09-08,28.2,32.5,24.4,76,23.2,0.0,1.72,318,1004.2
Punjab,30.7333,76.7794,2024-09-09,28.5,33.0,25.1,75,23.6,0.3,1.11,314,1001.9
Punjab,30.7333,76.7794,2024-09-10,27.9,31.0,25.7,77,23.4,7.2,1.37,125,1002.0
Punjab,30.7333,76.7794,2024-09-11,29.1,33.9,25.1,66,21.8,0.1,1.91,321,1001.4
Punjab,30.7333,76.7794,2024-09-12,26.8,29.3,25.2,81,23.1,0.9,2.15,139,1000.6
Punjab,30.7333,76.7794,2024-09-13,25.7,29.5,23.3,84,22.7,6.8,3.39,316,1000.1
Punjab,30.7333,76.7794,2024-09-14,25.6,30.6,21.4,80,21.6,0.0,1.42,166,1002.6
Punjab,30.7333,76.7794,2024-09-15,25.7,29.5,22.8,83,22.5,2.6,1.71,326,1003.4
Punjab,30.7333,76.7794,2024-09-16,27.2,31.9,22.8,71,21.4,0.0,3.24,324,1004.3
Punjab,30.7333,76.7794,2024-09-17,27.3,32.6,22.9,73,21.9,0.1,1.76,2,1006.1
Punjab,30.7333,76.7794,2024-09-18,26.2,30.3,23.5,75,21.4,0.7,1.86,56,1005.9
Punjab,30.7333,76.7794,2024-09-19,25.9,29.5,22.6,76,21.2,4.2,2.26,345,1006.1
Punjab,30.7333,76.7794,2024-09-20,26.9,31.6,22.5,74,21.7,0.0,1.79,149,1005.5
Punjab,30.7333,76.7794,2024-09-21,27.9,32.6,23.5,74,22.6,0.0,1.39,275,1006.5
Punjab,30.7333,76.7794,2024-09-22,28.6,33.8,23.4,71,22.6,0.0,1.6,323,1005.9
Punjab,30.7333,76.7794,2024-09-23,29.7,35.3,24.4,67,22.6,0.0,1.6,330,1004.9
Punjab,30.7333,76.7794,2024-09-24,30.0,34.7,25.8,68,23.2,0.0,1.49,148,1004.1
Punjab,30.7333,76.7794,2024-09-25,29.5,33.4,26.1,69,23.2,0.1,3.17,141,1004.8
Punjab,30.7333,76.7794,2024-09-26,26.4,28.8,24.1,79,22.5,4.9,3.06,142,1005.6
Punjab,30.7333,76.7794,2024-09-27,26.7,31.6,23.6,76,21.9,0.6,1.85,318,1004.5
Punjab,30.7333,76.7794,2024-09-28,26.6,31.6,23.1,77,21.8,0.0,2.18,330,1006.1
Punjab,30.7333,76.7794,2024-09-29,26.6,32.0,22.5,75,21.4,0.1,2.08,329,1009.2
Punjab,30.7333,76.7794,2024-09-30,27.1,33.0,22.0,69,20.6,0.0,3.3,322,1007.5
Rajasthan,26.9124,75.7873,2024-09-01,28.1,32.0,25.1,81,24.5,1.8,2.0,342,1005.2
Rajasthan,26.9124,75.7873,2024-09-02,27.2,30.6,24.9,87,24.6,6.2,2.12,77,1005.0
Rajasthan,26.9124,75.7873,2024-09-03,27.0,31.0,24.5,87,24.5,6.0,2.85,77,1005.3
Rajasthan,26.9124,75.7873,2024-09-04,26.1,29.6,23.6,88,23.9,1.8,1.42,156,1004.2
Rajasthan,26.9124,75.7873,2024-09-05,24.8,28.2,23.6,91,23.1,47.6,1.42,69,1002.5
Rajasthan,26.9124,75.7873,2024-09-06,25.9,29.8,23.8,89,23.8,15.5,0.94,40,1003.4
Rajasthan,26.9124,75.7873,2024-09-07,25.6,29.0,23.8,89,23.7,12.4,1.29,44,1004.6
Rajasthan,26.9124,75.7873,2024-09-08,25.2,28.3,23.4,89,23.2,6.8,2.14,35,1004.7
Rajasthan,26.9124,75.7873,2024-09-09,26.4,30.5,23.3,87,23.9,1.6,1.41,6,1002.7
Rajasthan,26.9124,75.7873,2024-09-10,26.5,30.7,24.2,87,24.0,4.6,1.37,5,1001.8
Rajasthan,26.9124,75.7873,2024-09-11,26.3,31.1,23.7,88,24.0,14.3,2.64,7,1001.3
Rajasthan,26.9124,75.7873,2024-09-12,27.3,31.0,25.4,82,23.8,6.0,4.38,309,1000.4
Rajasthan,26.9124,75.7873,2024-09-13,26.7,30.5,24.0,78,22.4,0.8,5.18,270,1002.6
Rajasthan,26.9124,75.7873,2024-09-14,25.6,29.9,22.3,78,21.2,0.3,3.07,265,1004.0
Rajasthan,26.9124,75.7873,2024-09-15,25.6,30.0,22.0,75,20.6,0.0,3.07,284,1005.0
Rajasthan,26.9124,75.7873,2024-09-16,25.8,31.3,21.7,71,19.9,0.0,3.1,295,1006.4
Rajasthan,26.9124,75.7873,2024-09-17,25.9,30.5,22.2,73,20.7,0.0,3.22,314,1007.3
Rajasthan,26.9124,75.7873,2024-09-18,26.1,30.2,23.1,75,21.1,1.2,4.03,11,1004.7
Rajasthan,26.9124,75.7873,2024-09-19,24.6,27.9,22.4,82,21.3,0.3,1.22,342,1005.2
Rajasthan,26.9124,75.7873,2024-09-20,25.8,29.5,21.8,83,22.5,0.5,1.01,195,1005.6
Rajasthan,26.9124,75.7873,2024-09-21,26.9,30.4,23.5,81,23.2,0.6,1.37,188,1006.9
Rajasthan,26.9124,75.7873,2024-09-22,28.1,32.6,24.1,74,22.8,0.0,1.32,323,1006.4
Rajasthan,26.9124,75.7873,2024-09-23,28.4,32.9,24.4,74,23.1,0.0,1.43,348,1006.0
Rajasthan,26.9124,75.7873,2024-09-24,28.8,33.3,24.5,74,23.4,0.1,1.4,56,1004.6
Rajasthan,26.9124,75.7873,2024-09-25,29.0,33.0,25.2,74,23.6,0.4,1.76,91,1004.2
Rajasthan,26.9124,75.7873,2024-09-26,27.8,31.1,24.7,79,23.7,0.4,3.05,83,1004.0
Rajasthan,26.9124,75.7873,2024-09-27,27.1,31.2,23.9,78,22.8,0.0,2.94,68,1003.9
Rajasthan,26.9124,75.7873,2024-09-28,26.3,31.4,23.0,78,21.8,0.0,2.65,46,1006.1
Rajasthan,26.9124,75.7873,2024-09-29,26.1,31.6,21.7,78,21.6,0.0,1.93,50,1009.0
Rajasthan,26.9124,75.7873,2024-09-30,27.5,32.6,23.0,72,21.7,0.0,1.8,284,1009.0
Sikkim,27.3389,88.6065,2024-09-01,19.7,22.5,17.3,91,18.2,8.4,0.66,275,1011.2
Sikkim,27.3389,88.6065,2024-09-02,20.3,25.4,16.4,85,17.5,2.7,0.7,286,1010.9
Sikkim,27.3389,88.6065,2024-09-03,19.7,24.7,13.9,84,16.6,0.7,0.84,80,1010.7
Sikkim,27.3389,88.6065,2024-09-04,19.4,24.2,16.0,88,17.2,6.1,0.8,267,1007.9
Sikkim,27.3389,88.6065,2024-09-05,19.2,21.9,15.8,92,17.8,17.9,0.76,275,1007.5
Sikkim,27.3389,88.6065,2024-09-06,20.1,25.0,15.8,85,17.3,2.6,0.84,306,1008.8
Sikkim,27.3389,88.6065,2024-09-07,21.2,26.6,15.6,74,16.2,0.0,0.85,18,1008.3
